Y,M,D,HH,MM,BOROUGH_x,LATITUDE_x,LONGITUDE_x,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),BOROUGH_y,VOL,DIRECTION,LATITUDE_y,LONGITUDE_y
2020,10,28,8,45,,,,12 AVENUE,,,0.0,0,12.4,0.0,0.0,100.0,4.8,48.0,MANHATTAN,513,NB,40.77341475633688,-73.9929003644298
2020,10,28,8,45,MANHATTAN,40.806133,-73.961555,AMSTERDAM AVENUE,WEST 115 STREET,,0.0,0,12.4,0.0,0.0,100.0,4.8,48.0,MANHATTAN,203,NB,40.77138758222208,-73.9869011657756
2020,10,28,12,0,,40.696983,-73.935234,BROADWAY,,,0.0,0,11.8,0.2,0.2,100.0,8.2,61.0,MANHATTAN,156,SB,40.76929595125536,-73.98222151271054
2020,10,28,12,45,,40.781757,-73.983055,WEST END AVENUE,,,1.0,0,11.8,0.2,0.2,100.0,8.2,61.0,MANHATTAN,102,NB,40.77256851667558,-73.98975655358767
2020,10,28,20,0,MANHATTAN,40.74088,-73.990074,5 AVENUE,EAST 22 STREET,,0.0,0,13.6,0.0,0.0,45.0,9.8,264.0,MANHATTAN,205,SB,40.765210540597664,-73.97232378573453
2020,10,28,20,30,,40.796215,-73.94971,5 AVENUE,,,1.0,0,13.6,0.0,0.0,45.0,9.8,264.0,MANHATTAN,173,SB,40.765210540597664,-73.97232378573453
2020,10,28,20,15,QUEENS,40.75,-73.89924,BROADWAY,63 STREET,,0.0,0,13.6,0.0,0.0,45.0,9.8,264.0,MANHATTAN,72,NB,40.769281825309655,-73.9819835261734
2020,10,28,0,45,MANHATTAN,40.75457,-73.97169,3 AVENUE,EAST 48 STREET,,1.0,0,13.8,0.0,0.0,1.0,1.8,349.0,MANHATTAN,72,NB,40.76250702682578,-73.96588748049983
2020,10,28,15,30,MANHATTAN,40.789684,-73.94815,LEXINGTON AVENUE,EAST 102 STREET,,0.0,0,12.6,0.1,0.1,100.0,6.1,357.0,MANHATTAN,248,SB,40.763188025501776,-73.967483153524
2020,10,28,1,15,MANHATTAN,40.846153,-73.932335,AMSTERDAM AVENUE,WEST 178 STREET,,1.0,0,13.7,0.0,0.0,14.0,5.4,8.0,MANHATTAN,44,NB,40.77138758222208,-73.9869011657756
2020,10,28,1,0,BRONX,40.846657,-73.89619,3 AVENUE,EAST TREMONT AVENUE,,1.0,0,13.7,0.0,0.0,14.0,5.4,8.0,MANHATTAN,62,NB,40.76250702682578,-73.96588748049983
2020,10,29,18,0,,40.696995,-73.95475,PARK AVENUE,,,0.0,0,11.4,3.9,3.9,100.0,17.1,41.0,MANHATTAN,258,SB,40.763899773365175,-73.96920811990597
2020,10,29,21,45,MANHATTAN,40.74639,-73.977646,3 AVENUE,EAST 35 STREET,,1.0,0,10.6,1.4,1.4,100.0,25.7,37.0,MANHATTAN,166,NB,40.76250702682578,-73.96588748049983
2020,10,29,5,30,,,,BROOKLYN BRIDGE,,,0.0,0,12.8,0.0,0.0,42.0,5.4,262.0,MANHATTAN,406,EB,40.7061163509533,-73.99699723622943
2020,10,30,14,15,MANHATTAN,40.777973,-73.98216,AMSTERDAM AVENUE,WEST 71 STREET,,0.0,0,4.5,1.5,1.5,100.0,24.0,13.0,MANHATTAN,244,NB,40.77138758222208,-73.9869011657756
2020,10,30,0,0,QUEENS,40.59956,-73.82059,CROSS BAY BOULEVARD,WEST 19 ROAD,,0.0,0,9.0,0.3,0.3,100.0,25.5,29.0,QUEENS,39,SB,40.63505243851088,-73.830206409448
2020,10,30,11,30,BRONX,40.846657,-73.89619,3 AVENUE,EAST TREMONT AVENUE,,0.0,0,5.6,1.8,1.8,100.0,26.0,17.0,MANHATTAN,229,NB,40.76250702682578,-73.96588748049983
2020,10,30,11,15,,40.779144,-73.94478,YORK AVENUE,,,0.0,0,5.6,1.8,1.8,100.0,26.0,17.0,MANHATTAN,120,SB,40.75959566651487,-73.95903883827019
2020,10,30,23,45,MANHATTAN,40.776318,-73.962135,MADISON AVENUE,EAST 79 STREET,,1.0,0,5.8,0.0,0.0,21.0,9.4,360.0,MANHATTAN,122,NB,40.76454441934089,-73.97071537689743
2020,10,30,19,0,MANHATTAN,40.772415,-73.97874,CENTRAL PARK WEST,WEST 66 STREET,,0.0,0,5.4,0.0,0.0,98.0,15.5,1.0,MANHATTAN,96,NB,40.768868315694526,-73.98132377514041
2020,10,30,19,15,MANHATTAN,40.829647,-73.94439,AMSTERDAM AVENUE,WEST 152 STREET,,1.0,0,5.4,0.0,0.0,98.0,15.5,1.0,MANHATTAN,176,NB,40.77138758222208,-73.9869011657756
2020,10,30,17,30,,,,PARK AVENUE,CROSS BRONX EXPRESSWAY,,0.0,0,5.0,0.6,0.6,99.0,19.9,6.0,MANHATTAN,232,SB,40.763899773365175,-73.96920811990597
2020,10,30,21,45,,40.748863,-73.97584,3 AVENUE,,,1.0,0,5.6,0.0,0.0,98.0,11.2,356.0,MANHATTAN,190,NB,40.76250702682578,-73.96588748049983
2020,10,30,9,0,MANHATTAN,40.76786,-73.96408,LEXINGTON AVENUE,EAST 68 STREET,,0.0,0,7.1,1.2,1.2,100.0,24.0,28.0,MANHATTAN,192,SB,40.763188025501776,-73.967483153524
2020,10,30,7,45,,40.843994,-73.89752,3 AVENUE,,,0.0,0,8.0,0.7,0.7,100.0,25.1,32.0,MANHATTAN,294,NB,40.76250702682578,-73.96588748049983
2020,10,30,20,45,MANHATTAN,40.772705,-73.949486,YORK AVENUE,EAST 81 STREET,,1.0,0,5.5,0.0,0.0,100.0,15.6,352.0,MANHATTAN,111,SB,40.75959566651487,-73.95903883827019
2020,10,30,10,30,BROOKLYN,40.658924,-74.00302,3 AVENUE,30 STREET,,0.0,0,6.2,1.5,1.5,100.0,24.5,22.0,MANHATTAN,230,NB,40.76250702682578,-73.96588748049983
2020,10,30,22,0,BROOKLYN,40.643875,-74.01887,3 AVENUE,57 STREET,,0.0,0,6.1,0.0,0.0,35.0,9.1,7.0,MANHATTAN,172,NB,40.76250702682578,-73.96588748049983
2020,10,31,12,0,MANHATTAN,40.761856,-73.96343,2 AVENUE,EAST 61 STREET,,0.0,0,1.3,0.0,0.0,0.0,9.4,353.0,MANHATTAN,340,SB,40.76155611399958,-73.96364603678819
2020,10,31,11,15,,40.76812,-73.95887,2 AVENUE,,,0.0,0,1.2,0.0,0.0,0.0,8.9,339.0,MANHATTAN,316,SB,40.76155611399958,-73.96364603678819
2020,10,31,11,0,MANHATTAN,40.79162,-73.94885,PARK AVENUE,EAST 104 STREET,,1.0,0,1.2,0.0,0.0,0.0,8.9,339.0,MANHATTAN,71,NB,40.76380567378792,-73.96900670900098
2020,10,31,14,45,,40.69149,-73.92557,BROADWAY,GREENE AVENUE,,0.0,0,3.4,0.0,0.0,5.0,8.1,21.0,MANHATTAN,104,SB,40.76929595125536,-73.98222151271054
2020,10,31,18,0,,40.84491,-73.93324,AMSTERDAM AVENUE,,,0.0,0,7.3,0.0,0.0,46.0,5.6,153.0,MANHATTAN,232,NB,40.77138758222208,-73.9869011657756
2020,10,31,10,30,,40.69149,-73.92557,BROADWAY,,,3.0,0,1.3,0.0,0.0,0.0,8.8,341.0,MANHATTAN,74,NB,40.769281825309655,-73.9819835261734
2020,10,31,16,30,BROOKLYN,40.67922,-73.90405,BROADWAY,CONWAY STREET,,0.0,0,6.1,0.0,0.0,12.0,2.7,67.0,MANHATTAN,100,NB,40.769281825309655,-73.9819835261734
2020,10,31,2,15,,40.665882,-73.99642,3 AVENUE,,,0.0,0,5.0,0.0,0.0,0.0,9.4,353.0,MANHATTAN,82,NB,40.76250702682578,-73.96588748049983
2020,10,31,2,0,MANHATTAN,40.723022,-73.99882,BROADWAY,SPRING STREET,,2.0,0,5.0,0.0,0.0,0.0,9.4,353.0,MANHATTAN,30,SB,40.76929595125536,-73.98222151271054
2020,10,31,17,0,BRONX,40.851967,-73.897095,PARK AVENUE,EAST 180 STREET,,0.0,0,6.6,0.0,0.0,18.0,3.6,135.0,MANHATTAN,119,NB,40.76380567378792,-73.96900670900098
2020,11,1,1,15,,40.761234,-73.96389,2 AVENUE,,,2.0,0,6.4,0.0,0.0,71.0,6.0,163.0,MANHATTAN,292,SB,40.76155611399958,-73.96364603678819
2020,11,1,14,0,MANHATTAN,40.78056,-73.98022,AMSTERDAM AVENUE,WEST 75 STREET,,1.0,0,10.3,0.0,0.0,40.0,12.8,169.0,MANHATTAN,198,NB,40.77138758222208,-73.9869011657756
2020,11,1,16,15,QUEENS,40.757847,-73.91661,BROADWAY,43 STREET,,1.0,0,12.4,0.0,0.0,81.0,20.2,181.0,MANHATTAN,111,SB,40.76929595125536,-73.98222151271054
2020,11,1,18,15,,40.773033,-73.98221,BROADWAY,,,1.0,0,12.1,0.3,0.3,100.0,17.0,185.0,MANHATTAN,112,SB,40.76929595125536,-73.98222151271054
2020,11,1,19,45,MANHATTAN,40.808224,-73.93673,PARK AVENUE,EAST 130 STREET,,0.0,0,11.8,1.3,1.3,99.0,15.9,183.0,MANHATTAN,54,NB,40.76380567378792,-73.96900670900098
2020,11,1,17,45,QUEENS,40.64912,-73.83737,CROSS BAY BOULEVARD,165 AVENUE,,0.0,0,12.6,0.0,0.0,87.0,16.6,185.0,QUEENS,125,SB,40.63505243851088,-73.830206409448
2020,11,14,16,45,BROOKLYN,40.659275,-73.889,LINDEN BOULEVARD,VERMONT STREET,,2.0,0,10.3,0.0,0.0,0.0,14.4,307.0,QUEENS,90,WB,40.69405496194271,-73.75365674193208
2020,11,14,15,15,BROOKLYN,40.679367,-73.879715,ATLANTIC AVENUE,HALE AVENUE,,1.0,0,9.8,0.0,0.0,0.0,15.0,316.0,QUEENS,219,EB,40.68901366094416,-73.84547490492868
2020,11,14,15,15,BRONX,40.906338,-73.8965,BROADWAY,WEST 259 STREET,,1.0,0,9.8,0.0,0.0,0.0,15.0,316.0,QUEENS,104,EB,40.75273971158239,-73.90566371918923
2020,11,14,15,15,QUEENS,40.70973,-73.84631,METROPOLITAN AVENUE,72 DRIVE,,1.0,0,9.8,0.0,0.0,0.0,15.0,316.0,QUEENS,201,WB,40.71144458872882,-73.85714261747643
2020,11,14,17,30,QUEENS,40.74394,-73.85528,51 AVENUE,108 STREET,,1.0,0,10.8,0.0,0.0,0.0,14.5,300.0,QUEENS,45,EB,40.73971537385761,-73.8730817000112
2020,11,14,10,30,QUEENS,40.761093,-73.82687,UNION STREET,39 AVENUE,,0.0,0,4.5,0.0,0.0,0.0,11.2,291.0,QUEENS,81,SB,40.76077657899791,-73.82670338230413
2020,11,14,18,30,,40.678238,-73.94415,ATLANTIC AVENUE,,,0.0,0,11.1,0.0,0.0,0.0,14.7,295.0,QUEENS,209,EB,40.68901366094416,-73.84547490492868
2020,11,14,20,30,QUEENS,40.74274,-73.89283,WOODSIDE AVENUE,72 STREET,,0.0,0,11.6,0.0,0.0,0.0,12.9,297.0,QUEENS,38,SB,40.74998903697761,-73.90964487809356
2020,11,14,22,15,QUEENS,40.753593,-73.92338,STEINWAY STREET,36 AVENUE,,1.0,0,10.0,0.0,0.0,0.0,6.8,302.0,QUEENS,35,NB,40.75603253548244,-73.92139124597907
2020,11,14,22,0,MANHATTAN,40.83022,-73.94769,BROADWAY,WEST 151 STREET,,0.0,0,10.0,0.0,0.0,0.0,6.8,302.0,QUEENS,79,EB,40.75273971158239,-73.90566371918923
2020,11,14,1,15,,40.7662,-73.812996,35 AVENUE,,,2.0,0,6.7,0.0,0.0,0.0,7.3,279.0,QUEENS,11,EB,40.7658652514756,-73.7848583756486
2020,11,14,14,15,QUEENS,40.66758,-73.737404,FRANCIS LEWIS BOULEVARD,BROOKVILLE BOULEVARD,,0.0,0,8.1,0.0,0.0,0.0,11.5,302.0,QUEENS,100,NB,40.69926100102881,-73.74754312735176
2020,11,14,14,30,BROOKLYN,40.68405,-73.97746,ATLANTIC AVENUE,FLATBUSH AVENUE,,0.0,0,8.1,0.0,0.0,0.0,11.5,302.0,QUEENS,206,WB,40.68917678940368,-73.84551630720695
2020,11,14,21,30,,40.69297,-73.78024,MERRICK BOULEVARD,,,0.0,0,11.4,0.0,0.0,0.0,8.1,302.0,QUEENS,106,EB,40.67913825994235,-73.76065613273235
2020,11,14,21,15,,40.70001,-73.830894,JAMAICA AVENUE,LEFFERTS BOULEVARD,,1.0,0,11.4,0.0,0.0,0.0,8.1,302.0,QUEENS,52,WB,40.71343967842374,-73.76222553596354
2020,11,15,18,30,,40.709225,-73.843155,METROPOLITAN AVENUE,UNION TURNPIKE,,0.0,0,13.0,0.0,0.0,80.0,26.6,157.0,QUEENS,116,WB,40.7129761432768,-73.90738624632073
2020,11,15,17,0,,40.74681,-73.89176,BROADWAY,ROOSEVELT AVENUE,,1.0,0,13.0,0.0,0.0,63.0,25.4,159.0,QUEENS,93,EB,40.75273971158239,-73.90566371918923
2020,11,15,0,45,,40.704422,-73.792854,MERRICK BOULEVARD,,,0.0,0,8.2,0.0,0.0,0.0,7.8,326.0,QUEENS,41,EB,40.67913825994235,-73.76065613273235
2020,11,15,1,30,QUEENS,40.76657,-73.8174,35 AVENUE,149 STREET,,1.0,0,7.3,0.0,0.0,0.0,7.0,339.0,QUEENS,5,WB,40.7658652514756,-73.7848583756486
2020,11,15,14,0,,40.70276,-73.94546,BROADWAY,,,1.0,0,8.0,0.0,0.0,0.0,11.0,122.0,QUEENS,85,EB,40.75273971158239,-73.90566371918923
2020,11,15,14,15,BRONX,40.898594,-73.897095,BROADWAY,LAKE VIEW PLACE,,1.0,0,8.0,0.0,0.0,0.0,11.0,122.0,QUEENS,101,WB,40.75273971158239,-73.90566371918923
2020,11,15,20,30,,,,JEWEL AVENUE,GRAND CENTRAL PARKWAY,,0.0,0,13.4,0.0,0.0,70.0,25.3,154.0,QUEENS,36,WB,40.728693624531445,-73.82809266455902
2020,11,15,2,45,QUEENS,40.75658,-73.929756,31 STREET,36 AVENUE,,0.0,0,6.8,0.0,0.0,0.0,6.3,347.0,QUEENS,28,NB,40.75888632753556,-73.92788485566653
2020,11,15,2,45,BROOKLYN,40.68497,-73.88305,JAMAICA AVENUE,SHEPHERD AVENUE,,0.0,0,6.8,0.0,0.0,0.0,6.3,347.0,QUEENS,10,EB,40.71334904804858,-73.76223237567977
2020,11,15,10,0,,40.76791,-73.92542,CRESCENT STREET,30 ROAD,,0.0,0,3.7,0.0,0.0,0.0,9.1,81.0,QUEENS,75,SB,40.76047870489906,-73.93124866306066
2020,11,16,23,45,,40.71307,-73.75362,FRANCIS LEWIS BOULEVARD,99 AVENUE,,1.0,0,9.2,0.0,0.0,3.0,7.2,270.0,QUEENS,26,SB,40.69920986518975,-73.74764457033359
2020,11,16,23,30,,40.68701,-73.774864,MERRICK BOULEVARD,FOCH BOULEVARD,,0.0,0,9.2,0.0,0.0,3.0,7.2,270.0,QUEENS,52,EB,40.67913825994235,-73.76065613273235
2020,11,16,13,45,,40.666595,-73.87176,LINDEN BOULEVARD,FOUNTAIN AVENUE,,0.0,0,9.2,0.0,0.0,0.0,19.1,266.0,QUEENS,114,EB,40.69405496194271,-73.75365674193208
2020,11,16,8,45,,40.654457,-73.90878,LINDEN BOULEVARD,BRISTOL STREET,,0.0,0,11.1,0.0,0.0,0.0,19.1,270.0,QUEENS,69,EB,40.69405496194271,-73.75365674193208
2020,11,16,15,15,,40.686882,-73.87908,JAMAICA AVENUE,LOGAN STREET,,1.0,0,10.7,0.0,0.0,0.0,22.0,267.0,QUEENS,219,EB,40.71334904804858,-73.76223237567977
2020,11,16,11,45,BROOKLYN,40.68405,-73.97746,ATLANTIC AVENUE,FLATBUSH AVENUE,,0.0,0,9.2,0.0,0.0,0.0,20.9,266.0,QUEENS,188,WB,40.68917678940368,-73.84551630720695
2020,11,16,11,45,,40.77305,-73.92148,CRESCENT STREET,HOYT AVENUE SOUTH,,0.0,0,9.2,0.0,0.0,0.0,20.9,266.0,QUEENS,76,SB,40.76047870489906,-73.93124866306066
2020,11,16,11,15,QUEENS,40.722343,-73.80986,PARSONS BOULEVARD,78 AVENUE,,2.0,0,9.2,0.0,0.0,0.0,20.9,266.0,QUEENS,73,NB,40.764131130098654,-73.82324082693714
2020,11,16,11,15,QUEENS,40.67875,-73.8205,LINDEN BOULEVARD,LEFFERTS BOULEVARD,,1.0,0,9.2,0.0,0.0,0.0,20.9,266.0,QUEENS,68,WB,40.69405496194271,-73.75365674193208
2020,11,16,16,15,,40.677917,-73.93861,ATLANTIC AVENUE,ALBANY AVENUE,,0.0,0,11.4,0.0,0.0,45.0,23.8,270.0,QUEENS,240,WB,40.68917678940368,-73.84551630720695
2020,11,16,21,0,,40.75514,-73.92213,STEINWAY STREET,35 AVENUE,,1.0,0,11.4,0.0,0.0,0.0,13.3,257.0,QUEENS,55,SB,40.75603253548244,-73.92139124597907
2020,11,16,21,0,,40.682426,-73.86897,ATLANTIC AVENUE,LINCOLN AVENUE,,0.0,0,11.4,0.0,0.0,0.0,13.3,257.0,QUEENS,98,WB,40.68917678940368,-73.84551630720695
2020,11,16,6,0,BROOKLYN,40.684395,-73.97835,ATLANTIC AVENUE,4 AVENUE,,0.0,0,11.8,0.0,0.0,0.0,18.4,267.0,QUEENS,134,WB,40.68917678940368,-73.84551630720695
2020,11,16,6,45,QUEENS,40.717804,-73.784904,MIDLAND PARKWAY,HENLEY ROAD,,0.0,0,11.8,0.0,0.0,0.0,18.4,267.0,QUEENS,41,SB,40.7157845181115,-73.78384039440942
2020,11,16,0,0,QUEENS,40.679756,-73.816956,LINDEN BOULEVARD,123 STREET,,0.0,0,16.7,0.9,0.9,61.0,34.9,182.0,QUEENS,21,WB,40.69405496194271,-73.75365674193208
2020,11,16,0,30,,40.675495,-73.8997,ATLANTIC AVENUE,,,4.0,0,16.7,0.9,0.9,61.0,34.9,182.0,QUEENS,35,EB,40.68901366094416,-73.84547490492868
2020,11,17,15,30,BROOKLYN,40.640903,-74.00035,48 STREET,9 AVENUE,,0.0,0,7.3,0.0,0.0,0.0,5.7,288.0,QUEENS,42,SB,40.75130466847759,-73.91516814483198
2020,11,17,21,15,,,,METROPOLITAN AVENUE,FOREST PARK DRIVE EAST,,2.0,0,6.7,0.0,0.0,16.0,20.5,309.0,QUEENS,58,WB,40.7129761432768,-73.90738624632073
2020,11,17,17,30,,40.60058,-73.99161,23 AVENUE,,,0.0,0,8.3,0.0,0.0,10.0,7.1,294.0,QUEENS,137,EB,40.76673996302868,-73.8855896545257
2020,11,17,4,15,,40.75035,-73.900055,BROADWAY,,,0.0,0,6.5,0.0,0.0,1.0,8.3,265.0,QUEENS,16,EB,40.75273971158239,-73.90566371918923
2020,11,17,16,0,,40.770573,-73.982155,BROADWAY,,,0.0,0,8.2,0.0,0.0,7.0,5.8,300.0,QUEENS,90,EB,40.75273971158239,-73.90566371918923
2020,11,17,16,15,,40.83718,-73.942604,BROADWAY,,,4.0,0,8.2,0.0,0.0,7.0,5.8,300.0,QUEENS,93,WB,40.75273971158239,-73.90566371918923
2020,11,17,13,30,,40.696735,-73.93481,BROADWAY,,,1.0,0,4.9,0.0,0.0,1.0,7.8,257.0,QUEENS,120,WB,40.75273971158239,-73.90566371918923
2020,11,17,13,30,,40.71444,-73.83127,UNION TURNPIKE,QUEENS BOULEVARD,,0.0,0,4.9,0.0,0.0,1.0,7.8,257.0,QUEENS,92,EB,40.73073544931891,-73.77535749349627
2020,11,17,20,30,QUEENS,40.662655,-73.733,FRANCIS LEWIS BOULEVARD,249 STREET,,1.0,0,7.3,0.3,0.3,48.0,20.5,304.0,QUEENS,70,SB,40.72237759277076,-73.76077604002404
2020,11,17,20,15,,40.680473,-73.9614,ATLANTIC AVENUE,,,1.0,0,7.3,0.3,0.3,48.0,20.5,304.0,QUEENS,119,EB,40.68901366094416,-73.84547490492868
2020,11,17,10,30,BROOKLYN,40.708546,-73.92287,FLUSHING AVENUE,INGRAHAM STREET,,0.0,0,4.4,0.0,0.0,0.0,8.6,248.0,QUEENS,107,NB,40.71105682026166,-73.92024125965175
2020,11,17,23,45,QUEENS,40.689236,-73.84503,ATLANTIC AVENUE,98 STREET,,0.0,0,5.8,0.0,0.0,0.0,19.2,293.0,QUEENS,60,WB,40.68917678940368,-73.84551630720695
2020,11,17,6,15,,40.74539,-73.90559,WOODSIDE AVENUE,ROOSEVELT AVENUE,,0.0,0,6.0,0.0,0.0,1.0,10.8,266.0,QUEENS,20,NB,40.74998903697761,-73.90964487809356
2020,11,18,13,0,BROOKLYN,40.675735,-73.89686,ATLANTIC AVENUE,PENNSYLVANIA AVENUE,,1.0,0,1.4,0.0,0.0,0.0,21.4,324.0,QUEENS,222,EB,40.68901366094416,-73.84547490492868
2020,11,18,6,30,,40.7586,-73.802345,164 STREET,,,0.0,0,2.8,0.0,0.0,0.0,19.0,303.0,QUEENS,58,SB,40.73596245725696,-73.80488259435852
2020,11,18,15,45,,40.866024,-73.92588,BROADWAY,,,0.0,0,2.2,0.0,0.0,29.0,23.7,327.0,QUEENS,105,EB,40.75273971158239,-73.90566371918923
2020,11,18,17,0,,40.676342,-73.910934,ATLANTIC AVENUE,,,0.0,0,2.3,0.0,0.0,1.0,21.7,320.0,QUEENS,240,WB,40.68917678940368,-73.84551630720695
2020,11,18,9,15,,40.74496,-73.935425,31 STREET,,,1.0,0,1.9,0.0,0.0,0.0,16.4,299.0,QUEENS,68,NB,40.75888632753556,-73.92788485566653
2020,11,18,7,30,QUEENS,40.732037,-73.814926,JEWEL AVENUE,KISSENA BOULEVARD,,0.0,0,2.5,0.0,0.0,0.0,17.5,302.0,QUEENS,58,EB,40.728693624531445,-73.82809266455902
2020,11,18,7,0,,40.765823,-73.82373,35 AVENUE,,,0.0,0,2.5,0.0,0.0,0.0,17.5,302.0,QUEENS,65,EB,40.7658652514756,-73.7848583756486
2020,11,18,19,30,QUEENS,40.759567,-73.83015,ROOSEVELT AVENUE,MAIN STREET,,1.0,0,2.8,0.0,0.0,0.0,21.2,320.0,QUEENS,40,WB,40.76285414551059,-73.81751747374348
2020,11,18,12,15,QUEENS,40.762566,-73.81859,ROOSEVELT AVENUE,147 STREET,,0.0,0,1.3,0.0,0.0,0.0,19.9,319.0,QUEENS,40,WB,40.76285414551059,-73.81751747374348
2020,11,18,20,0,,40.70801,-73.95673,BROADWAY,,,0.0,0,2.9,0.0,0.0,0.0,20.7,321.0,QUEENS,74,EB,40.75273971158239,-73.90566371918923
2020,11,18,5,45,,40.67641,-73.98047,UNION STREET,5 AVENUE,,1.0,0,3.2,0.0,0.0,0.0,19.7,301.0,QUEENS,16,NB,40.76077657899791,-73.82670338230413
2020,11,19,22,45,,40.695114,-73.93194,BROADWAY,,,1.0,0,8.0,0.0,0.0,0.0,15.0,210.0,QUEENS,45,WB,40.75273971158239,-73.90566371918923
2020,11,19,22,30,QUEENS,40.76242,-73.82752,UNION STREET,37 AVENUE,,1.0,0,8.0,0.0,0.0,0.0,15.0,210.0,QUEENS,22,NB,40.76077657899791,-73.82670338230413
2020,11,19,7,0,,40.666595,-73.87176,LINDEN BOULEVARD,,,0.0,0,-0.9,0.0,0.0,0.0,3.6,233.0,QUEENS,50,EB,40.69405496194271,-73.75365674193208
2020,11,19,14,0,QUEENS,40.717674,-73.81713,UNION TURNPIKE,MAIN STREET,,0.0,0,0.6,0.0,0.0,0.0,9.8,208.0,QUEENS,114,EB,40.73073544931891,-73.77535749349627
2020,11,19,14,0,MANHATTAN,40.72179,-73.99986,BROADWAY,BROOME STREET,,1.0,0,0.6,0.0,0.0,0.0,9.8,208.0,QUEENS,98,EB,40.75273971158239,-73.90566371918923
2020,11,19,23,0,BROOKLYN,40.67689,-73.900055,BROADWAY,EAST NEW YORK AVENUE,,1.0,0,7.5,0.0,0.0,0.0,16.0,211.0,QUEENS,58,EB,40.75273971158239,-73.90566371918923
2020,11,19,9,45,,40.700424,-73.9444,FLUSHING AVENUE,,,1.0,0,-1.1,0.0,0.0,0.0,7.1,229.0,QUEENS,107,NB,40.71105682026166,-73.92024125965175
2020,11,19,13,15,QUEENS,40.731777,-73.77011,UNION TURNPIKE,FRANCIS LEWIS BOULEVARD,,0.0,0,-0.9,0.0,0.0,0.0,8.4,220.0,QUEENS,90,EB,40.73073544931891,-73.77535749349627
2020,11,19,13,15,,,,LITTLE NECK PARKWAY,HORACE HARDING EXPRESSWAY,,0.0,0,-0.9,0.0,0.0,0.0,8.4,220.0,QUEENS,75,SB,40.75813626540202,-73.72247831207733
2020,11,19,17,30,QUEENS,40.69507,-73.82376,ATLANTIC AVENUE,124 STREET,,2.0,0,5.9,0.0,0.0,0.0,16.6,202.0,QUEENS,282,EB,40.68901366094416,-73.84547490492868
2020,11,19,17,45,,40.71382,-73.92077,METROPOLITAN AVENUE,,,1.0,0,5.9,0.0,0.0,0.0,16.6,202.0,QUEENS,158,WB,40.7129761432768,-73.90738624632073
2020,11,19,17,45,QUEENS,40.708935,-73.77721,JAMAICA AVENUE,183 STREET,,0.0,0,5.9,0.0,0.0,0.0,16.6,202.0,QUEENS,154,WB,40.71343967842374,-73.76222553596354
2020,11,19,17,30,BROOKLYN,40.701077,-73.94043,FLUSHING AVENUE,SUMNER PLACE,,0.0,0,5.9,0.0,0.0,0.0,16.6,202.0,QUEENS,122,SB,40.71105682026166,-73.92024125965175
2020,11,19,6,45,QUEENS,40.736176,-73.71372,LITTLE NECK PARKWAY,HILLSIDE AVENUE,,0.0,0,-1.2,0.0,0.0,0.0,1.5,256.0,QUEENS,35,NB,40.75813626540202,-73.72247831207733
2020,11,20,10,45,QUEENS,40.704033,-73.7938,ARCHER AVENUE,165 STREET,,0.0,0,6.8,0.0,0.0,0.0,14.8,227.0,QUEENS,38,EB,40.70000668969047,-73.80919808477651
2020,11,20,19,30,,40.748955,-73.87136,ROOSEVELT AVENUE,,,0.0,0,15.0,0.0,0.0,0.0,10.9,214.0,QUEENS,36,WB,40.76285414551059,-73.81751747374348
2020,11,20,19,15,BROOKLYN,40.677917,-73.93861,ATLANTIC AVENUE,ALBANY AVENUE,,0.0,0,15.0,0.0,0.0,0.0,10.9,214.0,QUEENS,310,EB,40.68901366094416,-73.84547490492868
2020,11,20,19,0,,40.72721,-73.99528,BROADWAY,,,1.0,0,15.0,0.0,0.0,0.0,10.9,214.0,QUEENS,83,EB,40.75273971158239,-73.90566371918923
2020,11,20,12,30,QUEENS,40.771347,-73.92285,CRESCENT STREET,ASTORIA BOULEVARD,,0.0,0,6.6,0.0,0.0,0.0,15.3,227.0,QUEENS,86,SB,40.76047870489906,-73.93124866306066
2020,11,20,12,15,,40.694214,-73.7531,LINDEN BOULEVARD,199 STREET,,1.0,0,6.6,0.0,0.0,0.0,15.3,227.0,QUEENS,122,WB,40.68348889246835,-73.80380689916718
2020,11,20,12,30,,40.852726,-73.93443,BROADWAY,,,1.0,0,6.6,0.0,0.0,0.0,15.3,227.0,QUEENS,109,WB,40.75273971158239,-73.90566371918923
2020,11,20,12,0,QUEENS,,,JEWEL AVENUE,141 STREET,,1.0,0,6.6,0.0,0.0,0.0,15.3,227.0,QUEENS,74,WB,40.728693624531445,-73.82809266455902
2020,11,20,18,30,BROOKLYN,40.64592,-74.02384,58 STREET,1 AVENUE,,0.0,0,14.3,0.0,0.0,0.0,12.5,221.0,QUEENS,27,SB,40.75298876073282,-73.9030822831987
2020,11,20,18,45,QUEENS,40.691948,-73.730675,LINDEN BOULEVARD,231 STREET,,0.0,0,14.3,0.0,0.0,0.0,12.5,221.0,QUEENS,93,EB,40.69405496194271,-73.75365674193208
