COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,NUM_ACCIDENTS_CROSS_STREET,NUM_ACCIDENTS_OFF_STREET,TIME_OF_DAY
4229369,1513,8,71,null,mattina
4229377,1513,11,114,null,mattina
4231266,1513,3,37,null,mattina
4229162,1513,0,14,null,notte
4230926,1513,2,2,null,sera
4230420,1513,0,71,null,notte
4229825,1513,2,71,null,notte
4231312,1513,5,71,null,notte
4230075,1513,2,38,null,sera
4230297,1066,55,15,null,sera
4230428,1513,0,45,null,sera
4231020,1513,0,81,null,sera
4231923,1513,0,21,null,pomeriggio
4230162,1513,2,81,null,notte
4231602,1066,1,8,null,notte
4230584,1513,10,26,null,sera
4229695,1513,5,114,null,sera
4229633,1513,0,1,null,pomeriggio
4230102,1513,1,37,null,pomeriggio
4229968,1513,1,14,null,pomeriggio
4230350,1513,5,45,null,mattina
4230591,1513,4,71,null,pomeriggio
4269818,1513,2,71,null,mattina
4230794,1513,23,10,null,pomeriggio
4231316,1513,12,38,null,mattina
4230601,1513,3,37,null,pomeriggio
4231127,1513,0,28,null,pomeriggio
4231145,1513,0,81,null,pomeriggio
4230351,1513,1,38,null,pomeriggio
4231265,1066,1,15,null,sera
4231128,1513,0,28,null,mattina
4235166,1513,2,26,null,mattina
4230985,1513,2,114,null,mattina
4231351,1513,2,5,null,mattina
4231085,1513,4,114,null,sera
4231475,1513,8,81,null,sera
4231331,1513,3,13,null,pomeriggio
4230505,1513,1,21,null,notte
4230602,1513,1,45,null,notte
4231268,1513,3,37,null,mattina
4231320,1513,2,114,null,mattina
4231329,1513,5,13,null,mattina
4231350,1513,1,9,null,pomeriggio
4231940,1513,3,37,null,sera
4232089,1513,2,37,null,sera
4232658,1513,2,71,null,sera
4232004,1066,0,55,null,sera
4235645,1513,1,14,null,mattina
4231954,1513,2,114,null,pomeriggio
4231669,1513,2,5,null,pomeriggio
4232724,1066,0,2,null,pomeriggio
4232425,1513,4,38,null,sera
4232244,1513,11,37,null,mattina
4231260,1513,12,38,null,notte
4231483,1513,5,21,null,mattina
4232967,1513,12,71,null,sera
4231912,1513,7,37,null,sera
4231996,1066,9,2,null,sera
4232424,1513,1,45,null,mattina
4233636,1513,2,114,null,mattina
4232428,1513,3,13,null,mattina
4232429,1513,10,71,null,mattina
4232426,1513,6,13,null,sera
4232885,1066,0,55,null,sera
4232552,1513,2,37,null,pomeriggio
4232515,1066,0,55,null,pomeriggio
4236128,1513,2,81,null,mattina
4232247,1513,2,45,null,pomeriggio
4234737,1513,4,38,null,sera
4233910,1066,1,15,null,sera
4232612,1513,1,71,null,mattina
4232576,1513,0,14,null,sera
4232347,1513,3,71,null,sera
4232348,1513,6,45,null,sera
4232286,1513,2,45,null,pomeriggio
4232287,1513,6,45,null,pomeriggio
4232404,1513,0,5,null,pomeriggio
4233161,1066,10,55,null,pomeriggio
4233032,1513,5,71,null,sera
4239492,1513,2,37,null,notte
4233061,1513,5,38,null,mattina
4232790,1513,2,81,null,pomeriggio
4233564,1513,1,14,null,pomeriggio
4232357,1066,0,0,null,notte
4233658,1513,3,71,null,sera
4232641,1513,7,114,null,mattina
4232876,1513,5,45,null,pomeriggio
4232884,1513,3,114,null,sera
4233035,1513,1,37,null,sera
4232994,1513,2,13,null,pomeriggio
4235159,1513,1,9,null,pomeriggio
4232989,1513,5,37,null,notte
4234186,1513,6,38,null,sera
4234488,1513,1,81,null,pomeriggio
4233659,1513,3,71,null,notte
4234698,1513,4,45,null,pomeriggio
4233617,1513,3,37,null,pomeriggio
4233324,1513,6,45,null,pomeriggio
4234487,1513,0,14,null,pomeriggio
4234372,1513,8,14,null,pomeriggio
4233320,1513,1,114,null,pomeriggio
4234141,1066,0,0,null,pomeriggio
4235044,1513,14,81,null,pomeriggio
4234687,1513,2,71,null,mattina
4235639,1513,1,5,null,sera
4234716,1513,10,13,null,sera
4236374,1513,2,114,null,sera
4235634,1513,1,81,null,notte
4243880,303,0,0,null,pomeriggio
4234720,1513,6,45,null,notte
4235106,1513,2,37,null,sera
4235644,1513,1,14,null,pomeriggio
4233501,1513,6,26,null,notte
4235019,1513,9,71,null,pomeriggio
4241528,303,0,9,null,notte
4233566,1066,0,15,null,notte
4234719,1513,4,71,null,notte
4233739,1066,1,55,null,mattina
4234784,1513,5,45,null,pomeriggio
4233781,1513,6,71,null,pomeriggio
4234892,303,1,11,null,notte
4234738,303,0,1,null,pomeriggio
4236544,303,29,4,null,pomeriggio
4234302,303,29,4,null,pomeriggio
4234767,1513,2,37,null,sera
4233991,303,1,81,null,notte
4236020,1513,4,13,null,notte
4234786,1513,4,13,null,notte
4235111,1513,2,114,null,pomeriggio
4234612,303,0,2,null,sera
4235107,1513,0,71,null,sera
4234741,1513,4,71,null,sera
4235581,1513,1,14,null,mattina
4234463,1513,2,26,null,notte
4235641,1513,1,9,null,notte
4235204,303,0,2,null,mattina
4235571,1513,2,37,null,pomeriggio
4234846,303,1,0,null,mattina
4236794,1066,5,15,null,sera
4235441,675,0,5,null,sera
4236470,303,0,2,null,mattina
4236061,1066,0,15,null,mattina
4235121,1513,3,37,null,mattina
4235391,303,1,11,null,pomeriggio
4235527,303,0,0,null,pomeriggio
4235346,1066,3,55,null,pomeriggio
4235851,303,0,81,null,pomeriggio
4237527,303,0,3,null,sera
4235970,1066,10,15,null,mattina
4236190,303,0,8,null,pomeriggio
4235953,303,0,8,null,mattina
4236145,1066,0,15,null,sera
4236735,1066,0,55,null,sera
4236534,1513,12,114,null,sera
4236426,303,0,3,null,mattina
4236286,1066,6,4,null,mattina
4236743,1066,0,15,null,pomeriggio
4236450,303,29,3,null,mattina
4236818,1513,2,114,null,mattina
4236467,303,0,4,null,mattina
4236481,1513,4,114,null,mattina
4237077,1066,3,55,null,pomeriggio
4237615,303,1,11,null,pomeriggio
4238490,1513,12,114,null,pomeriggio
4236705,303,1,11,null,pomeriggio
4236827,1513,1,114,null,pomeriggio
4237317,1066,0,55,null,mattina
4237005,1513,3,37,null,mattina
4236965,675,7,5,null,mattina
4243238,675,1,5,null,mattina
4237149,1513,3,114,null,sera
4238126,1513,1,114,null,mattina
4236925,1513,5,37,null,mattina
4237729,1066,21,55,null,sera
4237648,1513,1,37,null,sera
4237101,1066,0,15,null,pomeriggio
4237613,303,0,2,null,notte
4237529,303,0,3,null,notte
4241007,303,0,1,null,notte
4240372,303,0,3,null,sera
4238679,303,0,9,null,pomeriggio
4239108,303,0,9,null,pomeriggio
4237949,303,1,8,null,mattina
4237649,1513,4,114,null,pomeriggio
4238209,1513,2,37,null,pomeriggio
4238202,1513,2,37,null,pomeriggio
4238656,1513,2,114,null,sera
4237618,1513,1,37,null,mattina
4237536,1066,21,15,null,mattina
4237918,675,3,5,null,sera
4238293,1066,2,55,null,mattina
4238785,1066,53,1,null,mattina
4238542,1513,2,114,null,pomeriggio
4238206,1513,9,37,null,notte
4238844,303,29,3,null,pomeriggio
4238771,303,1,3,null,pomeriggio
4238705,1066,0,55,null,notte
4240307,303,1,1,null,pomeriggio
4238286,1513,6,114,null,notte
4243952,303,29,3,null,sera
4238880,303,0,0,null,pomeriggio
4238397,1513,2,114,null,pomeriggio
4238633,675,7,5,null,pomeriggio
4239535,303,1,8,null,sera
4239434,303,0,11,null,sera
4239476,1513,1,37,null,pomeriggio
4239672,1066,10,55,null,sera
4239512,303,2,9,null,mattina
4239415,1513,4,114,null,mattina
4240004,1066,0,81,null,pomeriggio
4241002,1513,2,114,null,mattina
4239727,675,27,8,null,pomeriggio
4239575,675,0,8,null,mattina
4239871,303,6,114,null,pomeriggio
4240185,303,1,114,null,pomeriggio
4239908,303,0,0,null,mattina
4239736,1513,7,26,null,mattina
4240590,1066,0,55,null,pomeriggio
4240871,675,31,8,null,pomeriggio
4240938,303,0,9,null,pomeriggio
4241334,303,0,9,null,pomeriggio
4240639,1066,0,81,null,mattina
4240791,303,0,7,null,mattina
4240937,303,1,1,null,pomeriggio
4242741,303,1,1,null,mattina
4241061,1513,2,38,null,pomeriggio
4241271,1513,0,37,null,pomeriggio
4243380,1066,0,81,null,pomeriggio
4241180,1066,0,81,null,pomeriggio
4241280,1513,12,37,null,notte
4240941,675,6,8,null,pomeriggio
4242745,303,2,9,null,sera
4242317,1066,0,55,null,mattina
4241626,303,2,7,null,pomeriggio
4254017,675,0,3,null,pomeriggio
4241730,303,0,0,null,sera
4242094,303,0,9,null,mattina
4242767,1513,12,38,null,sera
4242738,303,5,9,null,mattina
4241487,303,0,7,null,mattina
4241642,303,2,7,null,pomeriggio
4243032,303,0,5,null,sera
4242657,1066,0,81,null,pomeriggio
4241512,303,0,7,null,notte
4258616,1066,4,2,null,sera
4242229,1513,12,37,null,mattina
4241850,1513,6,26,null,mattina
4242447,1513,4,81,null,notte
4242690,1513,2,45,null,notte
4242750,1513,7,37,null,mattina
4242570,303,2,1,null,pomeriggio
4242775,1513,2,38,null,pomeriggio
4242344,1066,0,55,null,pomeriggio
4242149,675,0,2,null,mattina
4242106,1513,8,38,null,pomeriggio
4243855,1513,0,16,null,pomeriggio
4243091,1513,3,24,null,pomeriggio
4242046,675,54,5,null,pomeriggio
4242729,1513,4,114,null,pomeriggio
4242455,1513,0,4,null,notte
4242463,1513,1,81,null,sera
4241972,1513,6,71,null,sera
4242749,1513,2,114,null,notte
4243007,1513,5,26,null,pomeriggio
4242305,1066,2,55,null,pomeriggio
4244998,1513,0,37,null,notte
4242753,1513,3,71,null,pomeriggio
4242464,1513,3,81,null,sera
4241974,1513,12,26,null,notte
4242330,1513,2,9,null,notte
4242507,1513,2,1,null,mattina
4247517,1513,5,45,null,sera
4242007,1513,0,4,null,notte
4242445,1513,6,81,null,mattina
4242089,1513,0,38,null,mattina
4243884,1513,5,4,null,sera
4243606,1066,0,55,null,sera
4249091,1513,1,81,null,sera
4243690,303,0,114,null,notte
4243435,1513,2,38,null,mattina
4243059,1513,4,71,null,mattina
4243073,1513,2,71,null,mattina
4243442,1513,2,114,null,mattina
4243219,303,5,11,null,mattina
4243872,1513,3,114,null,sera
4243691,1513,1,37,null,sera
4243287,1513,6,45,null,sera
4248442,675,2,1,null,notte
4243783,1513,2,81,null,notte
4243292,303,0,11,null,pomeriggio
4243550,1513,0,37,null,pomeriggio
4243438,1513,6,45,null,pomeriggio
4243123,1513,5,37,null,mattina
4243071,1513,3,9,null,mattina
4243043,1513,11,26,null,mattina
4243549,1513,12,24,null,mattina
4243031,1513,1,8,null,mattina
4243660,1513,5,16,null,mattina
4245000,1513,2,9,null,sera
4243595,1513,3,81,null,sera
4247231,1513,0,14,null,pomeriggio
4243962,1066,4,6,null,pomeriggio
4243871,1513,2,71,null,mattina
4244290,1513,0,26,null,mattina
4244822,1513,3,37,null,mattina
4244470,1513,7,114,null,sera
4244551,1066,1,7,null,pomeriggio
4244104,1513,4,71,null,pomeriggio
4244021,1513,6,114,null,pomeriggio
4244844,1513,6,37,null,mattina
4243895,675,0,4,null,mattina
4244277,1513,3,37,null,mattina
4249175,1513,7,37,null,mattina
4244302,1513,2,14,null,notte
4247110,1513,1,14,null,sera
4244109,1513,9,38,null,sera
4244172,1513,5,38,null,sera
4244420,1513,2,14,null,pomeriggio
4244297,1513,5,21,null,pomeriggio
4244834,1513,9,21,null,pomeriggio
4246929,1513,1,37,null,pomeriggio
4245071,1513,9,37,null,mattina
4244954,1513,5,9,null,mattina
4244523,1513,1,38,null,mattina
4244824,1513,12,24,null,pomeriggio
4244695,1513,2,38,null,pomeriggio
4245679,1513,1,114,null,pomeriggio
4244762,1513,2,114,null,pomeriggio
4244699,1513,3,71,null,pomeriggio
4244476,1513,9,26,null,mattina
4244207,1513,12,71,null,notte
4245676,1513,11,71,null,notte
4245156,1513,2,37,null,notte
4245682,1513,8,71,null,pomeriggio
4245983,1513,8,81,null,pomeriggio
4249172,1513,0,26,null,sera
4245290,1066,144,0,null,sera
4245024,1513,3,38,null,mattina
4244964,1066,0,3,null,mattina
4244904,1066,35,6,null,mattina
4245662,1513,2,45,null,pomeriggio
4245115,1513,1,21,null,mattina
4245092,1513,6,37,null,mattina
4253576,1513,4,38,null,mattina
4245069,1513,4,26,null,mattina
4245285,1513,5,114,null,sera
4245319,1513,1,38,null,pomeriggio
4245182,1513,6,1,null,pomeriggio
4245260,1513,1,8,null,pomeriggio
4246932,1513,0,81,null,pomeriggio
4245522,675,2,3,null,pomeriggio
4245168,1513,3,114,null,pomeriggio
4245544,1513,1,81,null,pomeriggio
4245513,1513,2,26,null,pomeriggio
4247224,1513,1,14,null,pomeriggio
4249569,1513,0,38,null,notte
4244804,675,54,4,null,notte
4246184,1513,5,16,null,sera
4249183,1513,3,45,null,sera
4245986,1513,1,24,null,sera
4246643,1513,0,9,null,sera
4245972,1513,0,21,null,sera
4246178,1513,2,37,null,pomeriggio
4246685,675,3,3,null,pomeriggio
4245597,1513,1,37,null,pomeriggio
4251303,1513,7,45,null,pomeriggio
4247803,1513,14,81,null,pomeriggio
4248017,1513,0,8,null,pomeriggio
4245970,1513,8,24,null,pomeriggio
4247088,1513,1,14,null,pomeriggio
4246924,1513,2,71,null,pomeriggio
4245980,1513,12,21,null,pomeriggio
4246450,1513,2,8,null,mattina
4246265,1513,2,24,null,mattina
4246266,1513,5,16,null,mattina
4246273,1513,2,16,null,sera
4247036,1513,0,71,null,sera
4245528,675,3,2,null,mattina
4245887,1513,8,114,null,pomeriggio
4247334,1513,5,21,null,pomeriggio
4249913,1513,0,81,null,mattina
4246609,1513,1,81,null,mattina
4246598,1513,0,81,null,sera
4246975,675,1,3,null,pomeriggio
4246567,1513,2,37,null,sera
4248485,675,2,1,null,pomeriggio
4246661,1513,0,81,null,notte
4249112,675,0,3,null,pomeriggio
4249109,675,6,3,null,sera
4249501,675,0,3,null,pomeriggio
4250222,1513,10,1,null,sera
4251696,1066,0,3,null,notte
4251870,1513,0,1,null,mattina
4254906,303,29,6,null,notte
4254298,1513,5,24,null,sera
4255582,303,29,6,null,sera
4255427,1513,12,24,null,mattina
4255196,1513,8,24,null,pomeriggio
4255432,1513,2,24,null,pomeriggio
4256281,303,29,6,null,sera
4258825,1513,2,24,null,sera
4257712,1513,2,24,null,mattina
4262473,1513,1,26,null,pomeriggio
4262487,1513,1,26,null,pomeriggio
4278745,59,0,2,null,pomeriggio
4279905,59,2,2,null,pomeriggio
4339209,1066,0,2,null,pomeriggio
4339761,1066,63,55,null,notte
4342056,1066,1,55,null,pomeriggio
4340529,1066,63,3,null,sera
4340812,675,0,19,null,sera
4340877,675,0,19,null,pomeriggio
4340789,1066,4,19,null,pomeriggio
4341902,1066,0,19,null,mattina
4341255,675,17,5,null,pomeriggio
4347102,1066,0,2,null,pomeriggio
4340989,675,0,55,null,notte
4341980,675,2,19,null,notte
4341619,675,18,14,null,pomeriggio
4342006,675,0,19,null,sera
4342005,675,1,3,null,pomeriggio
4353269,1066,7,19,null,sera
4341903,1066,0,19,null,mattina
4342177,303,20,1,null,mattina
4342380,675,0,19,null,sera
4342272,303,1,81,null,pomeriggio
4342336,1066,4,55,null,pomeriggio
4342914,303,23,8,null,mattina
4342667,675,27,3,null,pomeriggio
4343222,303,1,8,null,sera
4342738,675,0,19,null,sera
4343448,675,2,5,null,pomeriggio
4343295,1066,2,55,null,sera
4348213,1066,0,19,null,notte
4343476,59,0,0,null,sera
4343889,1066,63,55,null,pomeriggio
4343361,303,1,1,null,mattina
4222705,1066,null,null,0,pomeriggio
4224940,1066,null,null,0,sera
4228328,1513,null,null,0,sera
4230553,1513,null,null,0,pomeriggio
4235108,1513,null,null,0,mattina
4240602,1513,null,null,0,mattina
