COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,NUM_ACCIDENTS_CROSS_STREET,NUM_ACCIDENTS_ON_OFF_STREET,TIME_OF_DAY
4235204,1,1,1,1,mattina
4235571,1,1,1,1,pomeriggio
4234846,1,1,1,1,mattina
4236794,1,1,1,1,sera
4235441,1,1,1,1,sera
4236470,1,1,1,1,mattina
4236061,1,1,1,1,mattina
4235121,1,1,1,1,mattina
4235391,1,1,1,1,pomeriggio
4235527,1,1,1,1,pomeriggio
4235346,1,1,1,1,pomeriggio
4235851,1,1,1,1,pomeriggio
4237527,1,1,1,1,sera
4235970,1,1,1,1,mattina
4236190,1,1,1,1,pomeriggio
4235953,1,1,1,1,mattina
4236145,1,1,1,1,sera
4236735,1,1,1,1,sera
4236534,1,1,1,1,sera
4236426,1,1,1,1,mattina
4236286,1,1,1,1,mattina
4236743,1,1,1,1,pomeriggio
4236450,1,1,1,1,mattina
4236818,1,1,1,1,mattina
4236467,1,1,1,1,mattina
4236481,1,1,1,1,mattina
4237077,1,1,1,1,pomeriggio
4237615,1,1,1,1,pomeriggio
4238490,1,1,1,1,pomeriggio
4236705,1,1,1,1,pomeriggio
4236827,1,1,1,1,pomeriggio
4237317,1,1,1,1,mattina
4237005,1,1,1,1,mattina
4236965,1,1,1,1,mattina
4243238,1,1,1,1,mattina
4237149,1,1,1,1,sera
4238126,1,1,1,1,mattina
4236925,1,1,1,1,mattina
4237729,1,1,1,1,sera
4237648,1,1,1,1,sera
4237101,1,1,1,1,pomeriggio
4237613,1,1,1,1,notte
4237529,1,1,1,1,notte
4241007,1,1,1,1,notte
4240372,1,1,1,1,sera
4238679,1,1,1,1,pomeriggio
4239108,1,1,1,1,pomeriggio
4237949,1,1,1,1,mattina
4237649,1,1,1,1,pomeriggio
4238209,1,1,1,1,pomeriggio
4238202,1,1,1,1,pomeriggio
4238656,1,1,1,1,sera
4237618,1,1,1,1,mattina
4237536,1,1,1,1,mattina
4237918,1,1,1,1,sera
4238293,1,1,1,1,mattina
4238785,1,1,1,1,mattina
4238542,1,1,1,1,pomeriggio
4238206,1,1,1,1,notte
4238844,1,1,1,1,pomeriggio
4238771,1,1,1,1,pomeriggio
4238705,1,1,1,1,notte
4240307,1,1,1,1,pomeriggio
4238286,1,1,1,1,notte
4243952,1,1,1,1,sera
4238880,1,1,1,1,pomeriggio
4238397,1,1,1,1,pomeriggio
4238633,1,1,1,1,pomeriggio
4239535,1,1,1,1,sera
4239434,1,1,1,1,sera
4239476,1,1,1,1,pomeriggio
4239672,1,1,1,1,sera
4239512,1,1,1,1,mattina
4239415,1,1,1,1,mattina
4240004,1,1,1,1,pomeriggio
4241002,1,1,1,1,mattina
4239727,1,1,1,1,pomeriggio
4239575,1,1,1,1,mattina
4239871,1,1,1,1,pomeriggio
4240185,1,1,1,1,pomeriggio
4239908,1,1,1,1,mattina
4239736,1,1,1,1,mattina
4240590,1,1,1,1,pomeriggio
4240871,1,1,1,1,pomeriggio
4240938,1,1,1,1,pomeriggio
4241334,1,1,1,1,pomeriggio
4240639,1,1,1,1,mattina
4240791,1,1,1,1,mattina
4240937,1,1,1,1,pomeriggio
4242741,1,1,1,1,mattina
4241061,1,1,1,1,pomeriggio
4241271,1,1,1,1,pomeriggio
4243380,1,1,1,1,pomeriggio
4241180,1,1,1,1,pomeriggio
4241280,1,1,1,1,notte
4240941,1,1,1,1,pomeriggio
4242745,1,1,1,1,sera
4242317,1,1,1,1,mattina
4241626,1,1,1,1,pomeriggio
4254017,1,1,1,1,pomeriggio
4241730,1,1,1,1,sera
4242094,1,1,1,1,mattina
4242767,1,1,1,1,sera
4242738,1,1,1,1,mattina
4241487,1,1,1,1,mattina
4241642,1,1,1,1,pomeriggio
4243032,1,1,1,1,sera
4242657,1,1,1,1,pomeriggio
4241512,1,1,1,1,notte
4258616,1,1,1,1,sera
4242229,1,1,1,1,mattina
4241850,1,1,1,1,mattina
4242447,1,1,1,1,notte
4242690,1,1,1,1,notte
4242750,1,1,1,1,mattina
4242570,1,1,1,1,pomeriggio
4242775,1,1,1,1,pomeriggio
4242344,1,1,1,1,pomeriggio
4242149,1,1,1,1,mattina
4242106,1,1,1,1,pomeriggio
4243855,1,1,1,1,pomeriggio
4243091,1,1,1,1,pomeriggio
4242046,1,1,1,1,pomeriggio
4242729,1,1,1,1,pomeriggio
4242455,1,1,1,1,notte
4242463,1,1,1,1,sera
4241972,1,1,1,1,sera
4242749,1,1,1,1,notte
4243007,1,1,1,1,pomeriggio
4242305,1,1,1,1,pomeriggio
4244998,1,1,1,1,notte
4242753,1,1,1,1,pomeriggio
4242464,1,1,1,1,sera
4241974,1,1,1,1,notte
4242330,1,1,1,1,notte
4242507,1,1,1,1,mattina
4247517,1,1,1,1,sera
4242007,1,1,1,1,notte
4242445,1,1,1,1,mattina
4242089,1,1,1,1,mattina
4243884,1,1,1,1,sera
4243606,1,1,1,1,sera
4249091,1,1,1,1,sera
4243690,1,1,1,1,notte
4243435,1,1,1,1,mattina
4243059,1,1,1,1,mattina
4243073,1,1,1,1,mattina
4243442,1,1,1,1,mattina
4243219,1,1,1,1,mattina
4243872,1,1,1,1,sera
4243691,1,1,1,1,sera
4243287,1,1,1,1,sera
4248442,1,1,1,1,notte
4243783,1,1,1,1,notte
4243292,1,1,1,1,pomeriggio
4243550,1,1,1,1,pomeriggio
4243438,1,1,1,1,pomeriggio
4243123,1,1,1,1,mattina
4243071,1,1,1,1,mattina
4243043,1,1,1,1,mattina
4243549,1,1,1,1,mattina
4243031,1,1,1,1,mattina
4243660,1,1,1,1,mattina
4245000,1,1,1,1,sera
4243595,1,1,1,1,sera
4247231,1,1,1,1,pomeriggio
4243962,1,1,1,1,pomeriggio
4243871,1,1,1,1,mattina
4244290,1,1,1,1,mattina
4244822,1,1,1,1,mattina
4244470,1,1,1,1,sera
4244551,1,1,1,1,pomeriggio
4244104,1,1,1,1,pomeriggio
4244021,1,1,1,1,pomeriggio
4244844,1,1,1,1,mattina
4243895,1,1,1,1,mattina
4244277,1,1,1,1,mattina
4249175,1,1,1,1,mattina
4244302,1,1,1,1,notte
4247110,1,1,1,1,sera
4244109,1,1,1,1,sera
4244172,1,1,1,1,sera
4244420,1,1,1,1,pomeriggio
4244297,1,1,1,1,pomeriggio
4244834,1,1,1,1,pomeriggio
4246929,1,1,1,1,pomeriggio
4245071,1,1,1,1,mattina
4244954,1,1,1,1,mattina
4244523,1,1,1,1,mattina
4244824,1,1,1,1,pomeriggio
4244695,1,1,1,1,pomeriggio
4245679,1,1,1,1,pomeriggio
4244762,1,1,1,1,pomeriggio
4244699,1,1,1,1,pomeriggio
4244476,1,1,1,1,mattina
4244207,1,1,1,1,notte
4245676,1,1,1,1,notte
4245156,1,1,1,1,notte
4245682,1,1,1,1,pomeriggio
4245983,1,1,1,1,pomeriggio
4249172,1,1,1,1,sera
4245290,1,1,1,1,sera
4245024,1,1,1,1,mattina
4244964,1,1,1,1,mattina
4244904,1,1,1,1,mattina
4245662,1,1,1,1,pomeriggio
4245115,1,1,1,1,mattina
4245092,1,1,1,1,mattina
4253576,1,1,1,1,mattina
4245069,1,1,1,1,mattina
4245285,1,1,1,1,sera
4245319,1,1,1,1,pomeriggio
4245182,1,1,1,1,pomeriggio
4245260,1,1,1,1,pomeriggio
4246932,1,1,1,1,pomeriggio
4245522,1,1,1,1,pomeriggio
4245168,1,1,1,1,pomeriggio
4245544,1,1,1,1,pomeriggio
4245513,1,1,1,1,pomeriggio
4247224,1,1,1,1,pomeriggio
4249569,1,1,1,1,notte
4244804,1,1,1,1,notte
4246184,1,1,1,1,sera
4249183,1,1,1,1,sera
4245986,1,1,1,1,sera
4246643,1,1,1,1,sera
4245972,1,1,1,1,sera
4246178,1,1,1,1,pomeriggio
4246685,1,1,1,1,pomeriggio
4245597,1,1,1,1,pomeriggio
4251303,1,1,1,1,pomeriggio
4247803,1,1,1,1,pomeriggio
4248017,1,1,1,1,pomeriggio
4245970,1,1,1,1,pomeriggio
4247088,1,1,1,1,pomeriggio
4246924,1,1,1,1,pomeriggio
4245980,1,1,1,1,pomeriggio
4246450,1,1,1,1,mattina
4246265,1,1,1,1,mattina
4246266,1,1,1,1,mattina
4246273,1,1,1,1,sera
4247036,1,1,1,1,sera
4245528,1,1,1,1,mattina
4245887,1,1,1,1,pomeriggio
4247334,1,1,1,1,pomeriggio
4249913,1,1,1,1,mattina
4246609,1,1,1,1,mattina
4246598,1,1,1,1,sera
4246975,1,1,1,1,pomeriggio
4246567,1,1,1,1,sera
4248485,1,1,1,1,pomeriggio
4246661,1,1,1,1,notte
4249112,1,1,1,1,pomeriggio
4249109,1,1,1,1,sera
4249501,1,1,1,1,pomeriggio
4250222,1,1,1,1,sera
4251696,1,1,1,1,notte
4251870,1,1,1,1,mattina
4254906,1,1,1,1,notte
4254298,1,1,1,1,sera
4255582,1,1,1,1,sera
4255427,1,1,1,1,mattina
4255196,1,1,1,1,pomeriggio
4255432,1,1,1,1,pomeriggio
4256281,1,1,1,1,sera
4258825,1,1,1,1,sera
4257712,1,1,1,1,mattina
4262473,1,1,1,1,pomeriggio
4262487,1,1,1,1,pomeriggio
4278745,1,1,1,1,pomeriggio
4279905,1,1,1,1,pomeriggio
4339209,1,1,1,1,pomeriggio
4339761,1,1,1,1,notte
4342056,1,1,1,1,pomeriggio
4340529,1,1,1,1,sera
4340812,1,1,1,1,sera
4340877,1,1,1,1,pomeriggio
4340789,1,1,1,1,pomeriggio
4341902,1,1,1,1,mattina
4341255,1,1,1,1,pomeriggio
4347102,1,1,1,1,pomeriggio
4340989,1,1,1,1,notte
4341980,1,1,1,1,notte
4341619,1,1,1,1,pomeriggio
4342006,1,1,1,1,sera
4342005,1,1,1,1,pomeriggio
4353269,1,1,1,1,sera
4341903,1,1,1,1,mattina
4342177,1,1,1,1,mattina
4342380,1,1,1,1,sera
4342272,1,1,1,1,pomeriggio
4342336,1,1,1,1,pomeriggio
4342914,1,1,1,1,mattina
4342667,1,1,1,1,pomeriggio
4343222,1,1,1,1,sera
4342738,1,1,1,1,sera
4343448,1,1,1,1,pomeriggio
4343295,1,1,1,1,sera
4348213,1,1,1,1,notte
4343476,1,1,1,1,sera
4343889,1,1,1,1,pomeriggio
4343361,1,1,1,1,mattina
4222705,1,1,1,1,pomeriggio
4224940,1,1,1,1,sera
4228328,1,1,1,1,sera
4230553,1,1,1,1,pomeriggio
4235108,1,1,1,1,mattina
4240602,1,1,1,1,mattina
