COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,TIME_OF_DAY,SEVERITY
4231923,1513,63,pomeriggio,lieve
4230162,1513,215,notte,lieve
4231602,1066,11,notte,lieve
4230584,1513,79,sera,lieve
4229695,1513,220,sera,lieve
4229633,1513,2,pomeriggio,lieve
4230102,1513,78,pomeriggio,lieve
4229968,1513,35,pomeriggio,lieve
4230350,1513,100,mattina,lieve
4230591,1513,158,pomeriggio,lieve
4269818,1513,158,mattina,lieve
4230794,1513,12,pomeriggio,moderato
4231316,1513,61,mattina,lieve
4230601,1513,83,pomeriggio,lieve
4231127,1513,63,pomeriggio,lieve
4231145,1513,215,pomeriggio,lieve
4230351,1513,61,pomeriggio,lieve
4231265,1066,63,sera,lieve
4231128,1513,63,mattina,lieve
4235166,1513,79,mattina,lieve
4230985,1513,220,mattina,lieve
4231351,1513,12,mattina,lieve
4231085,1513,220,sera,lieve
4231475,1513,215,sera,lieve
4231331,1513,26,pomeriggio,lieve
4230505,1513,63,notte,moderato
4230602,1513,100,notte,lieve
4231268,1513,78,mattina,lieve
4231320,1513,220,mattina,lieve
4231329,1513,26,mattina,lieve
4231350,1513,17,pomeriggio,lieve
4231940,1513,86,sera,moderato
4232089,1513,86,sera,lieve
4232658,1513,158,sera,lieve
4232004,1066,259,sera,lieve
4235645,1513,50,mattina,lieve
4231954,1513,220,pomeriggio,lieve
4231669,1513,12,pomeriggio,lieve
4232724,1066,7,pomeriggio,lieve
4232425,1513,61,sera,lieve
4232244,1513,83,mattina,moderato
4231260,1513,61,notte,lieve
4231483,1513,63,mattina,moderato
4232967,1513,158,sera,moderato
4231912,1513,83,sera,moderato
4231996,1066,3,sera,lieve
4232424,1513,100,mattina,lieve
4233636,1513,220,mattina,lieve
4232428,1513,26,mattina,lieve
4232429,1513,158,mattina,lieve
4232426,1513,26,sera,lieve
4232885,1066,259,sera,lieve
4232552,1513,78,pomeriggio,lieve
4232515,1066,259,pomeriggio,moderato
4236128,1513,215,mattina,lieve
4232247,1513,100,pomeriggio,lieve
4234737,1513,61,sera,lieve
4233910,1066,63,sera,moderato
4232612,1513,158,mattina,lieve
4232576,1513,50,sera,moderato
4232347,1513,158,sera,lieve
4232348,1513,100,sera,lieve
4232286,1513,100,pomeriggio,lieve
4232287,1513,100,pomeriggio,lieve
4232404,1513,12,pomeriggio,lieve
4233161,1066,259,pomeriggio,lieve
4233032,1513,158,sera,lieve
4239492,1513,86,notte,moderato
4233061,1513,61,mattina,moderato
4232790,1513,215,pomeriggio,lieve
4233564,1513,50,pomeriggio,lieve
4232357,1066,0,notte,lieve
4233658,1513,158,sera,moderato
4232641,1513,220,mattina,lieve
4232876,1513,100,pomeriggio,lieve
4232884,1513,220,sera,lieve
4233035,1513,86,sera,moderato
4232994,1513,26,pomeriggio,moderato
4235159,1513,17,pomeriggio,moderato
4232989,1513,83,notte,lieve
4234186,1513,61,sera,lieve
4234488,1513,215,pomeriggio,lieve
4233659,1513,158,notte,moderato
4234698,1513,100,pomeriggio,lieve
4233617,1513,83,pomeriggio,lieve
4233324,1513,100,pomeriggio,lieve
4234487,1513,35,pomeriggio,lieve
4234372,1513,50,pomeriggio,lieve
4233320,1513,220,pomeriggio,lieve
4234141,1066,0,pomeriggio,lieve
4235044,1513,215,pomeriggio,lieve
4234687,1513,158,mattina,lieve
4235639,1513,12,sera,lieve
4234716,1513,26,sera,lieve
4236374,1513,220,sera,lieve
4235634,1513,215,notte,lieve
4243880,303,0,pomeriggio,lieve
4234720,1513,100,notte,lieve
4235106,1513,83,sera,moderato
4235644,1513,35,pomeriggio,lieve
4233501,1513,79,notte,lieve
4235019,1513,158,pomeriggio,lieve
4241528,303,26,notte,lieve
4233566,1066,30,notte,moderato
4234719,1513,158,notte,lieve
4233739,1066,259,mattina,lieve
4234784,1513,100,pomeriggio,lieve
4233781,1513,158,pomeriggio,lieve
4234892,303,36,notte,lieve
4234738,303,3,pomeriggio,lieve
4236544,303,10,pomeriggio,moderato
4234302,303,10,pomeriggio,lieve
4234767,1513,83,sera,lieve
4233991,303,215,notte,lieve
4236020,1513,26,notte,moderato
4234786,1513,26,notte,moderato
4235111,1513,220,pomeriggio,lieve
4234612,303,5,sera,moderato
4235107,1513,158,sera,moderato
4234741,1513,158,sera,lieve
4235581,1513,50,mattina,lieve
4234463,1513,79,notte,lieve
4235641,1513,17,notte,moderato
4235204,303,19,mattina,lieve
4235571,1513,86,pomeriggio,moderato
4234846,303,1,mattina,moderato
4236794,1066,30,sera,lieve
4235441,675,12,sera,lieve
4236470,303,5,mattina,moderato
4236061,1066,30,mattina,lieve
4235121,1513,86,mattina,lieve
4235391,303,36,pomeriggio,moderato
4235527,303,0,pomeriggio,moderato
4235346,1066,259,pomeriggio,lieve
4235851,303,215,pomeriggio,lieve
4237527,303,7,sera,lieve
4235970,1066,30,mattina,lieve
4236190,303,31,pomeriggio,lieve
4235953,303,25,mattina,lieve
4236145,1066,30,sera,moderato
4236735,1066,259,sera,lieve
4236534,1513,220,sera,lieve
4236426,303,2,mattina,lieve
4236286,1066,5,mattina,lieve
4236743,1066,30,pomeriggio,lieve
4236450,303,3,mattina,lieve
4236818,1513,220,mattina,lieve
4236467,303,10,mattina,lieve
4236481,1513,220,mattina,lieve
4237077,1066,259,pomeriggio,lieve
4237615,303,36,pomeriggio,lieve
4238490,1513,220,pomeriggio,moderato
4236705,303,36,pomeriggio,lieve
4236827,1513,220,pomeriggio,lieve
4237317,1066,259,mattina,lieve
4237005,1513,78,mattina,lieve
4236965,675,12,mattina,lieve
4243238,675,12,mattina,moderato
4237149,1513,220,sera,moderato
4238126,1513,220,mattina,lieve
4236925,1513,78,mattina,lieve
4237729,1066,259,sera,moderato
4237648,1513,78,sera,lieve
4237101,1066,30,pomeriggio,lieve
4237613,303,19,notte,moderato
4237529,303,3,notte,lieve
4241007,303,3,notte,moderato
4240372,303,3,sera,lieve
4238679,303,26,pomeriggio,lieve
4239108,303,26,pomeriggio,moderato
4237949,303,25,mattina,lieve
4237649,1513,220,pomeriggio,lieve
4238209,1513,78,pomeriggio,lieve
4238202,1513,78,pomeriggio,lieve
4238656,1513,220,sera,lieve
4237618,1513,78,mattina,lieve
4237536,1066,30,mattina,lieve
4237918,675,12,sera,lieve
4238293,1066,259,mattina,moderato
4238785,1066,4,mattina,lieve
4238542,1513,220,pomeriggio,lieve
4238206,1513,78,notte,lieve
4238844,303,7,pomeriggio,lieve
4238771,303,2,pomeriggio,moderato
4238705,1066,259,notte,lieve
4240307,303,3,pomeriggio,lieve
4238286,1513,220,notte,moderato
4243952,303,7,sera,moderato
4238880,303,0,pomeriggio,lieve
4238397,1513,220,pomeriggio,lieve
4238633,675,12,pomeriggio,lieve
4239535,303,25,sera,moderato
4239434,303,36,sera,lieve
4239476,1513,78,pomeriggio,lieve
4239672,1066,259,sera,lieve
4239512,303,26,mattina,lieve
4239415,1513,220,mattina,lieve
4240004,1066,215,pomeriggio,lieve
4241002,1513,220,mattina,lieve
4239727,675,27,pomeriggio,moderato
4239575,675,27,mattina,moderato
4239871,303,220,pomeriggio,lieve
4240185,303,220,pomeriggio,lieve
4239908,303,2,mattina,lieve
4239736,1513,79,mattina,lieve
4240590,1066,259,pomeriggio,lieve
4240871,675,27,pomeriggio,lieve
4240938,303,26,pomeriggio,lieve
4241334,303,26,pomeriggio,moderato
4240639,1066,215,mattina,lieve
4240791,303,26,mattina,lieve
4240937,303,1,pomeriggio,moderato
4242741,303,0,mattina,lieve
4241061,1513,61,pomeriggio,moderato
4241271,1513,86,pomeriggio,lieve
4243380,1066,215,pomeriggio,lieve
4241180,1066,215,pomeriggio,moderato
4241280,1513,86,notte,lieve
4240941,675,27,pomeriggio,lieve
4242745,303,26,sera,lieve
4242317,1066,259,mattina,lieve
4241626,303,26,pomeriggio,lieve
4254017,675,11,pomeriggio,lieve
4241730,303,0,sera,lieve
4242094,303,26,mattina,moderato
4242767,1513,61,sera,lieve
4242738,303,26,mattina,lieve
4241487,303,26,mattina,lieve
4241642,303,26,pomeriggio,lieve
4243032,303,13,sera,lieve
4242657,1066,215,pomeriggio,lieve
4241512,303,26,notte,moderato
4258616,1066,8,sera,lieve
4242229,1513,78,mattina,moderato
4241850,1513,79,mattina,lieve
4242447,1513,215,notte,lieve
4242690,1513,100,notte,lieve
4242750,1513,83,mattina,lieve
4242570,303,1,pomeriggio,grave
4242775,1513,61,pomeriggio,lieve
4242344,1066,259,pomeriggio,lieve
4242149,675,2,mattina,moderato
4242106,1513,61,pomeriggio,lieve
4243855,1513,34,pomeriggio,moderato
4243091,1513,27,pomeriggio,moderato
4242046,675,0,pomeriggio,moderato
4242729,1513,220,pomeriggio,moderato
4242455,1513,4,notte,lieve
4242463,1513,215,sera,lieve
4241972,1513,158,sera,lieve
4242749,1513,220,notte,lieve
4243007,1513,79,pomeriggio,moderato
4242305,1066,259,pomeriggio,moderato
4244998,1513,78,notte,lieve
4242753,1513,158,pomeriggio,lieve
4242464,1513,215,sera,lieve
4241974,1513,79,notte,lieve
4242330,1513,16,notte,lieve
4242507,1513,1,mattina,moderato
4247517,1513,100,sera,lieve
4242007,1513,4,notte,lieve
4242445,1513,215,mattina,lieve
4242089,1513,61,mattina,moderato
4243884,1513,4,sera,lieve
4243606,1066,259,sera,moderato
4249091,1513,215,sera,moderato
4243690,303,220,notte,lieve
4243435,1513,61,mattina,lieve
4243059,1513,158,mattina,lieve
4243073,1513,158,mattina,lieve
4243442,1513,220,mattina,lieve
4243219,303,36,mattina,moderato
4243872,1513,220,sera,lieve
4243691,1513,78,sera,lieve
4243287,1513,100,sera,moderato
4248442,675,2,notte,lieve
4243783,1513,215,notte,moderato
4243292,303,36,pomeriggio,moderato
4243550,1513,86,pomeriggio,lieve
4243438,1513,100,pomeriggio,lieve
4243123,1513,78,mattina,lieve
4243071,1513,16,mattina,lieve
4243043,1513,79,mattina,lieve
4243549,1513,27,mattina,lieve
4243031,1513,11,mattina,moderato
4243660,1513,34,mattina,moderato
4245000,1513,16,sera,lieve
4243595,1513,215,sera,moderato
4247231,1513,35,pomeriggio,moderato
4243962,1066,18,pomeriggio,lieve
4243871,1513,158,mattina,lieve
4244290,1513,79,mattina,lieve
4244822,1513,86,mattina,lieve
4244470,1513,220,sera,lieve
4244551,1066,0,pomeriggio,lieve
4244104,1513,158,pomeriggio,lieve
4244021,1513,220,pomeriggio,lieve
4244844,1513,83,mattina,lieve
4243895,675,3,mattina,lieve
4244277,1513,78,mattina,lieve
4249175,1513,83,mattina,lieve
4244302,1513,35,notte,lieve
4247110,1513,35,sera,lieve
4244109,1513,61,sera,lieve
4244172,1513,61,sera,lieve
4244420,1513,35,pomeriggio,lieve
4244297,1513,63,pomeriggio,lieve
4244834,1513,63,pomeriggio,lieve
4246929,1513,83,pomeriggio,lieve
4245071,1513,78,mattina,lieve
4244954,1513,16,mattina,lieve
4244523,1513,61,mattina,lieve
4244824,1513,27,pomeriggio,lieve
4244695,1513,61,pomeriggio,moderato
4245679,1513,220,pomeriggio,lieve
4244762,1513,220,pomeriggio,moderato
4244699,1513,158,pomeriggio,moderato
4244476,1513,79,mattina,lieve
4244207,1513,158,notte,lieve
4245676,1513,158,notte,moderato
4245156,1513,78,notte,lieve
4245682,1513,158,pomeriggio,lieve
4245983,1513,215,pomeriggio,lieve
4249172,1513,79,sera,moderato
4245290,1066,2,sera,lieve
4245024,1513,61,mattina,lieve
4244964,1066,1,mattina,lieve
4244904,1066,14,mattina,moderato
4245662,1513,100,pomeriggio,moderato
4245115,1513,63,mattina,lieve
4245092,1513,86,mattina,lieve
4253576,1513,61,mattina,moderato
4245069,1513,79,mattina,lieve
4245285,1513,220,sera,lieve
4245319,1513,61,pomeriggio,lieve
4245182,1513,1,pomeriggio,moderato
4245260,1513,11,pomeriggio,lieve
4246932,1513,215,pomeriggio,lieve
4245522,675,9,pomeriggio,lieve
4245168,1513,220,pomeriggio,lieve
4245544,1513,215,pomeriggio,lieve
4245513,1513,79,pomeriggio,moderato
4247224,1513,35,pomeriggio,lieve
4249569,1513,61,notte,lieve
4244804,675,3,notte,lieve
4246184,1513,34,sera,lieve
4249183,1513,100,sera,lieve
4245986,1513,27,sera,moderato
4246643,1513,16,sera,lieve
4245972,1513,63,sera,lieve
4246178,1513,78,pomeriggio,lieve
4246685,675,9,pomeriggio,lieve
4245597,1513,83,pomeriggio,lieve
4251303,1513,100,pomeriggio,moderato
4247803,1513,215,pomeriggio,lieve
4248017,1513,11,pomeriggio,lieve
4245970,1513,27,pomeriggio,lieve
4247088,1513,35,pomeriggio,lieve
4246924,1513,158,pomeriggio,lieve
4245980,1513,63,pomeriggio,lieve
4246450,1513,11,mattina,moderato
4246265,1513,27,mattina,lieve
4246266,1513,34,mattina,lieve
4246273,1513,34,sera,lieve
4247036,1513,158,sera,moderato
4245528,675,2,mattina,lieve
4245887,1513,220,pomeriggio,lieve
4247334,1513,63,pomeriggio,lieve
4249913,1513,215,mattina,lieve
4246609,1513,215,mattina,lieve
4246598,1513,215,sera,lieve
4246975,675,9,pomeriggio,moderato
4246567,1513,86,sera,moderato
4248485,675,2,pomeriggio,moderato
4246661,1513,215,notte,moderato
4249112,675,7,pomeriggio,lieve
4249109,675,7,sera,lieve
4249501,675,7,pomeriggio,lieve
4250222,1513,1,sera,lieve
4251696,1066,1,notte,lieve
4251870,1513,1,mattina,lieve
4254906,303,5,notte,lieve
4254298,1513,27,sera,lieve
4255582,303,5,sera,lieve
4255427,1513,27,mattina,lieve
4255196,1513,27,pomeriggio,moderato
4255432,1513,27,pomeriggio,lieve
4256281,303,5,sera,moderato
4258825,1513,27,sera,lieve
4257712,1513,27,mattina,lieve
4262473,1513,79,pomeriggio,moderato
4262487,1513,79,pomeriggio,lieve
4278745,59,6,pomeriggio,lieve
4279905,59,6,pomeriggio,lieve
4339209,1066,7,pomeriggio,lieve
4339761,1066,259,notte,moderato
4342056,1066,259,pomeriggio,lieve
4340529,1066,4,sera,lieve
4340812,675,42,sera,moderato
4340877,675,42,pomeriggio,moderato
4340789,1066,42,pomeriggio,moderato
4341902,1066,42,mattina,moderato
4341255,675,20,pomeriggio,moderato
4347102,1066,7,pomeriggio,lieve
4340989,675,259,notte,lieve
4341980,675,42,notte,moderato
4341619,675,41,pomeriggio,moderato
4342006,675,42,sera,lieve
4342005,675,21,pomeriggio,lieve
4353269,1066,42,sera,moderato
4341903,1066,42,mattina,moderato
4342177,303,2,mattina,lieve
4342380,675,42,sera,lieve
4342272,303,215,pomeriggio,lieve
4342336,1066,259,pomeriggio,lieve
4342914,303,25,mattina,moderato
4342667,675,21,pomeriggio,lieve
4343222,303,25,sera,lieve
4342738,675,42,sera,lieve
4343448,675,20,pomeriggio,lieve
4343295,1066,259,sera,moderato
4348213,1066,42,notte,moderato
4343476,59,5,sera,lieve
4343889,1066,259,pomeriggio,moderato
4343361,303,2,mattina,lieve
4222705,1066,6,pomeriggio,lieve
4224940,1066,7,sera,moderato
4228328,1513,63,sera,lieve
4230553,1513,50,pomeriggio,lieve
4235108,1513,158,mattina,lieve
4240602,1513,220,mattina,lieve
