COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,TIME_OF_DAY,SEVERITY,IS_NOT_FATAL
4222983,303,36,sera,lieve,1
4222051,1066,2,mattina,lieve,1
4221768,675,58,notte,lieve,1
4221890,1066,14,notte,lieve,1
4222273,1513,158,pomeriggio,lieve,1
4222121,1066,46,pomeriggio,lieve,1
4222562,675,3,pomeriggio,lieve,1
4224598,1513,17,sera,moderato,0
4223367,1513,34,sera,lieve,1
4222118,1066,10,pomeriggio,moderato,0
4223101,1513,50,pomeriggio,lieve,1
4222401,1066,259,pomeriggio,lieve,1
4222197,1513,220,mattina,lieve,1
4222258,1513,220,mattina,lieve,1
4224543,1066,6,mattina,lieve,1
4222003,675,58,mattina,lieve,1
4225689,1513,17,mattina,lieve,1
4222269,1513,26,pomeriggio,lieve,1
4222270,1513,26,pomeriggio,lieve,1
4222089,675,6,pomeriggio,lieve,1
4223100,1513,35,pomeriggio,lieve,1
4221924,675,58,mattina,moderato,0
4223176,1513,100,mattina,moderato,0
4222728,1513,100,mattina,lieve,1
4223379,1513,34,mattina,moderato,0
4221753,1066,4,notte,lieve,1
4222166,675,34,notte,moderato,0
4222043,303,36,notte,moderato,0
4222771,1066,0,sera,lieve,1
4222402,1066,259,pomeriggio,lieve,1
4222014,675,42,sera,lieve,1
4222211,675,41,sera,lieve,1
4221945,1513,63,notte,lieve,1
4226145,1066,12,pomeriggio,lieve,1
4224985,1513,100,pomeriggio,moderato,0
4222572,1513,13,pomeriggio,lieve,1
4223378,1513,34,pomeriggio,lieve,1
4223833,1066,4,notte,moderato,0
4222068,1513,79,notte,lieve,1
4223935,1513,17,pomeriggio,moderato,0
4222495,1066,220,pomeriggio,lieve,1
4222855,1513,79,pomeriggio,lieve,1
4222494,1066,220,pomeriggio,lieve,1
4223764,1513,100,notte,lieve,1
4222298,1513,63,notte,lieve,1
4223854,1513,220,pomeriggio,moderato,0
4222428,1513,158,pomeriggio,lieve,1
4222860,1513,61,pomeriggio,lieve,1
4222559,675,1,pomeriggio,moderato,0
4223082,1066,215,pomeriggio,lieve,1
4223372,1513,12,sera,lieve,1
4223374,1513,34,sera,lieve,1
4222443,675,41,pomeriggio,lieve,1
4224924,1066,2,pomeriggio,lieve,1
4224898,1066,4,pomeriggio,lieve,1
4222424,675,85,pomeriggio,lieve,1
4222421,675,58,mattina,lieve,1
4222793,1066,18,mattina,moderato,0
4223381,1513,27,pomeriggio,lieve,1
4222748,1513,158,pomeriggio,lieve,1
4222743,1513,158,pomeriggio,lieve,1
4222472,1066,86,pomeriggio,lieve,1
4222278,1513,100,mattina,lieve,1
4222801,1066,46,sera,moderato,0
4222567,675,9,sera,moderato,0
4223418,675,14,pomeriggio,lieve,1
4223116,1513,83,pomeriggio,lieve,1
4224625,675,24,pomeriggio,lieve,1
4222971,675,24,pomeriggio,lieve,1
4222430,1066,259,pomeriggio,lieve,1
4222478,675,85,pomeriggio,moderato,0
4223455,675,85,mattina,lieve,1
4222783,1066,11,notte,lieve,1
4222853,1513,34,notte,lieve,1
4223184,1066,18,pomeriggio,lieve,1
4223188,675,58,sera,lieve,1
4223668,1066,22,sera,moderato,0
4223179,1513,220,sera,moderato,0
4223750,1513,78,sera,lieve,1
4224090,1513,220,pomeriggio,lieve,1
4223452,675,3,notte,moderato,0
4224409,1513,220,mattina,lieve,1
4255344,1513,86,pomeriggio,lieve,1
4236556,1513,50,pomeriggio,moderato,0
4223083,1066,30,pomeriggio,lieve,1
4223113,1513,220,pomeriggio,lieve,1
4225262,1513,78,pomeriggio,moderato,0
4224095,1513,83,pomeriggio,lieve,1
4228110,1513,215,notte,moderato,0
4223302,1513,63,sera,moderato,0
4226846,1066,12,mattina,lieve,1
4223523,1513,79,mattina,lieve,1
4223448,1513,83,mattina,lieve,1
4224104,1513,220,mattina,lieve,1
4223875,1066,30,mattina,moderato,0
4223615,675,41,pomeriggio,moderato,0
4223606,303,13,pomeriggio,lieve,1
4223507,1513,220,mattina,moderato,0
4223479,1513,78,mattina,lieve,1
4223376,1513,26,mattina,lieve,1
4223609,1513,13,mattina,lieve,1
4223999,675,58,pomeriggio,lieve,1
4223686,675,41,sera,lieve,1
4224061,1513,215,pomeriggio,lieve,1
4224386,675,41,pomeriggio,lieve,1
4223732,1513,220,sera,lieve,1
4223766,1513,220,sera,lieve,1
4223647,675,58,sera,lieve,1
4223540,1513,26,pomeriggio,lieve,1
4258123,1066,220,mattina,moderato,0
4224010,1513,220,mattina,lieve,1
4224366,1066,10,sera,lieve,1
4228563,1066,43,sera,lieve,1
4223890,1066,4,sera,lieve,1
4223755,675,58,sera,lieve,1
4223740,1513,220,sera,lieve,1
4223539,1513,83,mattina,lieve,1
4224229,675,41,notte,lieve,1
4223819,1513,220,sera,moderato,0
4224718,1066,259,mattina,lieve,1
4225206,1513,220,mattina,lieve,1
4225174,1513,2,pomeriggio,lieve,1
4224253,1066,4,pomeriggio,lieve,1
4225026,1513,78,mattina,moderato,0
4224116,1513,220,mattina,lieve,1
4224122,1513,83,mattina,lieve,1
4224202,1066,4,pomeriggio,lieve,1
4224198,1513,220,pomeriggio,lieve,1
4224392,1513,63,pomeriggio,lieve,1
4223991,1513,220,mattina,lieve,1
4224201,1066,63,mattina,lieve,1
4225185,1066,259,mattina,lieve,1
4228584,1513,220,mattina,lieve,1
4225065,675,17,mattina,moderato,0
4225573,1513,158,sera,lieve,1
4224193,675,58,sera,lieve,1
4224218,675,11,sera,lieve,1
4224245,1513,158,sera,moderato,0
4224258,1513,220,sera,lieve,1
4224473,675,34,sera,moderato,0
4224763,675,10,sera,moderato,0
4224237,675,41,sera,lieve,1
4224550,1513,50,sera,lieve,1
4224263,1513,86,sera,moderato,0
4224996,1066,11,sera,moderato,0
4224842,1066,4,pomeriggio,moderato,0
4225569,1513,158,pomeriggio,moderato,0
4223744,1513,158,notte,lieve,1
4223694,1066,3,notte,lieve,1
4224553,1513,100,mattina,moderato,0
4224790,1066,30,mattina,lieve,1
4229541,1513,220,pomeriggio,lieve,1
4224541,1513,13,notte,lieve,1
4225691,1513,215,pomeriggio,lieve,1
4224752,1513,215,pomeriggio,lieve,1
4231963,1066,46,pomeriggio,moderato,0
4224984,1513,158,pomeriggio,lieve,1
4225306,675,17,mattina,moderato,0
4225581,1513,86,pomeriggio,lieve,1
4225475,1513,220,sera,moderato,0
4225182,1513,63,sera,lieve,1
4224674,675,34,mattina,lieve,1
4227776,1513,79,mattina,lieve,1
4225546,1513,100,pomeriggio,lieve,1
4225181,1513,2,sera,lieve,1
4224943,1066,34,pomeriggio,moderato,0
4225791,1513,78,sera,moderato,0
4224993,1513,220,sera,lieve,1
4224973,1513,158,mattina,lieve,1
4225575,1513,79,mattina,lieve,1
4225574,1513,83,mattina,lieve,1
4225476,1513,3,sera,lieve,1
4226568,1513,158,sera,lieve,1
4225390,675,2,sera,lieve,1
4226483,1066,259,sera,lieve,1
4226228,1513,86,mattina,lieve,1
4226620,1513,220,mattina,lieve,1
4226182,1513,83,pomeriggio,moderato,0
4225395,675,2,mattina,lieve,1
4226640,1513,61,mattina,lieve,1
4226627,1513,83,mattina,lieve,1
4226498,1513,35,pomeriggio,moderato,0
4225564,1513,215,sera,lieve,1
4225235,1513,86,mattina,lieve,1
4226747,1513,79,mattina,lieve,1
4226590,1513,220,sera,moderato,0
4225617,1513,220,pomeriggio,lieve,1
4225388,675,11,pomeriggio,lieve,1
4225412,1066,220,pomeriggio,lieve,1
4225953,1513,61,pomeriggio,lieve,1
4226767,675,58,pomeriggio,lieve,1
4227071,1066,215,pomeriggio,lieve,1
4225302,1513,78,notte,moderato,0
4225264,675,58,notte,lieve,1
4225551,1513,100,notte,lieve,1
4226594,1066,11,sera,lieve,1
4226048,1513,5,pomeriggio,moderato,0
4226053,1513,11,pomeriggio,lieve,1
4226029,1513,61,sera,lieve,1
4227894,1513,63,sera,moderato,0
4227054,1066,259,sera,lieve,1
4226634,1513,83,pomeriggio,lieve,1
4227099,1066,259,pomeriggio,lieve,1
4226253,675,11,sera,lieve,1
4226450,675,2,sera,moderato,0
4225676,675,34,pomeriggio,lieve,1
4225695,1513,35,mattina,moderato,0
4225738,675,11,sera,moderato,0
4225740,675,58,sera,lieve,1
4229025,1513,158,sera,lieve,1
4227607,1513,86,sera,lieve,1
4226608,1513,86,notte,lieve,1
4242276,1066,18,notte,lieve,1
4226367,1513,63,notte,lieve,1
4260941,1513,215,mattina,moderato,0
4227491,59,7,mattina,moderato,0
4235612,1513,215,pomeriggio,lieve,1
4226817,675,34,notte,lieve,1
4226295,1066,63,sera,lieve,1
4226321,1066,11,pomeriggio,lieve,1
4226989,1513,63,pomeriggio,lieve,1
4226323,675,58,sera,lieve,1
4226663,1513,63,sera,lieve,1
4226375,1066,30,sera,lieve,1
4226371,1066,3,sera,lieve,1
4225830,1513,61,notte,moderato,0
4226581,1513,0,notte,lieve,1
4226617,1513,100,notte,lieve,1
4227011,675,11,sera,lieve,1
4226212,1513,63,pomeriggio,lieve,1
4226764,1066,0,notte,moderato,0
4227444,1513,0,sera,lieve,1
4226082,675,41,pomeriggio,lieve,1
4225841,1513,63,mattina,moderato,0
4226633,1513,26,mattina,lieve,1
4226847,1066,63,mattina,lieve,1
4225815,1513,100,notte,lieve,1
4225844,1513,11,notte,lieve,1
4228062,1513,6,notte,lieve,1
4226066,1513,61,pomeriggio,lieve,1
4226026,1066,220,mattina,lieve,1
4227640,1513,158,mattina,lieve,1
4228319,1066,11,pomeriggio,moderato,0
4227376,1066,259,pomeriggio,lieve,1
4227448,1066,259,pomeriggio,lieve,1
4227913,1513,158,pomeriggio,moderato,0
4228167,1513,158,sera,lieve,1
4226914,1513,78,mattina,moderato,0
4226859,1513,158,mattina,lieve,1
4226786,1513,78,mattina,lieve,1
4229611,1066,11,pomeriggio,lieve,1
4227359,1513,78,pomeriggio,moderato,0
4227674,1513,220,sera,lieve,1
4227907,1513,63,sera,lieve,1
4227903,1513,6,sera,lieve,1
4227638,1513,83,sera,lieve,1
4227810,1513,63,pomeriggio,lieve,1
4227822,1513,50,sera,lieve,1
4231635,1066,259,sera,lieve,1
4227626,1513,220,pomeriggio,lieve,1
4230581,1513,220,notte,lieve,1
4227422,1513,8,notte,lieve,1
4232942,1513,35,mattina,lieve,1
4228032,1513,78,mattina,lieve,1
4236031,1513,78,mattina,lieve,1
4228392,1513,50,pomeriggio,lieve,1
4230129,1513,78,sera,lieve,1
4228580,1513,26,sera,lieve,1
4230128,1513,63,pomeriggio,lieve,1
4228183,1513,61,pomeriggio,moderato,0
4228587,1513,158,sera,lieve,1
4228774,1513,100,sera,moderato,0
4229151,1513,17,pomeriggio,lieve,1
4228818,1513,3,pomeriggio,moderato,0
4228129,1513,215,pomeriggio,lieve,1
4228964,1513,50,mattina,lieve,1
4228408,1513,86,mattina,lieve,1
4228102,1513,79,notte,lieve,1
4228462,1513,78,sera,moderato,0
4228772,1513,79,sera,lieve,1
4228033,1513,79,mattina,lieve,1
4228196,1513,61,mattina,moderato,0
4228215,1066,63,pomeriggio,lieve,1
4228313,1066,11,mattina,lieve,1
4228039,1513,220,mattina,lieve,1
4227933,1513,215,mattina,moderato,0
4229065,1513,215,sera,lieve,1
4229059,1513,83,pomeriggio,lieve,1
4228903,1513,61,pomeriggio,moderato,0
4231628,1066,259,sera,lieve,1
4230919,1513,6,sera,lieve,1
4229026,1513,100,sera,moderato,0
4229074,1066,1,notte,moderato,0
4229967,1513,215,pomeriggio,lieve,1
4229033,1066,63,pomeriggio,moderato,0
4291149,1513,220,pomeriggio,lieve,1
4231587,1066,4,pomeriggio,lieve,1
4229052,1066,63,pomeriggio,lieve,1
4229202,1513,61,mattina,lieve,1
4229165,1513,17,mattina,lieve,1
4228689,1513,100,mattina,moderato,0
4228623,1513,6,mattina,lieve,1
4229031,1513,158,sera,lieve,1
4228635,1513,100,mattina,lieve,1
4230054,1513,220,sera,moderato,0
4228943,1513,50,notte,lieve,1
4230526,1513,50,sera,moderato,0
4229452,1066,11,pomeriggio,moderato,0
4229491,1513,78,pomeriggio,lieve,1
4231185,1513,215,pomeriggio,moderato,0
4229386,1513,61,mattina,moderato,0
4229686,303,0,mattina,lieve,1
4230393,1513,17,pomeriggio,moderato,0
4229736,1066,63,pomeriggio,lieve,1
4230447,1513,215,pomeriggio,lieve,1
4230931,1513,6,mattina,lieve,1
4229106,1513,100,mattina,moderato,0
4229187,1513,86,mattina,lieve,1
4230643,1513,220,sera,lieve,1
4235565,1513,63,mattina,lieve,1
4229369,1513,158,mattina,lieve,1
4229377,1513,220,mattina,lieve,1
4231266,1513,86,mattina,lieve,1
4229162,1513,50,notte,lieve,1
4230926,1513,6,sera,lieve,1
4230420,1513,158,notte,moderato,0
4229825,1513,158,notte,lieve,1
4231312,1513,158,notte,lieve,1
4230075,1513,61,sera,moderato,0
4230297,1066,63,sera,lieve,1
4230428,1513,100,sera,moderato,0
4231020,1513,215,sera,lieve,1
4231923,1513,63,pomeriggio,lieve,1
4230162,1513,215,notte,lieve,1
4231602,1066,11,notte,lieve,1
4230584,1513,79,sera,lieve,1
4229695,1513,220,sera,lieve,1
4229633,1513,2,pomeriggio,lieve,1
4230102,1513,78,pomeriggio,lieve,1
4229968,1513,35,pomeriggio,lieve,1
4230350,1513,100,mattina,lieve,1
4230591,1513,158,pomeriggio,lieve,1
4269818,1513,158,mattina,lieve,1
4230794,1513,12,pomeriggio,moderato,0
4231316,1513,61,mattina,lieve,1
4230601,1513,83,pomeriggio,lieve,1
4231127,1513,63,pomeriggio,lieve,1
4231145,1513,215,pomeriggio,lieve,1
4230351,1513,61,pomeriggio,lieve,1
4231265,1066,63,sera,lieve,1
4231128,1513,63,mattina,lieve,1
4235166,1513,79,mattina,lieve,1
4230985,1513,220,mattina,lieve,1
4231351,1513,12,mattina,lieve,1
4231085,1513,220,sera,lieve,1
4231475,1513,215,sera,lieve,1
4231331,1513,26,pomeriggio,lieve,1
4230505,1513,63,notte,moderato,0
4230602,1513,100,notte,lieve,1
4231268,1513,78,mattina,lieve,1
4231320,1513,220,mattina,lieve,1
4231329,1513,26,mattina,lieve,1
4231350,1513,17,pomeriggio,lieve,1
4231940,1513,86,sera,moderato,0
4232089,1513,86,sera,lieve,1
4232658,1513,158,sera,lieve,1
4232004,1066,259,sera,lieve,1
4235645,1513,50,mattina,lieve,1
4231954,1513,220,pomeriggio,lieve,1
4231669,1513,12,pomeriggio,lieve,1
4232724,1066,7,pomeriggio,lieve,1
4232425,1513,61,sera,lieve,1
4232244,1513,83,mattina,moderato,0
4231260,1513,61,notte,lieve,1
4231483,1513,63,mattina,moderato,0
4232967,1513,158,sera,moderato,0
4231912,1513,83,sera,moderato,0
4231996,1066,3,sera,lieve,1
4232424,1513,100,mattina,lieve,1
4233636,1513,220,mattina,lieve,1
4232428,1513,26,mattina,lieve,1
4232429,1513,158,mattina,lieve,1
4232426,1513,26,sera,lieve,1
4232885,1066,259,sera,lieve,1
4232552,1513,78,pomeriggio,lieve,1
4232515,1066,259,pomeriggio,moderato,0
4236128,1513,215,mattina,lieve,1
4232247,1513,100,pomeriggio,lieve,1
4234737,1513,61,sera,lieve,1
4233910,1066,63,sera,moderato,0
4232612,1513,158,mattina,lieve,1
4232576,1513,50,sera,moderato,0
4232347,1513,158,sera,lieve,1
4232348,1513,100,sera,lieve,1
4232286,1513,100,pomeriggio,lieve,1
4232287,1513,100,pomeriggio,lieve,1
4232404,1513,12,pomeriggio,lieve,1
4233161,1066,259,pomeriggio,lieve,1
4233032,1513,158,sera,lieve,1
4239492,1513,86,notte,moderato,0
4233061,1513,61,mattina,moderato,0
4232790,1513,215,pomeriggio,lieve,1
4233564,1513,50,pomeriggio,lieve,1
4232357,1066,0,notte,lieve,1
4233658,1513,158,sera,moderato,0
4232641,1513,220,mattina,lieve,1
4232876,1513,100,pomeriggio,lieve,1
4232884,1513,220,sera,lieve,1
4233035,1513,86,sera,moderato,0
4232994,1513,26,pomeriggio,moderato,0
4235159,1513,17,pomeriggio,moderato,0
4232989,1513,83,notte,lieve,1
4234186,1513,61,sera,lieve,1
4234488,1513,215,pomeriggio,lieve,1
4233659,1513,158,notte,moderato,0
4234698,1513,100,pomeriggio,lieve,1
4233617,1513,83,pomeriggio,lieve,1
4233324,1513,100,pomeriggio,lieve,1
4234487,1513,35,pomeriggio,lieve,1
4234372,1513,50,pomeriggio,lieve,1
4233320,1513,220,pomeriggio,lieve,1
4234141,1066,0,pomeriggio,lieve,1
4235044,1513,215,pomeriggio,lieve,1
4234687,1513,158,mattina,lieve,1
4235639,1513,12,sera,lieve,1
4234716,1513,26,sera,lieve,1
4236374,1513,220,sera,lieve,1
4235634,1513,215,notte,lieve,1
4243880,303,0,pomeriggio,lieve,1
4234720,1513,100,notte,lieve,1
4235106,1513,83,sera,moderato,0
4235644,1513,35,pomeriggio,lieve,1
4233501,1513,79,notte,lieve,1
4235019,1513,158,pomeriggio,lieve,1
4241528,303,26,notte,lieve,1
4233566,1066,30,notte,moderato,0
4234719,1513,158,notte,lieve,1
4233739,1066,259,mattina,lieve,1
4234784,1513,100,pomeriggio,lieve,1
4233781,1513,158,pomeriggio,lieve,1
4234892,303,36,notte,lieve,1
4234738,303,3,pomeriggio,lieve,1
4236544,303,10,pomeriggio,moderato,0
4234302,303,10,pomeriggio,lieve,1
4234767,1513,83,sera,lieve,1
4233991,303,215,notte,lieve,1
4236020,1513,26,notte,moderato,0
4234786,1513,26,notte,moderato,0
4235111,1513,220,pomeriggio,lieve,1
4234612,303,5,sera,moderato,0
4235107,1513,158,sera,moderato,0
4234741,1513,158,sera,lieve,1
4235581,1513,50,mattina,lieve,1
4234463,1513,79,notte,lieve,1
4235641,1513,17,notte,moderato,0
4235204,303,19,mattina,lieve,1
4235571,1513,86,pomeriggio,moderato,0
4234846,303,1,mattina,moderato,0
4236794,1066,30,sera,lieve,1
4235441,675,12,sera,lieve,1
4236470,303,5,mattina,moderato,0
4236061,1066,30,mattina,lieve,1
4235121,1513,86,mattina,lieve,1
4235391,303,36,pomeriggio,moderato,0
4235527,303,0,pomeriggio,moderato,0
4235346,1066,259,pomeriggio,lieve,1
4235851,303,215,pomeriggio,lieve,1
4237527,303,7,sera,lieve,1
4235970,1066,30,mattina,lieve,1
4236190,303,31,pomeriggio,lieve,1
4235953,303,25,mattina,lieve,1
4236145,1066,30,sera,moderato,0
4236735,1066,259,sera,lieve,1
4236534,1513,220,sera,lieve,1
4236426,303,2,mattina,lieve,1
4236286,1066,5,mattina,lieve,1
4236743,1066,30,pomeriggio,lieve,1
4236450,303,3,mattina,lieve,1
4236818,1513,220,mattina,lieve,1
4236467,303,10,mattina,lieve,1
4236481,1513,220,mattina,lieve,1
4237077,1066,259,pomeriggio,lieve,1
4237615,303,36,pomeriggio,lieve,1
4238490,1513,220,pomeriggio,moderato,0
4236705,303,36,pomeriggio,lieve,1
4236827,1513,220,pomeriggio,lieve,1
4237317,1066,259,mattina,lieve,1
4237005,1513,78,mattina,lieve,1
4236965,675,12,mattina,lieve,1
4243238,675,12,mattina,moderato,0
4237149,1513,220,sera,moderato,0
4238126,1513,220,mattina,lieve,1
4236925,1513,78,mattina,lieve,1
4237729,1066,259,sera,moderato,0
4237648,1513,78,sera,lieve,1
4237101,1066,30,pomeriggio,lieve,1
4237613,303,19,notte,moderato,0
4237529,303,3,notte,lieve,1
4241007,303,3,notte,moderato,0
4240372,303,3,sera,lieve,1
4238679,303,26,pomeriggio,lieve,1
4239108,303,26,pomeriggio,moderato,0
4237949,303,25,mattina,lieve,1
4237649,1513,220,pomeriggio,lieve,1
4238209,1513,78,pomeriggio,lieve,1
4238202,1513,78,pomeriggio,lieve,1
4238656,1513,220,sera,lieve,1
4237618,1513,78,mattina,lieve,1
4237536,1066,30,mattina,lieve,1
4237918,675,12,sera,lieve,1
4238293,1066,259,mattina,moderato,0
4238785,1066,4,mattina,lieve,1
4238542,1513,220,pomeriggio,lieve,1
4238206,1513,78,notte,lieve,1
4238844,303,7,pomeriggio,lieve,1
4238771,303,2,pomeriggio,moderato,0
4238705,1066,259,notte,lieve,1
4240307,303,3,pomeriggio,lieve,1
4238286,1513,220,notte,moderato,0
4243952,303,7,sera,moderato,0
4238880,303,0,pomeriggio,lieve,1
4238397,1513,220,pomeriggio,lieve,1
4238633,675,12,pomeriggio,lieve,1
4239535,303,25,sera,moderato,0
4239434,303,36,sera,lieve,1
4239476,1513,78,pomeriggio,lieve,1
4239672,1066,259,sera,lieve,1
4239512,303,26,mattina,lieve,1
4239415,1513,220,mattina,lieve,1
4240004,1066,215,pomeriggio,lieve,1
4241002,1513,220,mattina,lieve,1
4239727,675,27,pomeriggio,moderato,0
4239575,675,27,mattina,moderato,0
4239871,303,220,pomeriggio,lieve,1
4240185,303,220,pomeriggio,lieve,1
4239908,303,2,mattina,lieve,1
4239736,1513,79,mattina,lieve,1
4240590,1066,259,pomeriggio,lieve,1
4240871,675,27,pomeriggio,lieve,1
4240938,303,26,pomeriggio,lieve,1
4241334,303,26,pomeriggio,moderato,0
4240639,1066,215,mattina,lieve,1
4240791,303,26,mattina,lieve,1
4240937,303,1,pomeriggio,moderato,0
4242741,303,0,mattina,lieve,1
4241061,1513,61,pomeriggio,moderato,0
4241271,1513,86,pomeriggio,lieve,1
4243380,1066,215,pomeriggio,lieve,1
4241180,1066,215,pomeriggio,moderato,0
4241280,1513,86,notte,lieve,1
4240941,675,27,pomeriggio,lieve,1
4242745,303,26,sera,lieve,1
4242317,1066,259,mattina,lieve,1
4241626,303,26,pomeriggio,lieve,1
4254017,675,11,pomeriggio,lieve,1
4241730,303,0,sera,lieve,1
4242094,303,26,mattina,moderato,0
4242767,1513,61,sera,lieve,1
4242738,303,26,mattina,lieve,1
4241487,303,26,mattina,lieve,1
4241642,303,26,pomeriggio,lieve,1
4243032,303,13,sera,lieve,1
4242657,1066,215,pomeriggio,lieve,1
4241512,303,26,notte,moderato,0
4258616,1066,8,sera,lieve,1
4242229,1513,78,mattina,moderato,0
4241850,1513,79,mattina,lieve,1
4242447,1513,215,notte,lieve,1
4242690,1513,100,notte,lieve,1
4242750,1513,83,mattina,lieve,1
4242570,303,1,pomeriggio,grave,0
4242775,1513,61,pomeriggio,lieve,1
4242344,1066,259,pomeriggio,lieve,1
4242149,675,2,mattina,moderato,0
4242106,1513,61,pomeriggio,lieve,1
4243855,1513,34,pomeriggio,moderato,0
4243091,1513,27,pomeriggio,moderato,0
4242046,675,0,pomeriggio,moderato,0
4242729,1513,220,pomeriggio,moderato,0
4242455,1513,4,notte,lieve,1
4242463,1513,215,sera,lieve,1
4241972,1513,158,sera,lieve,1
4242749,1513,220,notte,lieve,1
4243007,1513,79,pomeriggio,moderato,0
4242305,1066,259,pomeriggio,moderato,0
4244998,1513,78,notte,lieve,1
4242753,1513,158,pomeriggio,lieve,1
4242464,1513,215,sera,lieve,1
4241974,1513,79,notte,lieve,1
4242330,1513,16,notte,lieve,1
4242507,1513,1,mattina,moderato,0
4247517,1513,100,sera,lieve,1
4242007,1513,4,notte,lieve,1
4242445,1513,215,mattina,lieve,1
4242089,1513,61,mattina,moderato,0
4243884,1513,4,sera,lieve,1
4243606,1066,259,sera,moderato,0
4249091,1513,215,sera,moderato,0
4243690,303,220,notte,lieve,1
4243435,1513,61,mattina,lieve,1
4243059,1513,158,mattina,lieve,1
4243073,1513,158,mattina,lieve,1
4243442,1513,220,mattina,lieve,1
4243219,303,36,mattina,moderato,0
4243872,1513,220,sera,lieve,1
4243691,1513,78,sera,lieve,1
4243287,1513,100,sera,moderato,0
4248442,675,2,notte,lieve,1
4243783,1513,215,notte,moderato,0
4243292,303,36,pomeriggio,moderato,0
4243550,1513,86,pomeriggio,lieve,1
4243438,1513,100,pomeriggio,lieve,1
4243123,1513,78,mattina,lieve,1
4243071,1513,16,mattina,lieve,1
4243043,1513,79,mattina,lieve,1
4243549,1513,27,mattina,lieve,1
4243031,1513,11,mattina,moderato,0
4243660,1513,34,mattina,moderato,0
4245000,1513,16,sera,lieve,1
4243595,1513,215,sera,moderato,0
4247231,1513,35,pomeriggio,moderato,0
4243962,1066,18,pomeriggio,lieve,1
4243871,1513,158,mattina,lieve,1
4244290,1513,79,mattina,lieve,1
4244822,1513,86,mattina,lieve,1
4244470,1513,220,sera,lieve,1
4244551,1066,0,pomeriggio,lieve,1
4244104,1513,158,pomeriggio,lieve,1
4244021,1513,220,pomeriggio,lieve,1
4244844,1513,83,mattina,lieve,1
4243895,675,3,mattina,lieve,1
4244277,1513,78,mattina,lieve,1
4249175,1513,83,mattina,lieve,1
4244302,1513,35,notte,lieve,1
4247110,1513,35,sera,lieve,1
4244109,1513,61,sera,lieve,1
4244172,1513,61,sera,lieve,1
4244420,1513,35,pomeriggio,lieve,1
4244297,1513,63,pomeriggio,lieve,1
4244834,1513,63,pomeriggio,lieve,1
4246929,1513,83,pomeriggio,lieve,1
4245071,1513,78,mattina,lieve,1
4244954,1513,16,mattina,lieve,1
4244523,1513,61,mattina,lieve,1
4244824,1513,27,pomeriggio,lieve,1
4244695,1513,61,pomeriggio,moderato,0
4245679,1513,220,pomeriggio,lieve,1
4244762,1513,220,pomeriggio,moderato,0
4244699,1513,158,pomeriggio,moderato,0
4244476,1513,79,mattina,lieve,1
4244207,1513,158,notte,lieve,1
4245676,1513,158,notte,moderato,0
4245156,1513,78,notte,lieve,1
4245682,1513,158,pomeriggio,lieve,1
4245983,1513,215,pomeriggio,lieve,1
4249172,1513,79,sera,moderato,0
4245290,1066,2,sera,lieve,1
4245024,1513,61,mattina,lieve,1
4244964,1066,1,mattina,lieve,1
4244904,1066,14,mattina,moderato,0
4245662,1513,100,pomeriggio,moderato,0
4245115,1513,63,mattina,lieve,1
4245092,1513,86,mattina,lieve,1
4253576,1513,61,mattina,moderato,0
4245069,1513,79,mattina,lieve,1
4245285,1513,220,sera,lieve,1
4245319,1513,61,pomeriggio,lieve,1
4245182,1513,1,pomeriggio,moderato,0
4245260,1513,11,pomeriggio,lieve,1
4246932,1513,215,pomeriggio,lieve,1
4245522,675,9,pomeriggio,lieve,1
4245168,1513,220,pomeriggio,lieve,1
4245544,1513,215,pomeriggio,lieve,1
4245513,1513,79,pomeriggio,moderato,0
4247224,1513,35,pomeriggio,lieve,1
4249569,1513,61,notte,lieve,1
4244804,675,3,notte,lieve,1
4246184,1513,34,sera,lieve,1
4249183,1513,100,sera,lieve,1
4245986,1513,27,sera,moderato,0
4246643,1513,16,sera,lieve,1
4245972,1513,63,sera,lieve,1
4246178,1513,78,pomeriggio,lieve,1
4246685,675,9,pomeriggio,lieve,1
4245597,1513,83,pomeriggio,lieve,1
4251303,1513,100,pomeriggio,moderato,0
4247803,1513,215,pomeriggio,lieve,1
4248017,1513,11,pomeriggio,lieve,1
4245970,1513,27,pomeriggio,lieve,1
4247088,1513,35,pomeriggio,lieve,1
4246924,1513,158,pomeriggio,lieve,1
4245980,1513,63,pomeriggio,lieve,1
4246450,1513,11,mattina,moderato,0
4246265,1513,27,mattina,lieve,1
4246266,1513,34,mattina,lieve,1
4246273,1513,34,sera,lieve,1
4247036,1513,158,sera,moderato,0
4245528,675,2,mattina,lieve,1
4245887,1513,220,pomeriggio,lieve,1
4247334,1513,63,pomeriggio,lieve,1
4249913,1513,215,mattina,lieve,1
4246609,1513,215,mattina,lieve,1
4246598,1513,215,sera,lieve,1
4246975,675,9,pomeriggio,moderato,0
4246567,1513,86,sera,moderato,0
4248485,675,2,pomeriggio,moderato,0
4246661,1513,215,notte,moderato,0
4249112,675,7,pomeriggio,lieve,1
4249109,675,7,sera,lieve,1
4249501,675,7,pomeriggio,lieve,1
4250222,1513,1,sera,lieve,1
4251696,1066,1,notte,lieve,1
