ID,Y,M,D,HH,MM,ACCIDENT ID,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),TRAFFIC ID,VOL
,2019,10,15,8,15,25426,MANHATTAN,40.759113,-73.974686,EAST 52 STREET,MADISON AVENUE,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,252035,421.0
,2019,10,15,8,30,25515,MANHATTAN,40.802395,-73.936775,EAST 123 STREET,3 AVENUE,,0,0,12.5,0.0,0.0,0.0,5.3,332.0,252039,174.0
,2019,10,15,8,30,25625,BROOKLYN,40.677208,-73.89723,PENNSYLVANIA AVENUE,FULTON STREET,,1,0,12.5,0.0,0.0,0.0,5.3,332.0,141170,84.66666666666667
,2019,10,15,16,30,25368,QUEENS,40.737923,-73.70558,263 STREET,HILLSIDE AVENUE,,1,0,15.6,0.0,0.0,2.0,4.5,346.0,417085,219.5
,2019,10,15,16,0,25485,BRONX,40.8347,-73.91827,GRAND VIEW PLACE,EAST 167 STREET,,0,0,15.6,0.0,0.0,2.0,4.5,346.0,9761,73.0
,2019,10,15,7,45,25438,MANHATTAN,40.748863,-73.97584,EAST 39 STREET,3 AVENUE,,1,0,13.1,0.0,0.0,0.0,5.2,335.0,252000,148.0
,2019,10,15,7,45,25644,MANHATTAN,40.81847,-73.9414,WEST 140 STREET,7 AVENUE,,0,0,13.1,0.0,0.0,0.0,5.2,335.0,252002,413.0
,2019,10,15,9,30,25364,MANHATTAN,40.766167,-73.954254,EAST 71 STREET,YORK AVENUE,,0,0,11.4,0.0,0.0,0.0,5.6,333.0,252103,237.0
,2019,10,15,9,30,25551,MANHATTAN,40.784992,-73.98261,WEST 79 STREET,RIVERSIDE DRIVE,,0,0,11.4,0.0,0.0,0.0,5.6,333.0,252101,154.5
,2019,10,15,14,30,25486,QUEENS,40.733536,-73.87035,WOODHAVEN BOULEVARD,QUEENS BOULEVARD,,0,0,13.2,0.0,0.0,0.0,6.4,344.0,416977,158.0
,2019,10,15,22,15,25563,MANHATTAN,40.722977,-74.005066,AVENUE OF THE AMERICAS,GRAND STREET,,1,0,16.4,0.0,0.0,0.0,5.5,157.0,252761,256.0
,2019,10,15,22,0,25616,QUEENS,40.738895,-73.70099,268 STREET,HILLSIDE AVENUE,,0,0,16.4,0.0,0.0,0.0,5.5,157.0,417393,93.5
,2019,10,15,15,15,25439,MANHATTAN,40.838425,-73.941696,WEST 164 STREET,BROADWAY,,0,0,15.0,0.0,0.0,1.0,5.5,349.0,252395,215.0
,2019,10,15,15,45,25540,QUEENS,40.704033,-73.81711,VANWYCK EXPRESSWAY,HILLSIDE AVENUE,,0,0,15.0,0.0,0.0,1.0,5.5,349.0,417043,211.5
,2019,10,15,18,15,25327,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,252546,202.0
,2019,10,15,18,30,25488,MANHATTAN,40.73329,-73.98719,EAST 14 STREET,3 AVENUE,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,252559,191.0
,2019,10,15,18,15,25661,QUEENS,40.73251,-73.86827,ELIOT AVENUE,QUEENS BOULEVARD,,0,0,16.3,0.0,0.0,0.0,2.1,301.0,417187,181.0
,2019,10,15,13,30,25310,MANHATTAN,40.765545,-73.95471,EAST 70 STREET,YORK AVENUE,,0,0,11.4,0.0,0.0,0.0,6.9,321.0,252311,169.5
,2019,10,15,10,30,25369,BROOKLYN,40.660675,-74.00138,27 STREET,3 AVENUE,,1,0,10.1,0.0,0.0,0.0,5.4,340.0,141431,150.16666666666666
,2019,10,15,10,0,25518,MANHATTAN,40.805637,-73.9344,EAST 128 STREET,3 AVENUE,,0,0,10.1,0.0,0.0,0.0,5.4,340.0,252117,167.0
,2019,10,15,21,30,25208,BROOKLYN,40.604027,-73.9523,AVENUE S,OCEAN AVENUE,,0,0,17.4,0.0,0.0,0.0,5.4,176.0,142998,112.42857142857144
,2019,10,15,21,30,25660,BROOKLYN,40.61721,-73.945076,AVENUE N,NOSTRAND AVENUE,,0,0,17.4,0.0,0.0,0.0,5.4,176.0,142997,131.0
,2019,10,15,20,45,25297,BROOKLYN,40.675434,-73.97797,UNION STREET,6 AVENUE,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,142868,39.0
,2019,10,15,20,0,25303,QUEENS,40.74456,-73.93076,34 STREET,QUEENS BOULEVARD,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,417285,106.5
,2019,10,15,20,0,25573,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,17.0,0.0,0.0,0.0,4.2,200.0,252637,172.0
,2019,10,15,11,0,25147,MANHATTAN,40.76484,-73.970505,EAST 61 STREET,MADISON AVENUE,,0,0,9.8,0.0,0.0,0.0,5.6,315.0,252178,367.0
,2019,10,15,0,0,25234,QUEENS,40.736946,-73.71014,258 STREET,HILLSIDE AVENUE,,0,0,17.7,0.0,0.0,0.0,8.7,275.0,416161,45.0
,2019,10,15,23,45,25404,MANHATTAN,40.794132,-73.94281,EAST 110 STREET,3 AVENUE,,1,0,14.6,0.0,0.0,0.0,9.0,157.0,252832,87.0
,2019,10,16,12,0,25936,BROOKLYN,40.68532,-73.98071,ATLANTIC AVENUE,3 AVENUE,,0,0,13.0,0.0,0.0,59.0,14.3,102.0,145145,146.83333333333334
,2019,10,16,10,30,25791,MANHATTAN,40.761856,-73.96343,EAST 61 STREET,2 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,253896,401.2
,2019,10,16,10,15,25823,BROOKLYN,40.675735,-73.89686,PENNSYLVANIA AVENUE,ATLANTIC AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,144885,186.2
,2019,10,16,10,30,25925,MANHATTAN,40.766556,-73.96294,EAST 67 STREET,3 AVENUE,,0,0,11.6,0.0,0.0,13.0,10.0,105.0,253897,66.0
,2019,10,16,16,0,25751,BROOKLYN,40.601948,-73.99382,BAY PARKWAY,86 STREET,,0,0,17.8,0.0,0.0,17.0,21.4,135.0,145758,98.0
,2019,10,16,16,45,26031,BROOKLYN,40.583668,-73.94843,OCEAN AVENUE,EMMONS AVENUE,,0,1,17.8,0.0,0.0,17.0,21.4,135.0,145885,287.0
,2019,10,16,15,15,25789,MANHATTAN,40.71552,-74.00925,CHAMBERS STREET,WEST BROADWAY,,0,0,17.4,0.2,0.2,24.0,17.4,128.0,254393,356.0
,2019,10,16,15,15,25898,BROOKLYN,40.660576,-73.99065,20 STREET,6 AVENUE,,0,0,17.4,0.2,0.2,24.0,17.4,128.0,145641,76.5
,2019,10,16,11,45,25694,MANHATTAN,40.759842,-73.984184,WEST 48 STREET,7 AVENUE,,1,0,12.0,0.0,0.0,38.0,10.6,108.0,254024,361.0
,2019,10,16,11,45,25713,MANHATTAN,40.80114,-73.93769,EAST 121 STREET,3 AVENUE,,0,0,12.0,0.0,0.0,38.0,10.6,108.0,254022,76.0
,2019,10,16,11,30,25854,MANHATTAN,40.76734,-73.96868,EAST 65 STREET,MADISON AVENUE,,0,0,12.0,0.0,0.0,38.0,10.6,108.0,254011,412.0
,2019,10,16,0,0,25820,MANHATTAN,40.75348,-73.980896,EAST 42 STREET,5 AVENUE,,0,0,13.3,0.0,0.0,0.0,10.7,160.0,252848,300.85714285714283
,2019,10,16,14,30,25753,BROOKLYN,40.675434,-73.97797,UNION STREET,6 AVENUE,,0,0,15.7,0.0,0.0,35.0,15.3,120.0,145527,64.5
,2019,10,16,13,45,25700,MANHATTAN,40.784515,-73.94983,EAST 95 STREET,3 AVENUE,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,254222,106.0
,2019,10,16,13,0,25723,BROOKLYN,40.696033,-73.98453,FLATBUSH AVENUE EXTENSION,TILLARY STREET,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,145330,243.0
,2019,10,16,13,15,25755,BROOKLYN,40.696033,-73.98453,FLATBUSH AVENUE EXTENSION,TILLARY STREET,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,145368,219.5
,2019,10,16,13,30,25847,MANHATTAN,40.746037,-73.990524,WEST 28 STREET,AVENUE OF THE AMERICAS,,0,0,14.4,0.0,0.0,58.0,12.2,114.0,254201,378.4285714285714
,2019,10,16,8,30,26046,MANHATTAN,40.743824,-73.979515,EAST 31 STREET,3 AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,253697,112.0
,2019,10,16,8,0,26065,BROOKLYN,40.673485,-73.97296,UNION STREET,8 AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,144541,242.0
,2019,10,16,8,45,26323,BROOKLYN,40.677483,-73.93033,UTICA AVENUE,ATLANTIC AVENUE,,0,0,11.3,0.0,0.0,0.0,7.3,123.0,144657,213.2
,2019,10,16,9,15,25956,MANHATTAN,40.762177,-73.96613,EAST 60 STREET,3 AVENUE,,0,0,11.1,0.0,0.0,0.0,10.1,117.0,253772,62.0
,2019,10,16,9,15,26259,QUEENS,40.67928,-73.86047,77 STREET,LIBERTY AVENUE,,1,0,11.1,0.0,0.0,0.0,10.1,117.0,418025,59.0
,2019,10,16,9,30,26264,MANHATTAN,40.76552,-73.98004,7 AVENUE,WEST 57 STREET,,0,0,11.1,0.0,0.0,0.0,10.1,117.0,253817,146.0
,2019,10,16,18,30,26266,MANHATTAN,40.803425,-73.93309,EAST 126 STREET,2 AVENUE,,0,0,18.0,0.2,0.2,4.0,21.0,129.0,254696,395.6
,2019,10,16,18,45,26298,QUEENS,40.720966,-73.8429,71 ROAD,QUEENS BOULEVARD,,0,0,18.0,0.2,0.2,4.0,21.0,129.0,418559,174.0
,2019,10,16,18,0,26307,QUEENS,40.741344,-73.95459,BORDEN AVENUE,VERNON BOULEVARD,,0,0,18.0,0.2,0.2,4.0,21.0,129.0,418519,90.66666666666669
,2019,10,16,20,0,25948,BROOKLYN,40.68064,-73.95338,BEDFORD AVENUE,FULTON STREET,,0,0,17.5,1.9,1.9,19.0,18.2,120.0,146382,56.333333333333336
,2019,10,16,20,45,26061,MANHATTAN,40.771385,-73.95648,EAST 76 STREET,2 AVENUE,,1,0,17.5,1.9,1.9,19.0,18.2,120.0,254921,387.6
,2019,10,16,20,30,26141,MANHATTAN,40.753944,-73.972145,EAST 47 STREET,3 AVENUE,,0,0,17.5,1.9,1.9,19.0,18.2,120.0,254897,88.0
,2019,10,16,19,45,25992,MANHATTAN,40.75587,-73.972824,LEXINGTON AVENUE,EAST 49 STREET,,0,0,18.2,1.8,1.8,21.0,18.2,124.0,254831,124.0
,2019,10,16,19,30,26020,MANHATTAN,40.749825,-73.972206,2 AVENUE,EAST 42 STREET,,1,0,18.2,1.8,1.8,21.0,18.2,124.0,254805,116.5
,2019,10,16,19,0,26081,QUEENS,40.674995,-73.80854,130 STREET,ROCKAWAY BOULEVARD,,1,0,18.2,1.8,1.8,21.0,18.2,124.0,418574,327.75
,2019,10,16,19,30,26252,QUEENS,40.756504,-73.85881,110 STREET,34 AVENUE,,1,0,18.2,1.8,1.8,21.0,18.2,124.0,418590,93.0
,2019,10,16,21,15,26000,QUEENS,40.728024,-73.74764,217 STREET,HILLSIDE AVENUE,,0,0,17.3,2.4,2.4,11.0,20.4,107.0,418695,121.0
,2019,10,16,21,15,26005,MANHATTAN,40.834114,-73.941124,WEST 159 STREET,AMSTERDAM AVENUE,,0,0,17.3,2.4,2.4,11.0,20.4,107.0,254975,296.0
,2019,10,16,21,0,26194,MANHATTAN,40.783466,-73.959015,EAST 89 STREET,5 AVENUE,,1,0,17.3,2.4,2.4,11.0,20.4,107.0,254948,314.85714285714283
,2019,10,16,21,0,26284,BROOKLYN,40.60784,-73.961975,QUENTIN ROAD,CONEY ISLAND AVENUE,,1,0,17.3,2.4,2.4,11.0,20.4,107.0,146530,109.6
,2019,10,16,17,0,26217,BROOKLYN,40.65434,-73.94704,LENOX ROAD,NEW YORK AVENUE,,1,0,17.8,0.1,0.1,18.0,22.0,130.0,145932,49.5
,2019,10,16,17,45,26230,BROOKLYN,40.606384,-74.00121,BAY 20 STREET,86 STREET,,0,0,17.8,0.1,0.1,18.0,22.0,130.0,146024,111.0
,2019,10,16,17,0,26253,MANHATTAN,40.802753,-73.93358,EAST 125 STREET,2 AVENUE,,1,0,17.8,0.1,0.1,18.0,22.0,130.0,254546,350.8
,2019,10,16,1,0,25985,MANHATTAN,40.7606,-73.96434,EAST 59 STREET,2 AVENUE,,0,0,12.4,0.0,0.0,0.0,10.5,158.0,252946,196.0
,2019,10,16,1,30,26112,BROOKLYN,40.609684,-73.98576,WEST 12 STREET,BAY PARKWAY,,0,0,12.4,0.0,0.0,0.0,10.5,158.0,143559,20.0
,2019,10,17,9,15,26745,MANHATTAN,40.756382,-73.96433,EAST 54 STREET,1 AVENUE,,1,0,11.2,0.0,0.0,9.0,22.8,265.0,256178,430.8
,2019,10,17,9,30,26754,BROOKLYN,40.68787,-73.978355,ASHLAND PLACE,FULTON STREET,,0,0,11.2,0.0,0.0,9.0,22.8,265.0,148434,80.33333333333333
,2019,10,17,17,30,26732,MANHATTAN,40.7756,-73.956345,EAST 81 STREET,3 AVENUE,,0,0,14.7,0.0,0.0,71.0,36.7,268.0,257085,183.0
,2019,10,17,2,45,26662,MANHATTAN,40.84103,-73.94463,WEST 165 STREET,RIVERSIDE DRIVE,,0,0,16.6,3.3,3.3,100.0,5.2,205.0,255537,1.0
,2019,10,17,12,0,26426,MANHATTAN,40.76889,-73.9821,WEST 60 STREET,BROADWAY,,0,0,12.1,0.0,0.0,16.0,25.1,254.0,256472,266.0
,2019,10,17,12,0,26584,MANHATTAN,40.823887,-73.95232,WEST 141 STREET,BROADWAY,,0,0,12.1,0.0,0.0,16.0,25.1,254.0,256472,266.0
,2019,10,17,12,0,26473,BROOKLYN,40.650528,-73.95583,CHURCH AVENUE,BEDFORD AVENUE,,1,0,12.1,0.0,0.0,16.0,25.1,254.0,148804,99.5
,2019,10,17,12,0,26927,MANHATTAN,40.76311,-73.962524,EAST 63 STREET,2 AVENUE,,0,0,12.1,0.0,0.0,16.0,25.1,254.0,256466,335.2
,2019,10,17,21,30,26346,MANHATTAN,40.73736,-73.99685,AVENUE OF THE AMERICAS,WEST 14 STREET,,0,0,14.5,0.0,0.0,56.0,30.2,282.0,257568,40.125
,2019,10,17,8,0,26436,QUEENS,40.705414,-73.78035,180 STREET,LIBERTY AVENUE,,1,0,11.1,0.0,0.0,5.0,24.8,271.0,419299,86.0
,2019,10,17,8,45,26590,MANHATTAN,40.760773,-73.984474,BROADWAY,WEST 49 STREET,,0,0,11.1,0.0,0.0,5.0,24.8,271.0,256148,158.0
,2019,10,17,16,15,26853,MANHATTAN,40.815327,-73.93576,EAST 139 STREET,5 AVENUE,,0,0,14.1,0.0,0.0,99.0,36.4,268.0,256941,287.2857142857143
,2019,10,17,22,30,26377,MANHATTAN,40.75332,-73.972595,EAST 46 STREET,3 AVENUE,,1,0,13.9,0.0,0.0,45.0,26.1,281.0,257665,108.0
,2019,10,17,22,15,26526,MANHATTAN,40.723625,-74.00479,WATTS STREET,AVENUE OF THE AMERICAS,,0,0,13.9,0.0,0.0,45.0,26.1,281.0,257640,357.57142857142856
,2019,10,17,20,45,26343,BROOKLYN,40.635494,-74.00957,8 AVENUE,60 STREET,,1,0,14.9,0.0,0.0,89.0,32.8,282.0,150126,91.0
,2019,10,17,7,0,26719,QUEENS,40.667522,-73.78063,NORTH CONDUIT AVENUE,ROCKAWAY BOULEVARD,,0,0,10.8,0.0,0.0,16.0,27.8,280.0,419246,407.25
,2019,10,17,7,15,26795,MANHATTAN,40.759624,-73.970085,EAST 55 STREET,LEXINGTON AVENUE,,0,0,10.8,0.0,0.0,16.0,27.8,280.0,255985,237.0
,2019,10,17,15,30,26410,MANHATTAN,40.75484,-73.98412,AVENUE OF THE AMERICAS,WEST 42 STREET,,0,0,13.8,0.0,0.0,92.0,35.3,269.0,256875,123.5
,2019,10,17,15,0,26610,MANHATTAN,40.734974,-73.97987,EAST 20 STREET,1 AVENUE,,0,0,13.8,0.0,0.0,92.0,35.3,269.0,256793,462.8
,2019,10,17,19,30,26636,BROOKLYN,40.696033,-73.98453,TILLARY STREET,FLATBUSH AVENUE EXTENSION,,0,0,14.7,0.0,0.0,93.0,39.0,282.0,149953,341.5
,2019,10,17,19,45,26816,MANHATTAN,40.72135,-74.00465,CANAL STREET,WEST BROADWAY,,0,0,14.7,0.0,0.0,93.0,39.0,282.0,257371,278.0
,2019,10,17,14,30,26848,BROOKLYN,40.639576,-73.998146,48 STREET,10 AVENUE,,1,0,13.1,0.0,0.0,72.0,36.4,272.0,149170,47.0
,2019,10,17,18,15,26536,MANHATTAN,40.73723,-74.000656,WEST 12 STREET,7 AVENUE,,1,0,14.9,0.0,0.0,98.0,41.3,276.0,257174,418.0
,2019,10,17,18,45,26854,MANHATTAN,40.768436,-73.96156,EAST 70 STREET,3 AVENUE,,0,0,14.9,0.0,0.0,98.0,41.3,276.0,257230,91.0
,2019,10,17,10,30,26431,MANHATTAN,40.762486,-73.96298,EAST 62 STREET,2 AVENUE,,0,0,11.9,0.0,0.0,64.0,24.3,262.0,256309,350.2
,2019,10,17,10,45,26446,MANHATTAN,40.803696,-73.93792,EAST 124 STREET,LEXINGTON AVENUE,,0,0,11.9,0.0,0.0,64.0,24.3,262.0,256349,223.0
,2019,10,17,10,15,26487,MANHATTAN,40.81207,-73.93603,EAST 135 STREET,MADISON AVENUE,,0,0,11.9,0.0,0.0,64.0,24.3,262.0,256298,340.0
,2019,10,18,22,0,27376,MANHATTAN,40.743156,-73.97213,FDR DRIVE,EAST 34 STREET,,0,0,12.7,0.0,0.0,0.0,14.8,321.0,260695,133.0
,2019,10,18,18,15,27314,BROOKLYN,40.598312,-73.96119,AVENUE U,CONEY ISLAND AVENUE,,0,0,14.6,0.0,0.0,57.0,21.2,312.0,153408,191.0
,2019,10,18,18,15,27426,MANHATTAN,40.761234,-73.96389,EAST 60 STREET,2 AVENUE,,0,0,14.6,0.0,0.0,57.0,21.2,312.0,260158,353.0
,2019,10,18,18,0,27517,QUEENS,40.743214,-73.95135,PULASKI BRIDGE,JACKSON AVENUE,,0,0,14.6,0.0,0.0,57.0,21.2,312.0,421202,107.0
,2019,10,18,19,15,27191,BROOKLYN,40.684395,-73.97835,4 AVENUE,ATLANTIC AVENUE,,0,0,14.5,0.0,0.0,87.0,20.6,313.0,153549,256.2
,2019,10,18,11,30,27165,MANHATTAN,40.749725,-73.98363,EAST 36 STREET,5 AVENUE,,0,0,10.5,0.0,0.0,0.0,13.7,293.0,259236,267.375
,2019,10,18,11,45,27543,MANHATTAN,40.77428,-73.957306,EAST 79 STREET,3 AVENUE,,0,0,10.5,0.0,0.0,0.0,13.7,293.0,259269,147.0
,2019,10,18,17,45,27233,MANHATTAN,40.758488,-73.97514,EAST 51 STREET,MADISON AVENUE,,2,0,14.5,0.0,0.0,51.0,20.4,314.0,260108,347.3333333333333
,2019,10,18,17,45,27293,MANHATTAN,40.75831,-73.96294,EAST 57 STREET,1 AVENUE,,1,0,14.5,0.0,0.0,51.0,20.4,314.0,260087,464.6666666666667
,2019,10,18,17,15,27496,QUEENS,40.71512,-73.83224,78 AVENUE,QUEENS BOULEVARD,,0,0,14.5,0.0,0.0,51.0,20.4,314.0,421163,220.0
,2019,10,18,10,15,27383,QUEENS,40.743336,-73.9511,11 STREET,JACKSON AVENUE,,0,0,10.7,0.0,0.0,0.0,14.0,293.0,420768,101.0
,2019,10,18,7,30,27002,MANHATTAN,40.790367,-73.949776,EAST 102 STREET,PARK AVENUE,,0,0,11.6,0.0,0.0,4.0,20.9,299.0,258731,1.0
,2019,10,18,7,30,27295,MANHATTAN,40.794907,-73.94856,EAST 108 STREET,MADISON AVENUE,,0,0,11.6,0.0,0.0,4.0,20.9,299.0,258730,240.0
,2019,10,18,14,15,27371,MANHATTAN,40.789673,-73.96986,WEST 91 STREET,COLUMBUS AVENUE,,2,0,12.1,0.0,0.0,40.0,22.5,321.0,259616,248.0
,2019,10,18,21,45,26993,MANHATTAN,40.719395,-74.00189,CANAL STREET,BROADWAY,,0,0,13.7,0.0,0.0,11.0,17.9,320.0,260654,179.0
,2019,10,18,9,30,27073,MANHATTAN,40.775043,-73.96516,EAST 76 STREET,5 AVENUE,,0,0,11.1,0.0,0.0,4.0,18.6,302.0,258965,299.875
,2019,10,18,9,0,27143,MANHATTAN,40.736004,-73.99362,5 AVENUE,EAST 14 STREET,,2,0,11.1,0.0,0.0,4.0,18.6,302.0,258907,44.083333333333336
,2019,10,18,9,0,27438,MANHATTAN,40.775642,-73.958405,EAST 80 STREET,LEXINGTON AVENUE,,0,0,11.1,0.0,0.0,4.0,18.6,302.0,258916,222.0
,2019,10,18,23,15,27382,MANHATTAN,40.76531,-73.96385,EAST 65 STREET,3 AVENUE,,1,0,11.9,0.0,0.0,0.0,13.2,317.0,260869,169.0
,2019,10,18,13,0,27537,MANHATTAN,40.734615,-73.98622,EAST 16 STREET,3 AVENUE,,0,0,11.4,0.0,0.0,6.0,17.5,307.0,259439,150.66666666666666
,2019,10,18,15,45,27201,QUEENS,40.74757,-73.952484,45 ROAD,VERNON BOULEVARD,,0,0,13.0,0.0,0.0,73.0,22.6,323.0,421081,102.66666666666669
,2019,10,18,15,45,27313,BROOKLYN,40.655518,-74.00644,36 STREET,3 AVENUE,,0,0,13.0,0.0,0.0,73.0,22.6,323.0,153011,213.0
,2019,10,18,12,0,27040,BROOKLYN,40.696033,-73.98453,TILLARY STREET,FLATBUSH AVENUE EXTENSION,,0,0,10.7,0.0,0.0,4.0,13.9,295.0,152461,293.5
,2019,10,18,12,0,27177,MANHATTAN,40.805058,-73.93904,EAST 125 STREET,PARK AVENUE,,0,0,10.7,0.0,0.0,4.0,13.9,295.0,259323,205.5
,2019,10,18,12,30,27312,QUEENS,40.733536,-73.87035,WOODHAVEN BOULEVARD,QUEENS BOULEVARD,,0,0,10.7,0.0,0.0,4.0,13.9,295.0,420897,191.5
,2019,10,18,12,15,27458,BROOKLYN,40.694313,-73.93052,DODWORTH STREET,BROADWAY,,0,0,10.7,0.0,0.0,4.0,13.9,295.0,152494,163.0
,2019,10,18,5,30,27003,MANHATTAN,40.744762,-73.99517,WEST 24 STREET,7 AVENUE,,1,0,12.4,0.0,0.0,60.0,20.9,289.0,258479,147.0
,2019,10,18,0,0,27306,QUEENS,40.745148,-73.93348,VANDAM STREET,QUEENS BOULEVARD,,0,0,13.3,0.0,0.0,95.0,24.7,278.0,420197,35.5
,2019,10,18,0,45,27516,MANHATTAN,40.736176,-73.97898,EAST 22 STREET,1 AVENUE,,0,0,13.3,0.0,0.0,95.0,24.7,278.0,257924,239.6
,2019,10,19,12,15,27653,MANHATTAN,40.760773,-73.984474,WEST 49 STREET,BROADWAY,,1,0,5.9,0.0,0.0,0.0,7.3,279.0,263444,154.0
,2019,10,19,22,0,28040,BROOKLYN,40.59616,-73.96104,AVENUE V,CONEY ISLAND AVENUE,,0,0,14.8,0.0,0.0,0.0,5.0,180.0,157626,119.6
,2019,10,19,13,30,27917,MANHATTAN,40.722298,-73.99713,SPRING STREET,LAFAYETTE STREET,,1,0,7.6,0.0,0.0,0.0,6.2,277.0,263712,120.0
,2019,10,19,17,45,28077,MANHATTAN,40.75484,-73.98412,AVENUE OF THE AMERICAS,WEST 42 STREET,,0,0,13.3,0.0,0.0,0.0,5.4,262.0,264578,77.5
,2019,10,19,17,30,28119,MANHATTAN,40.718143,-73.993835,CHRYSTIE STREET,GRAND STREET,,0,0,13.3,0.0,0.0,0.0,5.4,262.0,264510,325.0
,2019,10,19,19,15,28071,MANHATTAN,40.75843,-73.973076,EAST 52 STREET,PARK AVENUE,,0,0,14.6,0.0,0.0,0.0,7.0,249.0,264866,264.0
,2019,10,19,19,30,28121,MANHATTAN,40.810173,-73.95117,WEST 125 STREET,8 AVENUE,,1,0,14.6,0.0,0.0,0.0,7.0,249.0,264891,201.0
,2019,10,19,19,15,28127,BROOKLYN,40.67619,-73.9081,EASTERN PARKWAY,ATLANTIC AVENUE,,0,0,14.6,0.0,0.0,0.0,7.0,249.0,157197,245.0
,2019,10,19,15,0,27607,MANHATTAN,40.784042,-73.9565,EAST 91 STREET,MADISON AVENUE,,0,0,11.5,0.0,0.0,0.0,5.1,266.0,264015,336.0
,2019,10,19,15,15,27993,BROOKLYN,40.67619,-73.9081,EASTERN PARKWAY,ATLANTIC AVENUE,,0,0,11.5,0.0,0.0,0.0,5.1,266.0,156589,235.0
,2019,10,19,20,15,27685,QUEENS,40.742683,-73.89566,WOODSIDE AVENUE,69 STREET,,0,0,15.3,0.0,0.0,0.0,6.8,245.0,422666,135.0
,2019,10,19,20,45,28007,QUEENS,40.771347,-73.92285,ASTORIA BOULEVARD,CRESCENT STREET,,1,0,15.3,0.0,0.0,0.0,6.8,245.0,422697,118.0
,2019,10,19,14,45,27809,QUEENS,40.676132,-73.81924,LEFFERTS BOULEVARD,ROCKAWAY BOULEVARD,,0,0,9.3,0.0,0.0,0.0,5.4,274.0,422368,338.0
,2019,10,19,14,45,27897,QUEENS,40.696167,-73.8045,SUTPHIN BOULEVARD,LIBERTY AVENUE,,0,0,9.3,0.0,0.0,0.0,5.4,274.0,422365,76.5
,2019,10,19,10,30,27754,MANHATTAN,40.782627,-73.97499,WEST 80 STREET,COLUMBUS AVENUE,,1,0,6.1,0.0,0.0,0.0,3.3,319.0,263097,249.0
,2019,10,19,21,45,27830,QUEENS,40.741344,-73.95459,BORDEN AVENUE,VERNON BOULEVARD,,1,0,15.6,0.0,0.0,0.0,5.9,227.0,422761,53.0
,2019,10,19,21,30,27952,QUEENS,40.745148,-73.93348,VANDAM STREET,QUEENS BOULEVARD,,0,0,15.6,0.0,0.0,0.0,5.9,227.0,422745,81.5
,2019,10,19,18,45,27911,MANHATTAN,40.772655,-73.95556,EAST 78 STREET,2 AVENUE,,0,0,14.2,0.0,0.0,0.0,7.0,249.0,264736,386.0
,2019,10,19,18,0,27954,MANHATTAN,40.810856,-73.939026,EAST 132 STREET,5 AVENUE,,0,0,14.2,0.0,0.0,0.0,7.0,249.0,264589,285.9
,2019,10,19,1,30,27722,MANHATTAN,40.768024,-73.97029,EAST 65 STREET,5 AVENUE,,0,0,10.9,0.0,0.0,1.0,9.4,302.0,261289,198.7
,2019,10,19,1,45,27756,BROOKLYN,40.597923,-73.9872,25 AVENUE,86 STREET,,0,0,10.9,0.0,0.0,1.0,9.4,302.0,154536,20.5
,2019,10,19,2,0,27598,MANHATTAN,40.74044,-73.9946,WEST 19 STREET,AVENUE OF THE AMERICAS,,0,0,10.1,0.0,0.0,0.0,10.0,300.0,261393,267.625
,2019,10,19,9,30,27730,MANHATTAN,40.757256,-73.98583,WEST 44 STREET,BROADWAY,,1,0,6.8,0.0,0.0,0.0,7.4,337.0,262894,98.14285714285714
,2019,10,19,8,0,27803,STATEN ISLAND,40.637745,-74.07603,BAY STREET,VICTORY BOULEVARD,,3,0,7.3,0.0,0.0,0.0,8.5,324.0,475484,56.5
,2019,10,20,16,0,28520,MANHATTAN,40.746037,-73.9886,WEST 29 STREET,BROADWAY,,0,0,13.3,0.0,0.0,50.0,7.1,131.0,269379,141.22222222222223
,2019,10,20,2,45,28468,MANHATTAN,40.742252,-74.00071,8 AVENUE,WEST 18 STREET,,0,0,11.3,0.0,0.0,0.0,6.4,207.0,266445,47.0
,2019,10,20,2,45,28629,QUEENS,40.65965,-73.773834,NASSAU EXPRESSWAY,ROCKAWAY BOULEVARD,,0,0,11.3,0.0,0.0,0.0,6.4,207.0,423040,66.75
