Y,M,D,HH,MM,BOROUGH_x,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),BOROUGH_y,VOL,DIRECTION
2019,9,21,0,0,QUEENS,40.757515,-73.81857,BEECH AVENUE,PARSONS BOULEVARD,,0,0,20.9,0.0,0.0,0.0,7.8,248.0,QUEENS,19,NB
2019,9,21,0,0,QUEENS,40.757515,-73.81857,BEECH AVENUE,PARSONS BOULEVARD,,0,0,20.9,0.0,0.0,0.0,7.8,248.0,QUEENS,44,SB
2019,9,21,14,30,BROOKLYN,40.637127,-73.99711,11 AVENUE,50 STREET,,2,0,19.9,0.0,0.0,0.0,4.5,331.0,BROOKLYN,56,EB
2019,9,21,18,30,,40.708855,-73.778175,182 PLACE,JAMAICA AVENUE,,1,0,27.2,0.0,0.0,0.0,2.1,211.0,QUEENS,41,EB
2019,9,21,18,30,,40.708855,-73.778175,182 PLACE,JAMAICA AVENUE,,1,0,27.2,0.0,0.0,0.0,2.1,211.0,QUEENS,41,EB
2019,9,21,18,30,,40.708855,-73.778175,182 PLACE,JAMAICA AVENUE,,1,0,27.2,0.0,0.0,0.0,2.1,211.0,QUEENS,85,WB
2019,9,21,18,30,,40.708855,-73.778175,182 PLACE,JAMAICA AVENUE,,1,0,27.2,0.0,0.0,0.0,2.1,211.0,QUEENS,85,WB
2019,9,21,10,45,BROOKLYN,40.639782,-74.00151,9 AVENUE,50 STREET,,0,0,15.0,0.0,0.0,0.0,8.6,285.0,BROOKLYN,49,EB
2019,9,21,10,15,BROOKLYN,40.678722,-73.952995,BEDFORD AVENUE,ATLANTIC AVENUE,,0,0,15.0,0.0,0.0,0.0,8.6,285.0,BROOKLYN,237,EB
2019,9,21,10,15,BROOKLYN,40.678722,-73.952995,BEDFORD AVENUE,ATLANTIC AVENUE,,0,0,15.0,0.0,0.0,0.0,8.6,285.0,BROOKLYN,272,WB
2019,9,21,10,45,BROOKLYN,40.688515,-73.99294,DEAN STREET,COURT STREET,,0,0,15.0,0.0,0.0,0.0,8.6,285.0,BROOKLYN,96,SB
2019,9,21,10,45,BROOKLYN,40.688515,-73.99294,DEAN STREET,COURT STREET,,0,0,15.0,0.0,0.0,0.0,8.6,285.0,BROOKLYN,96,SB
2019,9,21,10,15,BROOKLYN,40.675842,-73.99905,HUNTINGTON STREET,COURT STREET,,0,0,15.0,0.0,0.0,0.0,8.6,285.0,BROOKLYN,124,SB
2019,9,21,10,15,BROOKLYN,40.675842,-73.99905,HUNTINGTON STREET,COURT STREET,,0,0,15.0,0.0,0.0,0.0,8.6,285.0,BROOKLYN,124,SB
2019,9,21,12,30,,40.71137,-74.00862,PARK ROW,BROADWAY,,0,0,16.0,0.0,0.0,0.0,6.6,292.0,MANHATTAN,85,NB
2019,9,21,12,30,,40.71137,-74.00862,PARK ROW,BROADWAY,,0,0,16.0,0.0,0.0,0.0,6.6,292.0,MANHATTAN,86,SB
2019,9,21,22,30,BROOKLYN,40.696983,-73.935234,BROADWAY,MYRTLE AVENUE,,1,0,23.9,0.0,0.0,0.0,5.2,155.0,QUEENS,14,WB
2019,9,21,22,30,BROOKLYN,40.696983,-73.935234,BROADWAY,MYRTLE AVENUE,,1,0,23.9,0.0,0.0,0.0,5.2,155.0,QUEENS,14,WB
2019,9,21,22,30,BROOKLYN,40.696983,-73.935234,BROADWAY,MYRTLE AVENUE,,1,0,23.9,0.0,0.0,0.0,5.2,155.0,QUEENS,61,EB
2019,9,21,22,30,BROOKLYN,40.696983,-73.935234,BROADWAY,MYRTLE AVENUE,,1,0,23.9,0.0,0.0,0.0,5.2,155.0,QUEENS,61,EB
2019,9,21,3,0,,,,VANWYCK EXPRESSWAY,JAMAICA AVENUE,,0,0,18.3,0.0,0.0,0.0,7.6,265.0,QUEENS,15,EB
2019,9,21,3,0,,,,VANWYCK EXPRESSWAY,JAMAICA AVENUE,,0,0,18.3,0.0,0.0,0.0,7.6,265.0,QUEENS,15,EB
2019,9,21,3,0,,,,VANWYCK EXPRESSWAY,JAMAICA AVENUE,,0,0,18.3,0.0,0.0,0.0,7.6,265.0,QUEENS,19,WB
2019,9,21,3,0,,,,VANWYCK EXPRESSWAY,JAMAICA AVENUE,,0,0,18.3,0.0,0.0,0.0,7.6,265.0,QUEENS,19,WB
2019,9,21,13,45,,40.71444,-73.83127,QUEENS BOULEVARD,UNION TURNPIKE,,0,0,17.7,0.0,0.0,0.0,4.3,312.0,QUEENS,115,WB
2019,9,21,13,45,,40.71444,-73.83127,QUEENS BOULEVARD,UNION TURNPIKE,,0,0,17.7,0.0,0.0,0.0,4.3,312.0,QUEENS,102,EB
2019,9,21,13,15,BROOKLYN,40.688084,-73.876686,CHESTNUT STREET,JAMAICA AVENUE,,1,0,17.7,0.0,0.0,0.0,4.3,312.0,QUEENS,50,EB
2019,9,21,13,15,BROOKLYN,40.688084,-73.876686,CHESTNUT STREET,JAMAICA AVENUE,,1,0,17.7,0.0,0.0,0.0,4.3,312.0,QUEENS,74,WB
2019,9,21,13,15,BROOKLYN,40.688084,-73.876686,CHESTNUT STREET,JAMAICA AVENUE,,1,0,17.7,0.0,0.0,0.0,4.3,312.0,QUEENS,74,WB
2019,9,21,13,15,BROOKLYN,40.688084,-73.876686,CHESTNUT STREET,JAMAICA AVENUE,,1,0,17.7,0.0,0.0,0.0,4.3,312.0,QUEENS,50,EB
2019,9,21,7,30,QUEENS,40.72898,-73.882385,57 AVENUE,80 STREET,,1,0,16.8,0.0,0.0,0.0,9.1,263.0,QUEENS,56,NB
2019,9,21,7,30,QUEENS,40.72898,-73.882385,57 AVENUE,80 STREET,,1,0,16.8,0.0,0.0,0.0,9.1,263.0,QUEENS,66,SB
2019,9,21,7,30,QUEENS,40.72898,-73.882385,57 AVENUE,80 STREET,,1,0,16.8,0.0,0.0,0.0,9.1,263.0,QUEENS,53,NB
2019,9,21,7,30,QUEENS,40.72898,-73.882385,57 AVENUE,80 STREET,,1,0,16.8,0.0,0.0,0.0,9.1,263.0,QUEENS,66,SB
2019,9,21,21,15,BROOKLYN,40.682,-73.96867,CLERMONT AVENUE,ATLANTIC AVENUE,,0,0,25.0,0.0,0.0,0.0,3.0,166.0,BROOKLYN,241,EB
2019,9,21,21,15,BROOKLYN,40.682,-73.96867,CLERMONT AVENUE,ATLANTIC AVENUE,,0,0,25.0,0.0,0.0,0.0,3.0,166.0,BROOKLYN,185,WB
2019,9,21,17,0,STATEN ISLAND,40.632675,-74.116844,CARY AVENUE,BROADWAY,,0,0,26.7,0.0,0.0,0.0,0.7,180.0,MANHATTAN,67,SB
2019,9,21,17,0,STATEN ISLAND,40.632675,-74.116844,CARY AVENUE,BROADWAY,,0,0,26.7,0.0,0.0,0.0,0.7,180.0,MANHATTAN,101,NB
2019,9,21,17,0,,40.726376,-73.76624,GRAND CENTRAL PARKWAY,FRANCIS LEWIS BOULEVARD,,2,0,26.7,0.0,0.0,0.0,0.7,180.0,QUEENS,137,EB
2019,9,21,17,45,QUEENS,40.676155,-73.75566,CARSON STREET,SPRINGFIELD BOULEVARD,,0,0,26.7,0.0,0.0,0.0,0.7,180.0,QUEENS,52,NB
2019,9,21,17,45,QUEENS,40.676155,-73.75566,CARSON STREET,SPRINGFIELD BOULEVARD,,0,0,26.7,0.0,0.0,0.0,0.7,180.0,QUEENS,28,NB
2019,9,21,17,45,QUEENS,40.676155,-73.75566,CARSON STREET,SPRINGFIELD BOULEVARD,,0,0,26.7,0.0,0.0,0.0,0.7,180.0,QUEENS,44,SB
2019,9,21,17,45,QUEENS,40.676155,-73.75566,CARSON STREET,SPRINGFIELD BOULEVARD,,0,0,26.7,0.0,0.0,0.0,0.7,180.0,QUEENS,58,SB
2019,9,21,15,45,BROOKLYN,40.69313,-73.96984,VANDERBILT AVENUE,MYRTLE AVENUE,,0,0,22.0,0.0,0.0,0.0,3.6,360.0,QUEENS,55,WB
2019,9,21,15,45,BROOKLYN,40.69313,-73.96984,VANDERBILT AVENUE,MYRTLE AVENUE,,0,0,22.0,0.0,0.0,0.0,3.6,360.0,QUEENS,55,WB
2019,9,21,15,45,BROOKLYN,40.69313,-73.96984,VANDERBILT AVENUE,MYRTLE AVENUE,,0,0,22.0,0.0,0.0,0.0,3.6,360.0,QUEENS,104,EB
2019,9,21,15,45,BROOKLYN,40.69313,-73.96984,VANDERBILT AVENUE,MYRTLE AVENUE,,0,0,22.0,0.0,0.0,0.0,3.6,360.0,QUEENS,104,EB
2019,9,22,0,0,QUEENS,,,ASTORIA BOULEVARD,80 STREET,,0,0,21.5,0.0,0.0,0.0,7.4,166.0,QUEENS,27,NB
2019,9,22,0,0,QUEENS,,,ASTORIA BOULEVARD,80 STREET,,0,0,21.5,0.0,0.0,0.0,7.4,166.0,QUEENS,41,SB
2019,9,22,0,0,QUEENS,,,ASTORIA BOULEVARD,80 STREET,,0,0,21.5,0.0,0.0,0.0,7.4,166.0,QUEENS,41,SB
2019,9,22,0,0,QUEENS,,,ASTORIA BOULEVARD,80 STREET,,0,0,21.5,0.0,0.0,0.0,7.4,166.0,QUEENS,15,NB
2019,9,22,0,15,MANHATTAN,40.74715,-73.985504,WEST 32 STREET,5 AVENUE,,0,0,21.5,0.0,0.0,0.0,7.4,166.0,BROOKLYN,39,NB
2019,9,22,16,0,QUEENS,40.76407,-73.80914,156 STREET,NORTHERN BOULEVARD,,0,0,25.2,0.0,0.0,8.0,10.6,198.0,QUEENS,216,EB
2019,9,22,16,0,QUEENS,40.76407,-73.80914,156 STREET,NORTHERN BOULEVARD,,0,0,25.2,0.0,0.0,8.0,10.6,198.0,QUEENS,158,WB
2019,9,22,16,0,QUEENS,40.76407,-73.80914,156 STREET,NORTHERN BOULEVARD,,0,0,25.2,0.0,0.0,8.0,10.6,198.0,QUEENS,196,WB
2019,9,22,16,0,QUEENS,40.76407,-73.80914,156 STREET,NORTHERN BOULEVARD,,0,0,25.2,0.0,0.0,8.0,10.6,198.0,QUEENS,186,EB
2019,9,22,11,0,QUEENS,40.763126,-73.83125,FARRINGTON STREET,NORTHERN BOULEVARD,,0,0,16.4,0.0,0.0,0.0,4.5,256.0,QUEENS,210,WB
2019,9,22,11,0,QUEENS,40.763126,-73.83125,FARRINGTON STREET,NORTHERN BOULEVARD,,0,0,16.4,0.0,0.0,0.0,4.5,256.0,QUEENS,184,EB
2019,9,22,11,0,QUEENS,40.763126,-73.83125,FARRINGTON STREET,NORTHERN BOULEVARD,,0,0,16.4,0.0,0.0,0.0,4.5,256.0,QUEENS,185,EB
2019,9,22,11,0,QUEENS,40.763126,-73.83125,FARRINGTON STREET,NORTHERN BOULEVARD,,0,0,16.4,0.0,0.0,0.0,4.5,256.0,QUEENS,152,WB
2019,9,22,13,45,QUEENS,40.725204,-73.90618,56 AVENUE,60 STREET,,0,0,18.5,0.0,0.0,1.0,3.4,238.0,BROOKLYN,71,EB
2019,9,22,13,45,QUEENS,40.725204,-73.90618,56 AVENUE,60 STREET,,0,0,18.5,0.0,0.0,1.0,3.4,238.0,BROOKLYN,59,WB
2019,9,22,13,45,QUEENS,40.725204,-73.90618,56 AVENUE,60 STREET,,0,0,18.5,0.0,0.0,1.0,3.4,238.0,BROOKLYN,71,EB
2019,9,22,13,45,QUEENS,40.725204,-73.90618,56 AVENUE,60 STREET,,0,0,18.5,0.0,0.0,1.0,3.4,238.0,BROOKLYN,59,WB
2019,9,22,13,30,BROOKLYN,40.629166,-73.947334,AVENUE I,NOSTRAND AVENUE,,0,0,18.5,0.0,0.0,1.0,3.4,238.0,BROOKLYN,145,SB
2019,9,22,13,30,BROOKLYN,40.629166,-73.947334,AVENUE I,NOSTRAND AVENUE,,0,0,18.5,0.0,0.0,1.0,3.4,238.0,BROOKLYN,113,NB
2019,9,22,13,30,BROOKLYN,40.629166,-73.947334,AVENUE I,NOSTRAND AVENUE,,0,0,18.5,0.0,0.0,1.0,3.4,238.0,BROOKLYN,145,SB
2019,9,22,13,30,BROOKLYN,40.629166,-73.947334,AVENUE I,NOSTRAND AVENUE,,0,0,18.5,0.0,0.0,1.0,3.4,238.0,BROOKLYN,113,NB
2019,9,22,14,0,QUEENS,40.739925,-73.90454,47 AVENUE,60 STREET,,0,0,20.4,0.0,0.0,1.0,5.2,192.0,BROOKLYN,70,EB
2019,9,22,14,0,QUEENS,40.739925,-73.90454,47 AVENUE,60 STREET,,0,0,20.4,0.0,0.0,1.0,5.2,192.0,BROOKLYN,75,WB
2019,9,22,14,0,QUEENS,40.739925,-73.90454,47 AVENUE,60 STREET,,0,0,20.4,0.0,0.0,1.0,5.2,192.0,BROOKLYN,70,EB
2019,9,22,14,0,QUEENS,40.739925,-73.90454,47 AVENUE,60 STREET,,0,0,20.4,0.0,0.0,1.0,5.2,192.0,BROOKLYN,75,WB
2019,9,22,14,0,BROOKLYN,40.67146,-73.99103,3 AVENUE,9 STREET,,0,0,20.4,0.0,0.0,1.0,5.2,192.0,BROOKLYN,65,EB
2019,9,22,14,0,BROOKLYN,40.67146,-73.99103,3 AVENUE,9 STREET,,0,0,20.4,0.0,0.0,1.0,5.2,192.0,BROOKLYN,90,WB
2019,9,22,14,45,,40.687977,-73.99974,BALTIC STREET,HICKS STREET,,0,0,20.4,0.0,0.0,1.0,5.2,192.0,BROOKLYN,36,SB
2019,9,22,14,45,,40.687977,-73.99974,BALTIC STREET,HICKS STREET,,0,0,20.4,0.0,0.0,1.0,5.2,192.0,BROOKLYN,86,NB
2019,9,22,9,45,BROOKLYN,40.641747,-73.98513,13 AVENUE,37 STREET,,0,0,17.2,0.0,0.0,0.0,6.4,243.0,BROOKLYN,33,EB
2019,9,22,15,0,QUEENS,40.751785,-73.88469,82 STREET,35 AVENUE,,1,0,23.7,0.0,0.0,3.0,8.1,193.0,QUEENS,81,EB
2019,9,22,15,0,QUEENS,40.751785,-73.88469,82 STREET,35 AVENUE,,1,0,23.7,0.0,0.0,3.0,8.1,193.0,QUEENS,94,EB
2019,9,22,15,0,QUEENS,40.751785,-73.88469,82 STREET,35 AVENUE,,1,0,23.7,0.0,0.0,3.0,8.1,193.0,QUEENS,110,WB
2019,9,22,15,0,QUEENS,40.751785,-73.88469,82 STREET,35 AVENUE,,1,0,23.7,0.0,0.0,3.0,8.1,193.0,QUEENS,95,WB
2019,9,22,12,30,BROOKLYN,40.593807,-73.94062,AVENUE X,NOSTRAND AVENUE,,0,0,16.9,0.0,0.0,0.0,3.6,264.0,BROOKLYN,98,NB
2019,9,22,12,30,BROOKLYN,40.593807,-73.94062,AVENUE X,NOSTRAND AVENUE,,0,0,16.9,0.0,0.0,0.0,3.6,264.0,BROOKLYN,109,SB
2019,9,22,10,0,QUEENS,40.728424,-73.79285,75 AVENUE,UTOPIA PARKWAY,,0,0,16.6,0.0,0.0,0.0,5.2,245.0,QUEENS,76,SB
2019,9,22,10,0,QUEENS,40.728424,-73.79285,75 AVENUE,UTOPIA PARKWAY,,0,0,16.6,0.0,0.0,0.0,5.2,245.0,QUEENS,81,NB
2019,9,22,19,15,BROOKLYN,40.659027,-73.98508,18 STREET,8 AVENUE,,0,0,28.1,0.0,0.0,0.0,11.0,191.0,BROOKLYN,65,NB
2019,9,22,19,15,BROOKLYN,40.659027,-73.98508,18 STREET,8 AVENUE,,0,0,28.1,0.0,0.0,0.0,11.0,191.0,BROOKLYN,45,SB
2019,9,22,19,15,BROOKLYN,40.659027,-73.98508,18 STREET,8 AVENUE,,0,0,28.1,0.0,0.0,0.0,11.0,191.0,BROOKLYN,45,SB
2019,9,22,19,15,BROOKLYN,40.659027,-73.98508,18 STREET,8 AVENUE,,0,0,28.1,0.0,0.0,0.0,11.0,191.0,BROOKLYN,65,NB
2019,9,22,19,15,QUEENS,40.744095,-73.90441,41 AVENUE,60 STREET,,0,0,28.1,0.0,0.0,0.0,11.0,191.0,BROOKLYN,87,EB
2019,9,22,19,15,QUEENS,40.744095,-73.90441,41 AVENUE,60 STREET,,0,0,28.1,0.0,0.0,0.0,11.0,191.0,BROOKLYN,58,WB
2019,9,22,19,15,QUEENS,40.744095,-73.90441,41 AVENUE,60 STREET,,0,0,28.1,0.0,0.0,0.0,11.0,191.0,BROOKLYN,58,WB
2019,9,22,19,15,QUEENS,40.744095,-73.90441,41 AVENUE,60 STREET,,0,0,28.1,0.0,0.0,0.0,11.0,191.0,BROOKLYN,87,EB
2019,9,22,18,45,QUEENS,40.75866,-73.876465,92 STREET,32 AVENUE,,0,0,27.7,0.0,0.0,10.0,10.8,201.0,QUEENS,54,WB
2019,9,22,18,45,QUEENS,40.75866,-73.876465,92 STREET,32 AVENUE,,0,0,27.7,0.0,0.0,10.0,10.8,201.0,QUEENS,28,WB
2019,9,22,18,45,QUEENS,40.75866,-73.876465,92 STREET,32 AVENUE,,0,0,27.7,0.0,0.0,10.0,10.8,201.0,QUEENS,73,EB
2019,9,22,18,45,QUEENS,40.75866,-73.876465,92 STREET,32 AVENUE,,0,0,27.7,0.0,0.0,10.0,10.8,201.0,QUEENS,86,EB
2019,9,22,17,45,BROOKLYN,40.67619,-73.9081,EASTERN PARKWAY,ATLANTIC AVENUE,,0,0,26.5,0.0,0.0,16.0,11.3,202.0,BROOKLYN,233,WB
2019,9,22,17,45,BROOKLYN,40.67619,-73.9081,EASTERN PARKWAY,ATLANTIC AVENUE,,0,0,26.5,0.0,0.0,16.0,11.3,202.0,BROOKLYN,226,EB
2019,9,22,17,15,,,,LONG ISLAND EXPRESSWAY,COLLEGE POINT BOULEVARD,,0,0,26.5,0.0,0.0,16.0,11.3,202.0,QUEENS,200,NB
2019,9,22,17,15,,,,LONG ISLAND EXPRESSWAY,COLLEGE POINT BOULEVARD,,0,0,26.5,0.0,0.0,16.0,11.3,202.0,QUEENS,275,SB
2019,9,22,21,30,QUEENS,40.69433,-73.82697,120 STREET,ATLANTIC AVENUE,,0,0,27.5,0.0,0.0,0.0,14.6,171.0,BROOKLYN,134,WB
2019,9,22,21,30,QUEENS,40.69433,-73.82697,120 STREET,ATLANTIC AVENUE,,0,0,27.5,0.0,0.0,0.0,14.6,171.0,BROOKLYN,120,EB
2019,9,22,1,45,QUEENS,40.75487,-73.891884,75 STREET,NORTHERN BOULEVARD,,0,0,20.6,0.0,0.0,0.0,6.5,186.0,QUEENS,29,WB
2019,9,22,1,45,QUEENS,40.75487,-73.891884,75 STREET,NORTHERN BOULEVARD,,0,0,20.6,0.0,0.0,0.0,6.5,186.0,QUEENS,40,EB
2019,9,22,1,45,QUEENS,40.75487,-73.891884,75 STREET,NORTHERN BOULEVARD,,0,0,20.6,0.0,0.0,0.0,6.5,186.0,QUEENS,31,WB
2019,9,22,1,45,QUEENS,40.75487,-73.891884,75 STREET,NORTHERN BOULEVARD,,0,0,20.6,0.0,0.0,0.0,6.5,186.0,QUEENS,35,EB
2019,9,23,17,15,,,,NARROWS ROAD NORTH,HYLAN BOULEVARD,,1,0,28.2,0.0,0.0,0.0,12.4,216.0,STATEN ISLAND,140,SB
2019,9,23,17,15,,,,NARROWS ROAD NORTH,HYLAN BOULEVARD,,1,0,28.2,0.0,0.0,0.0,12.4,216.0,STATEN ISLAND,83,NB
2019,9,23,17,15,,,,NARROWS ROAD NORTH,HYLAN BOULEVARD,,1,0,28.2,0.0,0.0,0.0,12.4,216.0,STATEN ISLAND,354,NB
2019,9,23,17,15,,,,NARROWS ROAD NORTH,HYLAN BOULEVARD,,1,0,28.2,0.0,0.0,0.0,12.4,216.0,STATEN ISLAND,202,SB
2019,9,23,17,30,BROOKLYN,40.667095,-73.92276,RALPH AVENUE,EAST NEW YORK AVENUE,,1,0,28.2,0.0,0.0,0.0,12.4,216.0,BROOKLYN,109,WB
2019,9,23,17,30,BROOKLYN,40.667095,-73.92276,RALPH AVENUE,EAST NEW YORK AVENUE,,1,0,28.2,0.0,0.0,0.0,12.4,216.0,BROOKLYN,110,EB
2019,9,23,21,0,BROOKLYN,40.664604,-73.97685,PROSPECT PARK WEST,9 STREET,,0,0,29.9,0.0,0.0,0.0,14.8,209.0,BROOKLYN,57,EB
2019,9,23,21,0,BROOKLYN,40.664604,-73.97685,PROSPECT PARK WEST,9 STREET,,0,0,29.9,0.0,0.0,0.0,14.8,209.0,BROOKLYN,43,WB
2019,9,23,19,45,BROOKLYN,40.685314,-73.91471,BOYLAND STREET,BROADWAY,,0,0,30.4,0.0,0.0,0.0,16.6,222.0,MANHATTAN,72,SB
2019,9,23,19,45,BROOKLYN,40.685314,-73.91471,BOYLAND STREET,BROADWAY,,0,0,30.4,0.0,0.0,0.0,16.6,222.0,MANHATTAN,76,NB
2019,9,23,19,45,MANHATTAN,40.82413,-73.94098,WEST 147 STREET,8 AVENUE,,1,0,30.4,0.0,0.0,0.0,16.6,222.0,BROOKLYN,37,SB
2019,9,23,19,45,MANHATTAN,40.82413,-73.94098,WEST 147 STREET,8 AVENUE,,1,0,30.4,0.0,0.0,0.0,16.6,222.0,BROOKLYN,50,NB
2019,9,23,19,45,MANHATTAN,40.82413,-73.94098,WEST 147 STREET,8 AVENUE,,1,0,30.4,0.0,0.0,0.0,16.6,222.0,BROOKLYN,37,SB
2019,9,23,19,45,MANHATTAN,40.82413,-73.94098,WEST 147 STREET,8 AVENUE,,1,0,30.4,0.0,0.0,0.0,16.6,222.0,BROOKLYN,50,NB
2019,9,23,8,45,MANHATTAN,,,EAST 58 STREET,5 AVENUE,,0,0,21.5,0.0,0.0,0.0,12.6,217.0,BROOKLYN,77,NB
2019,9,23,8,30,QUEENS,40.727383,-73.864105,AUSTIN STREET,63 DRIVE,,0,0,21.5,0.0,0.0,0.0,12.6,217.0,QUEENS,35,SB
2019,9,23,8,30,QUEENS,40.727383,-73.864105,AUSTIN STREET,63 DRIVE,,0,0,21.5,0.0,0.0,0.0,12.6,217.0,QUEENS,103,NB
2019,9,23,8,15,QUEENS,40.736275,-73.772865,FRANCIS LEWIS BOULEVARD,73 AVENUE,,0,0,21.5,0.0,0.0,0.0,12.6,217.0,QUEENS,186,WB
2019,9,23,8,15,QUEENS,40.736275,-73.772865,FRANCIS LEWIS BOULEVARD,73 AVENUE,,0,0,21.5,0.0,0.0,0.0,12.6,217.0,QUEENS,116,EB
2019,9,23,8,0,QUEENS,40.726173,-73.86489,ALDERTON STREET,63 DRIVE,,0,0,21.5,0.0,0.0,0.0,12.6,217.0,QUEENS,109,NB
2019,9,23,8,0,QUEENS,40.726173,-73.86489,ALDERTON STREET,63 DRIVE,,0,0,21.5,0.0,0.0,0.0,12.6,217.0,QUEENS,35,SB
2019,9,23,11,15,MANHATTAN,40.751522,-73.99396,WEST 33 STREET,8 AVENUE,,0,0,20.6,0.0,0.0,0.0,8.9,212.0,BROOKLYN,79,SB
2019,9,23,11,15,MANHATTAN,40.751522,-73.99396,WEST 33 STREET,8 AVENUE,,0,0,20.6,0.0,0.0,0.0,8.9,212.0,BROOKLYN,79,SB
2019,9,23,11,15,MANHATTAN,40.751522,-73.99396,WEST 33 STREET,8 AVENUE,,0,0,20.6,0.0,0.0,0.0,8.9,212.0,BROOKLYN,69,NB
2019,9,23,11,15,MANHATTAN,40.751522,-73.99396,WEST 33 STREET,8 AVENUE,,0,0,20.6,0.0,0.0,0.0,8.9,212.0,BROOKLYN,69,NB
2019,9,23,11,45,,,,VANDERVORT AVENUE,MEEKER AVENUE,,1,0,20.6,0.0,0.0,0.0,8.9,212.0,STATEN ISLAND,205,NB
2019,9,23,13,30,,40.681126,-73.96446,WASHINGTON AVENUE,ATLANTIC AVENUE,,0,0,21.9,0.0,0.0,0.0,11.5,229.0,BROOKLYN,294,WB
2019,9,23,13,30,,40.681126,-73.96446,WASHINGTON AVENUE,ATLANTIC AVENUE,,0,0,21.9,0.0,0.0,0.0,11.5,229.0,BROOKLYN,294,EB
2019,9,23,0,0,BROOKLYN,40.617382,-73.943474,KINGS HIGHWAY,AVENUE N,,0,0,24.4,0.0,0.0,1.0,11.9,185.0,BROOKLYN,36,EB
2019,9,23,0,0,BROOKLYN,40.617382,-73.943474,KINGS HIGHWAY,AVENUE N,,0,0,24.4,0.0,0.0,1.0,11.9,185.0,BROOKLYN,36,EB
2019,9,23,0,45,QUEENS,40.67222,-73.80637,132 STREET,SUTTER AVENUE,,0,0,24.4,0.0,0.0,1.0,11.9,185.0,BROOKLYN,21,WB
2019,9,23,0,45,QUEENS,40.67222,-73.80637,132 STREET,SUTTER AVENUE,,0,0,24.4,0.0,0.0,1.0,11.9,185.0,BROOKLYN,21,WB
2019,9,23,14,30,QUEENS,40.721466,-73.804535,164 STREET,UNION TURNPIKE,,0,0,23.1,0.0,0.0,0.0,12.0,231.0,QUEENS,115,EB
2019,9,23,14,30,QUEENS,40.721466,-73.804535,164 STREET,UNION TURNPIKE,,0,0,23.1,0.0,0.0,0.0,12.0,231.0,QUEENS,104,WB
2019,9,23,14,0,MANHATTAN,40.846764,-73.933784,WEST 178 STREET,AUDUBON AVENUE,,0,0,23.1,0.0,0.0,0.0,12.0,231.0,MANHATTAN,45,SB
2019,9,23,14,0,MANHATTAN,40.846764,-73.933784,WEST 178 STREET,AUDUBON AVENUE,,0,0,23.1,0.0,0.0,0.0,12.0,231.0,MANHATTAN,38,NB
2019,9,23,14,0,MANHATTAN,40.846764,-73.933784,WEST 178 STREET,AUDUBON AVENUE,,0,0,23.1,0.0,0.0,0.0,12.0,231.0,MANHATTAN,33,NB
2019,9,23,14,0,MANHATTAN,40.846764,-73.933784,WEST 178 STREET,AUDUBON AVENUE,,0,0,23.1,0.0,0.0,0.0,12.0,231.0,MANHATTAN,15,SB
2019,9,23,14,0,MANHATTAN,40.732845,-73.995926,WEST 9 STREET,5 AVENUE,,0,0,23.1,0.0,0.0,0.0,12.0,231.0,BROOKLYN,83,NB
2019,9,23,14,0,MANHATTAN,40.773773,-73.96608,EAST 74 STREET,5 AVENUE,,0,0,23.1,0.0,0.0,0.0,12.0,231.0,BROOKLYN,83,NB
2019,9,23,14,30,QUEENS,40.763958,-73.82814,UNION STREET,NORTHERN BOULEVARD,,0,0,23.1,0.0,0.0,0.0,12.0,231.0,QUEENS,187,WB
2019,9,23,14,30,QUEENS,40.763958,-73.82814,UNION STREET,NORTHERN BOULEVARD,,0,0,23.1,0.0,0.0,0.0,12.0,231.0,QUEENS,302,EB
2019,9,23,14,30,QUEENS,40.763958,-73.82814,UNION STREET,NORTHERN BOULEVARD,,0,0,23.1,0.0,0.0,0.0,12.0,231.0,QUEENS,175,WB
2019,9,23,14,30,QUEENS,40.763958,-73.82814,UNION STREET,NORTHERN BOULEVARD,,0,0,23.1,0.0,0.0,0.0,12.0,231.0,QUEENS,267,EB
2019,9,23,10,0,QUEENS,40.769283,-73.82445,32 AVENUE,PARSONS BOULEVARD,,0,0,20.8,0.0,0.0,0.0,7.7,208.0,QUEENS,98,SB
2019,9,23,10,0,QUEENS,40.769283,-73.82445,32 AVENUE,PARSONS BOULEVARD,,0,0,20.8,0.0,0.0,0.0,7.7,208.0,QUEENS,71,NB
2019,9,23,10,30,BROOKLYN,40.69365,-73.98333,FLATBUSH AVENUE EXTENSION,MYRTLE AVENUE,,0,0,20.8,0.0,0.0,0.0,7.7,208.0,QUEENS,38,EB
2019,9,23,10,30,BROOKLYN,40.69365,-73.98333,FLATBUSH AVENUE EXTENSION,MYRTLE AVENUE,,0,0,20.8,0.0,0.0,0.0,7.7,208.0,QUEENS,38,EB
2019,9,23,10,30,BROOKLYN,40.69365,-73.98333,FLATBUSH AVENUE EXTENSION,MYRTLE AVENUE,,0,0,20.8,0.0,0.0,0.0,7.7,208.0,QUEENS,43,WB
