ID,Y,M,D,HH,MM,ACCIDENT ID,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),TRAFFIC ID,VOL
,2019,9,24,2,45,13820,BROOKLYN,40.677174,-73.924774,ATLANTIC AVENUE,BUFFALO AVENUE,,1,0,25.9,0.0,0.0,0.0,12.4,260.0,76297,25.0
,2019,9,24,11,30,13559,QUEENS,40.774235,-73.79164,26 AVENUE,200 STREET,,0,0,18.1,0.0,0.0,0.0,9.0,275.0,366374,82.5
,2019,9,24,11,45,13642,BROOKLYN,40.6795,-73.99729,COURT STREET,2 PLACE,,0,0,18.1,0.0,0.0,0.0,9.0,275.0,77243,110.0
,2019,9,24,20,30,13576,MANHATTAN,40.78028,-73.98153,BROADWAY,WEST 74 STREET,,0,0,24.0,0.0,0.0,1.0,16.6,304.0,207972,50.0
,2019,9,24,20,30,13916,MANHATTAN,40.71137,-74.00862,BROADWAY,PARK ROW,,1,0,24.0,0.0,0.0,1.0,16.6,304.0,207972,50.0
,2019,9,24,6,45,13963,QUEENS,40.741386,-73.72489,UNION TURNPIKE,COMMONWEALTH BOULEVARD,,1,0,21.7,0.0,0.0,0.0,10.2,238.0,365864,220.0
,2019,9,24,17,15,13908,MANHATTAN,40.817543,-73.95694,BROADWAY,,,0,0,23.0,0.0,0.0,99.0,16.6,292.0,207933,108.0
,2019,9,24,18,0,13543,QUEENS,40.726315,-73.789986,UNION TURNPIKE,178 STREET,,1,0,23.3,0.0,0.0,97.0,16.4,296.0,367124,184.5
,2019,9,24,18,15,14023,BROOKLYN,40.67285,-73.97339,8 AVENUE,,,0,0,23.3,0.0,0.0,97.0,16.4,296.0,77908,84.0
,2019,9,24,10,15,13793,QUEENS,40.765358,-73.74429,NORTHERN BOULEVARD,DOUGLASTON PARKWAY,,0,0,18.3,0.0,0.0,0.0,10.1,287.0,366253,206.25
,2019,9,24,10,15,13831,BROOKLYN,40.641113,-74.003716,8 AVENUE,50 STREET,,0,0,18.3,0.0,0.0,0.0,10.1,287.0,77076,58.5
,2019,9,24,10,0,14003,QUEENS,40.69366,-73.85217,JAMAICA AVENUE,,,1,0,18.3,0.0,0.0,0.0,10.1,287.0,366220,55.5
,2019,9,24,10,45,14064,MANHATTAN,40.705868,-74.01326,BROADWAY,MORRIS STREET,,1,0,18.3,0.0,0.0,0.0,10.1,287.0,207855,79.0
,2019,9,25,8,15,14283,QUEENS,40.763424,-73.83016,NORTHERN BOULEVARD,LINDEN PLACE,,0,0,16.0,0.0,0.0,0.0,8.0,297.0,368717,251.5
,2019,9,25,8,30,14519,QUEENS,40.742367,-73.722,UNION TURNPIKE,248 STREET,,0,0,16.0,0.0,0.0,0.0,8.0,297.0,368748,309.0
,2019,9,25,8,15,14634,BROOKLYN,40.681686,-73.871574,ATLANTIC AVENUE,CRESCENT STREET,,1,0,16.0,0.0,0.0,0.0,8.0,297.0,79365,320.0
,2019,9,25,14,45,14380,QUEENS,40.69827,-73.834854,JAMAICA AVENUE,114 STREET,,0,0,19.0,0.0,0.0,23.0,4.8,283.0,369440,76.0
,2019,9,25,14,30,14422,BROOKLYN,40.638153,-74.01397,60 STREET,,,0,0,19.0,0.0,0.0,23.0,4.8,283.0,80012,73.0
,2019,9,25,9,45,14386,BROOKLYN,40.615185,-73.98367,65 STREET,21 AVENUE,,0,0,15.5,0.0,0.0,0.0,8.1,302.0,79519,211.0
,2019,9,25,9,0,14399,QUEENS,40.768932,-73.79191,FRANCIS LEWIS BOULEVARD,,,1,0,15.5,0.0,0.0,0.0,8.1,302.0,368793,174.0
,2019,9,25,17,15,14318,BROOKLYN,40.688614,-73.989174,ATLANTIC AVENUE,,,0,0,23.1,0.0,0.0,46.0,10.0,291.0,80301,204.0
,2019,9,25,17,0,14405,BROOKLYN,40.67968,-73.97826,5 AVENUE,PARK PLACE,,0,0,23.1,0.0,0.0,46.0,10.0,291.0,80270,81.0
,2019,9,25,17,15,14503,QUEENS,40.75763,-73.82799,KISSENA BOULEVARD,BARCLAY AVENUE,,0,0,23.1,0.0,0.0,46.0,10.0,291.0,369721,170.0
,2019,9,25,23,45,14687,MANHATTAN,40.873062,-73.91177,BROADWAY,9 AVENUE,,0,0,22.7,0.0,0.0,0.0,6.6,189.0,208299,34.0
,2019,9,25,18,0,14493,QUEENS,40.757824,-73.79032,NORTHERN BOULEVARD,,,0,0,23.7,0.0,0.0,0.0,9.3,286.0,369809,254.5
,2019,9,25,19,45,14251,MANHATTAN,40.842915,-73.9366,AUDUBON AVENUE,WEST 172 STREET,,0,0,24.0,0.0,0.0,0.0,8.7,275.0,208250,21.0
,2019,9,25,19,15,14456,QUEENS,40.717674,-73.81713,UNION TURNPIKE,MAIN STREET,,0,0,24.0,0.0,0.0,0.0,8.7,275.0,369952,102.5
,2019,9,25,19,45,14460,BROOKLYN,40.636574,-74.019196,5 AVENUE,,,1,0,24.0,0.0,0.0,0.0,8.7,275.0,80556,60.0
,2019,9,25,19,45,14543,MANHATTAN,40.828346,-73.94906,BROADWAY,WEST 148 STREET,,1,0,24.0,0.0,0.0,0.0,8.7,275.0,208251,79.0
,2019,9,25,19,45,14662,QUEENS,40.713287,-73.87163,80 STREET,METROPOLITAN AVENUE,,0,0,24.0,0.0,0.0,0.0,8.7,275.0,369992,92.0
,2019,9,25,6,45,14540,BROOKLYN,40.63063,-74.00923,65 STREET,FORT HAMILTON PARKWAY,,2,0,16.9,0.0,0.0,0.0,6.9,298.0,79207,187.25
,2019,9,25,10,45,14155,QUEENS,40.708935,-73.77721,JAMAICA AVENUE,183 STREET,,1,0,14.4,0.0,0.0,13.0,6.1,310.0,368992,49.5
,2019,9,25,10,0,14183,QUEENS,40.756897,-73.893196,32 AVENUE,74 STREET,,0,0,14.4,0.0,0.0,13.0,6.1,310.0,368895,106.5
,2019,9,25,10,15,14382,BROOKLYN,40.623592,-73.97581,AVENUE J,MC DONALD AVENUE,,0,0,14.4,0.0,0.0,13.0,6.1,310.0,79574,60.5
,2019,9,25,10,0,14383,QUEENS,40.778603,-73.846115,COLLEGE POINT BOULEVARD,,,0,0,14.4,0.0,0.0,13.0,6.1,310.0,368904,227.0
,2019,9,25,10,0,14481,QUEENS,40.71444,-73.83127,UNION TURNPIKE,QUEENS BOULEVARD,,0,0,14.4,0.0,0.0,13.0,6.1,310.0,368916,111.5
,2019,9,25,10,30,14592,STATEN ISLAND,40.625603,-74.075035,BAY STREET,BROAD STREET,,1,0,14.4,0.0,0.0,13.0,6.1,310.0,463609,116.0
,2019,9,25,10,15,14719,BROOKLYN,40.677174,-73.924774,ATLANTIC AVENUE,,,0,0,14.4,0.0,0.0,13.0,6.1,310.0,79573,246.0
,2019,9,25,16,45,14436,STATEN ISLAND,40.606163,-74.09093,TARGEE STREET,BALTIC AVENUE,,0,0,22.3,0.0,0.0,87.0,9.8,294.0,464097,208.0
,2019,9,25,16,0,14609,BROOKLYN,40.673298,-74.00835,COLUMBIA STREET,BAY STREET,,0,0,22.3,0.0,0.0,87.0,9.8,294.0,80180,111.5
,2019,9,25,21,0,14346,QUEENS,40.725006,-73.8792,80 STREET,ELIOT AVENUE,,0,0,23.9,0.0,0.0,0.0,6.7,254.0,370132,62.5
,2019,9,25,21,0,14709,QUEENS,40.7642,-73.788086,FRANCIS LEWIS BOULEVARD,,,0,0,23.9,0.0,0.0,0.0,6.7,254.0,370137,56.0
,2019,9,25,13,15,14696,BROOKLYN,40.626984,-73.944954,AVENUE J,EAST 32 STREET,,0,0,16.9,0.0,0.0,3.0,5.4,290.0,79886,49.0
,2019,9,25,0,0,14226,QUEENS,40.74016,-73.89525,45 AVENUE,QUEENS BOULEVARD,,0,0,20.3,0.0,0.0,0.0,11.8,329.0,367777,2.5
,2019,9,25,0,0,14297,QUEENS,40.781693,-73.82225,PARSONS BOULEVARD,,,0,0,20.3,0.0,0.0,0.0,11.8,329.0,367794,23.0
,2019,9,25,7,15,14232,STATEN ISLAND,40.598557,-74.081764,HYLAN BOULEVARD,,,0,0,16.4,0.0,0.0,0.0,6.9,298.0,463367,221.0
,2019,9,25,7,15,14271,QUEENS,40.66645,-73.75764,SPRINGFIELD BOULEVARD,NORTH CONDUIT AVENUE,,0,0,16.4,0.0,0.0,0.0,6.9,298.0,368607,40.0
,2019,9,25,7,30,14562,QUEENS,40.78168,-73.84595,COLLEGE POINT BOULEVARD,,,0,0,16.4,0.0,0.0,0.0,6.9,298.0,368624,206.5
,2019,9,25,7,0,14624,STATEN ISLAND,40.57917,-74.10106,HYLAN BOULEVARD,HAMDEN AVENUE,,1,0,16.4,0.0,0.0,0.0,6.9,298.0,463348,200.0
,2019,9,25,7,0,14733,QUEENS,40.765358,-73.74429,NORTHERN BOULEVARD,DOUGLASTON PARKWAY,,0,0,16.4,0.0,0.0,0.0,6.9,298.0,368577,229.0
,2019,9,25,20,30,14219,BROOKLYN,40.645027,-73.91998,RALPH AVENUE,,,0,0,24.2,0.0,0.0,0.0,8.3,270.0,80655,134.0
,2019,9,25,20,15,14426,MANHATTAN,40.79147,-73.97411,BROADWAY,,,0,0,24.2,0.0,0.0,0.0,8.3,270.0,208257,56.5
,2019,9,25,11,15,14282,QUEENS,40.722057,-73.80279,UNION TURNPIKE,165 STREET,,0,0,14.5,0.0,0.0,18.0,5.6,297.0,369056,65.0
,2019,9,25,5,0,14369,BROOKLYN,40.676838,-73.91831,ATLANTIC AVENUE,DEWEY PLACE,,0,0,17.3,0.0,0.0,0.0,6.3,294.0,79027,346.0
,2019,9,25,5,45,14400,MANHATTAN,40.817543,-73.95694,BROADWAY,WEST 131 STREET,,1,0,17.3,0.0,0.0,0.0,6.3,294.0,208083,29.5
,2019,9,26,16,30,14775,MANHATTAN,40.719395,-74.00189,BROADWAY,CANAL STREET,,0,0,23.9,0.0,0.0,0.0,12.8,190.0,208500,108.0
,2019,9,26,16,45,14816,BROOKLYN,40.63347,-74.02102,5 AVENUE,BAY RIDGE AVENUE,,0,0,23.9,0.0,0.0,0.0,12.8,190.0,82740,75.0
,2019,9,26,16,0,14856,QUEENS,40.749676,-73.826744,138 STREET,PECK AVENUE,,0,0,23.9,0.0,0.0,0.0,12.8,190.0,372251,30.0
,2019,9,26,16,15,15081,QUEENS,40.75796,-73.78567,NORTHERN BOULEVARD,196 STREET,,0,0,23.9,0.0,0.0,0.0,12.8,190.0,372301,248.25
,2019,9,26,16,0,15164,QUEENS,40.7201,-73.79038,UTOPIA PARKWAY,GRAND CENTRAL PARKWAY,,0,0,23.9,0.0,0.0,0.0,12.8,190.0,372277,132.5
,2019,9,26,13,15,14900,BROOKLYN,40.644855,-73.92286,EAST 57 STREET,CLARENDON ROAD,,0,0,18.3,0.0,0.0,0.0,8.3,214.0,82392,22.0
,2019,9,26,13,15,15005,QUEENS,40.704082,-73.81641,138 STREET,HILLSIDE AVENUE,,0,0,18.3,0.0,0.0,0.0,8.3,214.0,371943,36.5
,2019,9,26,7,30,14831,QUEENS,40.766552,-73.77255,BELL BOULEVARD,,,0,0,17.3,0.0,0.0,0.0,9.7,228.0,371309,95.5
,2019,9,26,7,45,14879,QUEENS,40.66645,-73.75764,SPRINGFIELD BOULEVARD,NORTH CONDUIT AVENUE,,0,0,17.3,0.0,0.0,0.0,9.7,228.0,371351,59.0
,2019,9,26,7,0,15134,QUEENS,40.71599,-73.87209,80 STREET,JUNIPER VALLEY ROAD,,0,0,17.3,0.0,0.0,0.0,9.7,228.0,371252,109.25
,2019,9,26,9,30,14991,QUEENS,40.69142,-73.866516,JAMAICA AVENUE,75 STREET,,0,0,16.7,0.0,0.0,0.0,7.9,231.0,371540,46.5
,2019,9,26,9,15,15243,BROOKLYN,40.653873,-74.008156,39 STREET,3 AVENUE,,1,0,16.7,0.0,0.0,0.0,7.9,231.0,81958,28.5
,2019,9,26,9,45,15290,BROOKLYN,40.614994,-73.965294,AVENUE N,EAST 9 STREET,,0,0,16.7,0.0,0.0,0.0,7.9,231.0,82021,193.0
,2019,9,26,9,15,15368,QUEENS,40.718227,-73.81515,UNION TURNPIKE,147 STREET,,2,0,16.7,0.0,0.0,0.0,7.9,231.0,371520,130.5
,2019,9,26,11,15,14808,STATEN ISLAND,40.540813,-74.224724,WOODROW ROAD,VETERANS ROAD WEST,,1,0,15.0,0.0,0.0,0.0,10.7,225.0,465506,49.0
,2019,9,26,11,45,14917,QUEENS,40.721375,-73.7903,UTOPIA PARKWAY,KILDARE ROAD,,0,0,15.0,0.0,0.0,0.0,10.7,225.0,371801,98.0
,2019,9,26,11,30,15308,BROOKLYN,40.619606,-73.945526,AVENUE M,,,0,0,15.0,0.0,0.0,0.0,10.7,225.0,82202,51.5
,2019,9,26,17,15,14756,STATEN ISLAND,40.572224,-74.12139,AMBOY ROAD,BEACH AVENUE,,1,0,25.1,0.0,0.0,3.0,13.2,209.0,465945,131.0
,2019,9,26,17,0,14787,BROOKLYN,40.64727,-73.99731,39 STREET,8 AVENUE,,0,0,25.1,0.0,0.0,3.0,13.2,209.0,82764,47.5
,2019,9,26,17,45,14833,MANHATTAN,40.848938,-73.93708,BROADWAY,WEST 179 STREET,,0,0,25.1,0.0,0.0,3.0,13.2,209.0,208515,101.0
,2019,9,26,17,0,15053,MANHATTAN,40.792095,-73.97366,BROADWAY,,,0,0,25.1,0.0,0.0,3.0,13.2,209.0,208506,96.0
,2019,9,26,17,45,15074,QUEENS,40.748756,-73.7087,UNION TURNPIKE,264 STREET,,1,0,25.1,0.0,0.0,3.0,13.2,209.0,372472,175.5
,2019,9,26,17,45,15079,QUEENS,40.75372,-73.83283,COLLEGE POINT BOULEVARD,,,1,0,25.1,0.0,0.0,3.0,13.2,209.0,372460,213.0
,2019,9,26,17,15,15235,BROOKLYN,40.67342,-73.95017,NOSTRAND AVENUE,PARK PLACE,,0,0,25.1,0.0,0.0,3.0,13.2,209.0,82812,188.0
,2019,9,26,17,15,15277,BROOKLYN,40.676132,-73.921906,RALPH AVENUE,PACIFIC STREET,,1,0,25.1,0.0,0.0,3.0,13.2,209.0,82813,252.0
,2019,9,26,17,30,15348,BROOKLYN,40.67553,-73.90163,ATLANTIC AVENUE,HINSDALE STREET,,1,0,25.1,0.0,0.0,3.0,13.2,209.0,82823,263.5
,2019,9,26,12,0,15180,QUEENS,40.711823,-73.83612,UNION TURNPIKE,PARK LANE,,1,0,16.3,0.0,0.0,0.0,8.9,223.0,371828,104.0
,2019,9,26,12,30,15382,QUEENS,40.749676,-73.826744,138 STREET,PECK AVENUE,,1,0,16.3,0.0,0.0,0.0,8.9,223.0,371859,29.0
,2019,9,26,14,45,14762,BROOKLYN,40.587307,-73.93938,NOSTRAND AVENUE,VOORHIES AVENUE,,0,0,20.7,0.0,0.0,0.0,8.9,207.0,82552,184.5
,2019,9,26,14,15,14807,BROOKLYN,40.673836,-74.0023,CLINTON STREET,BUSH STREET,,0,0,20.7,0.0,0.0,0.0,8.9,207.0,82493,94.0
,2019,9,26,14,45,14931,BROOKLYN,40.634617,-74.02353,BAY RIDGE AVENUE,,,0,0,20.7,0.0,0.0,0.0,8.9,207.0,82543,46.0
,2019,9,26,14,15,14955,QUEENS,40.75194,-73.832306,COLLEGE POINT BOULEVARD,FOWLER AVENUE,,0,0,20.7,0.0,0.0,0.0,8.9,207.0,372068,206.0
,2019,9,26,14,0,15051,BROOKLYN,40.663227,-73.93159,EAST NEW YORK AVENUE,UTICA AVENUE,,0,0,20.7,0.0,0.0,0.0,8.9,207.0,82471,89.5
,2019,9,26,14,45,15145,QUEENS,40.66774,-73.757,SPRINGFIELD BOULEVARD,143 ROAD,,0,0,20.7,0.0,0.0,0.0,8.9,207.0,372135,63.75
,2019,9,26,8,45,14780,BROOKLYN,40.628994,-73.98364,50 STREET,17 AVENUE,,0,0,17.0,0.0,0.0,0.0,9.2,231.0,81909,49.0
,2019,9,26,8,30,14915,BROOKLYN,40.677338,-73.927536,ATLANTIC AVENUE,ROCHESTER AVENUE,,1,0,17.0,0.0,0.0,0.0,9.2,231.0,81887,389.0
,2019,9,26,8,0,15113,BROOKLYN,40.67098,-73.884384,SUTTER AVENUE,ASHFORD STREET,,0,0,17.0,0.0,0.0,0.0,9.2,231.0,81852,106.0
,2019,9,26,18,0,14822,MANHATTAN,40.84544,-73.93869,BROADWAY,WEST 174 STREET,,0,0,25.1,0.0,0.0,19.0,12.6,233.0,208518,88.0
,2019,9,26,20,0,14840,BROOKLYN,40.64513,-73.948975,NOSTRAND AVENUE,BEVERLEY ROAD,,0,0,23.6,0.0,0.0,5.0,16.8,317.0,83098,115.5
,2019,9,26,20,30,14855,QUEENS,40.682404,-73.75181,SPRINGFIELD BOULEVARD,LUCAS STREET,,0,0,23.6,0.0,0.0,5.0,16.8,317.0,372779,16.75
,2019,9,26,20,0,14986,BROOKLYN,40.68532,-73.98071,ATLANTIC AVENUE,,,0,0,23.6,0.0,0.0,5.0,16.8,317.0,83083,214.0
,2019,9,26,10,30,15064,MANHATTAN,40.80417,-73.966705,BROADWAY,,,0,0,14.9,0.0,0.0,0.0,10.0,229.0,208428,69.0
,2019,9,26,21,45,15167,STATEN ISLAND,40.610344,-74.14603,VICTORY BOULEVARD,STEWART AVENUE,,1,0,22.7,0.0,0.0,10.0,15.4,323.0,466303,176.66666666666666
,2019,9,26,21,15,15297,MANHATTAN,40.795963,-73.97084,BROADWAY,,,3,0,22.7,0.0,0.0,10.0,15.4,323.0,208557,68.5
,2019,9,26,15,45,14988,QUEENS,40.703342,-73.80021,JAMAICA AVENUE,PARSONS BOULEVARD,,1,0,22.9,0.0,0.0,0.0,11.6,187.0,372240,79.5
,2019,9,26,15,30,15089,STATEN ISLAND,40.59075,-74.08837,HYLAN BOULEVARD,BURGHER AVENUE,,0,0,22.9,0.0,0.0,0.0,11.6,187.0,465818,236.25
,2019,9,26,15,30,15280,BROOKLYN,40.625652,-73.930534,AVENUE K,SCHENECTADY AVENUE,,1,0,22.9,0.0,0.0,0.0,11.6,187.0,82617,65.0
,2019,9,26,19,0,14978,MANHATTAN,40.818172,-73.95649,BROADWAY,,,1,0,25.0,0.0,0.0,12.0,12.4,280.0,208530,83.5
,2019,9,26,22,0,14974,STATEN ISLAND,40.635933,-74.07585,BAY STREET,HANNAH STREET,,1,0,19.7,0.0,0.0,24.0,8.7,336.0,466307,59.0
,2019,9,26,22,15,15204,QUEENS,40.66561,-73.73568,FRANCIS LEWIS BOULEVARD,SUNRISE HIGHWAY,,0,0,19.7,0.0,0.0,24.0,8.7,336.0,372965,28.0
,2019,9,27,0,0,15897,BROOKLYN,40.67689,-73.900055,EAST NEW YORK AVENUE,FULTON STREET,,1,0,18.6,0.0,0.0,0.0,6.4,322.0,83511,35.0
,2019,9,27,0,0,15928,QUEENS,40.676155,-73.75566,SPRINGFIELD BOULEVARD,CARSON STREET,,0,0,18.6,0.0,0.0,0.0,6.4,322.0,373171,3.75
,2019,9,27,10,0,15559,QUEENS,40.769688,-73.736305,NORTHERN BOULEVARD,BROWVALE LANE,,0,0,15.1,0.0,0.0,0.0,4.4,325.0,374289,194.0
,2019,9,27,10,45,15767,QUEENS,40.756397,-73.804535,45 AVENUE,162 STREET,,0,0,15.1,0.0,0.0,0.0,4.4,325.0,374357,22.5
,2019,9,27,8,0,15768,QUEENS,40.70253,-73.8143,JAMAICA AVENUE,QUEENS BOULEVARD,,0,0,16.5,0.0,0.0,0.0,5.9,322.0,374060,74.5
,2019,9,27,19,15,15670,QUEENS,40.71991,-73.809044,UNION TURNPIKE,PARSONS BOULEVARD,,0,0,22.7,0.0,0.0,0.0,7.6,199.0,375328,114.0
,2019,9,27,14,15,15469,QUEENS,40.727383,-73.864105,63 DRIVE,AUSTIN STREET,,0,0,18.2,0.0,0.0,0.0,3.3,13.0,374750,72.5
,2019,9,27,16,30,15408,QUEENS,40.713303,-73.73586,SPRINGFIELD BOULEVARD,HEMPSTEAD AVENUE,,1,0,20.9,0.0,0.0,0.0,1.8,233.0,375019,52.75
,2019,9,27,16,45,15478,BROOKLYN,40.677017,-73.92182,ATLANTIC AVENUE,RALPH AVENUE,,0,0,20.9,0.0,0.0,0.0,1.8,233.0,85101,328.5
,2019,9,27,16,15,15572,QUEENS,40.752243,-73.70212,UNION TURNPIKE,LANGDALE STREET,,0,0,20.9,0.0,0.0,0.0,1.8,233.0,374992,248.0
,2019,9,27,16,45,15752,BROOKLYN,40.625984,-74.001526,65 STREET,13 AVENUE,,0,0,20.9,0.0,0.0,0.0,1.8,233.0,85099,254.25
,2019,9,27,16,0,15781,STATEN ISLAND,40.588924,-74.167625,RICHMOND AVENUE,RICHMOND HILL ROAD,,0,0,20.9,0.0,0.0,0.0,1.8,233.0,467685,512.0
,2019,9,27,18,45,15645,BROOKLYN,40.692062,-73.95191,NOSTRAND AVENUE,PULASKI STREET,,1,0,22.2,0.0,0.0,0.0,6.6,209.0,85288,91.0
,2019,9,27,18,30,15877,QUEENS,40.746902,-73.834694,COLLEGE POINT BOULEVARD,57 ROAD,,0,0,22.2,0.0,0.0,0.0,6.6,209.0,375232,213.5
,2019,9,27,18,0,16039,QUEENS,40.769485,-73.804634,32 AVENUE,,,1,0,22.2,0.0,0.0,0.0,6.6,209.0,375167,167.0
,2019,9,27,18,0,16077,BROOKLYN,40.675144,-73.98133,5 AVENUE,CARROLL STREET,,0,0,22.2,0.0,0.0,0.0,6.6,209.0,85206,89.0
,2019,9,27,15,0,15439,QUEENS,40.702454,-73.874466,MYRTLE AVENUE,74 STREET,,0,0,20.5,0.0,0.0,0.0,1.0,45.0,374848,94.5
,2019,9,27,15,45,15492,QUEENS,40.76229,-73.75711,NORTHERN BOULEVARD,CROSS ISLAND PARKWAY,,0,0,20.5,0.0,0.0,0.0,1.0,45.0,374933,245.5
,2019,9,27,15,0,15522,QUEENS,40.71825,-73.87359,80 STREET,64 ROAD,,1,0,20.5,0.0,0.0,0.0,1.0,45.0,374836,147.5
,2019,9,27,15,45,15557,BROOKLYN,40.678722,-73.952995,ATLANTIC AVENUE,BEDFORD AVENUE,,3,0,20.5,0.0,0.0,0.0,1.0,45.0,85013,312.0
,2019,9,27,21,45,15599,BROOKLYN,40.676342,-73.910934,ATLANTIC AVENUE,ROCKAWAY AVENUE,,0,0,22.8,0.0,0.0,0.0,10.2,170.0,85541,181.0
,2019,9,27,21,0,15857,QUEENS,40.69366,-73.85217,JAMAICA AVENUE,WOODHAVEN BOULEVARD,,0,0,22.8,0.0,0.0,0.0,10.2,170.0,375516,55.5
,2019,9,27,21,30,16072,QUEENS,40.751976,-73.93197,NORTHERN BOULEVARD,,,0,0,22.8,0.0,0.0,0.0,10.2,170.0,375577,146.0
,2019,9,27,7,30,15790,QUEENS,40.676632,-73.7555,SPRINGFIELD BOULEVARD,137 AVENUE,,0,0,16.8,0.0,0.0,0.0,5.9,317.0,374011,48.25
,2019,9,27,5,45,15513,STATEN ISLAND,40.536804,-74.176056,AMBOY ROAD,,,0,0,16.9,0.0,0.0,0.0,6.7,324.0,466895,49.0
,2019,9,27,13,30,15432,BROOKLYN,40.655422,-73.95007,NOSTRAND AVENUE,CLARKSON AVENUE,,1,0,16.6,0.0,0.0,0.0,4.7,337.0,84826,124.0
,2019,9,27,13,30,15616,STATEN ISLAND,40.630505,-74.18623,GOETHALS ROAD NORTH,WESTERN AVENUE,,1,0,16.6,0.0,0.0,0.0,4.7,337.0,467488,103.0
,2019,9,27,13,30,15765,BROOKLYN,40.67807,-73.94139,ATLANTIC AVENUE,,,0,0,16.6,0.0,0.0,0.0,4.7,337.0,84815,344.5
,2019,9,27,12,45,15440,BROOKLYN,40.680317,-73.996895,COURT STREET,1 PLACE,,0,0,15.0,0.0,0.0,0.0,5.6,320.0,84757,132.0
,2019,9,27,12,30,15778,STATEN ISLAND,40.624973,-74.08352,TARGEE STREET,PURROY PLACE,,1,0,15.0,0.0,0.0,0.0,5.6,320.0,467422,292.0
,2019,9,27,12,15,15865,BROOKLYN,40.61732,-73.94408,AVENUE N,EAST 31 STREET,,0,0,15.0,0.0,0.0,0.0,5.6,320.0,84708,159.0
,2019,9,27,17,0,15412,QUEENS,40.710827,-73.77066,JAMAICA AVENUE,188 STREET,,0,0,21.6,0.0,0.0,2.0,4.4,215.0,375068,68.5
,2019,9,27,17,45,15423,STATEN ISLAND,40.525543,-74.20547,AMBOY ROAD,BAYVIEW AVENUE,,1,0,21.6,0.0,0.0,2.0,4.4,215.0,467807,185.5
,2019,9,27,20,45,15976,MANHATTAN,40.7601,-73.98482,BROADWAY,WEST 48 STREET,,0,0,23.0,0.0,0.0,0.0,8.8,189.0,208839,68.5
,2019,9,27,22,45,15875,MANHATTAN,40.856712,-73.93264,BROADWAY,,,1,0,21.3,0.0,0.0,0.0,11.0,161.0,208863,66.0
,2019,9,27,11,30,15445,QUEENS,40.753677,-73.914474,NORTHERN BOULEVARD,48 STREET,,0,0,13.5,0.0,0.0,0.0,4.8,312.0,374457,215.25
,2019,9,27,6,45,15541,QUEENS,40.752937,-73.92204,NORTHERN BOULEVARD,36 AVENUE,,0,0,16.9,0.0,0.0,0.0,5.6,315.0,373925,178.75
,2019,9,28,20,15,16362,BROOKLYN,40.66578,-73.91942,SUTTER AVENUE,,,1,0,25.7,0.0,0.0,97.0,11.5,194.0,87780,86.5
,2019,9,28,16,15,16096,MANHATTAN,40.715233,-74.005424,BROADWAY,,,1,0,24.1,0.0,0.0,100.0,13.8,208.0,209073,70.5
,2019,9,28,16,0,16357,QUEENS,40.70375,-73.79916,JAMAICA AVENUE,,,0,0,24.1,0.0,0.0,100.0,13.8,208.0,377709,83.0
,2019,9,28,12,0,16097,QUEENS,40.75507,-73.89002,NORTHERN BOULEVARD,77 STREET,,0,0,17.4,0.0,0.0,1.0,7.5,215.0,377250,243.0
,2019,9,28,12,45,16252,QUEENS,40.74939,-73.8178,KISSENA BOULEVARD,LABURNUM AVENUE,,0,0,17.4,0.0,0.0,1.0,7.5,215.0,377333,115.0
,2019,9,28,12,0,16618,MANHATTAN,40.87229,-73.91269,BROADWAY,WEST 220 STREET,,0,0,17.4,0.0,0.0,1.0,7.5,215.0,209022,93.0
,2019,9,28,1,45,16511,BROOKLYN,40.629166,-73.947334,NOSTRAND AVENUE,AVENUE I,,0,0,18.2,0.0,0.0,0.0,10.9,172.0,85927,19.5
,2019,9,28,1,15,16578,QUEENS,40.70253,-73.8143,JAMAICA AVENUE,QUEENS BOULEVARD,,2,0,18.2,0.0,0.0,0.0,10.9,172.0,375998,30.0
,2019,9,28,10,30,16167,QUEENS,40.75286,-73.87446,35 AVENUE,93 STREET,,1,0,16.8,0.0,0.0,2.0,6.4,218.0,377058,112.5
,2019,9,28,17,15,16192,BROOKLYN,40.627186,-73.9431,AVENUE J,EAST 34 STREET,,1,0,25.3,0.0,0.0,98.0,12.4,206.0,87465,81.0
,2019,9,28,17,0,16371,BROOKLYN,40.633682,-73.89868,AVENUE M,,,1,0,25.3,0.0,0.0,98.0,12.4,206.0,87441,55.5
,2019,9,28,9,30,16153,BROOKLYN,40.66937,-73.89523,SUTTER AVENUE,PENNSYLVANIA AVENUE,,0,0,17.3,0.0,0.0,4.0,9.5,205.0,86705,53.5
,2019,9,28,9,45,16224,STATEN ISLAND,40.607185,-74.16239,VICTORY BOULEVARD,RICHMOND AVENUE,,0,0,17.3,0.0,0.0,4.0,9.5,205.0,469079,266.0
,2019,9,28,9,15,16454,STATEN ISLAND,40.60181,-74.09283,RICHMOND ROAD,ROME AVENUE,,1,0,17.3,0.0,0.0,4.0,9.5,205.0,469035,89.0
